[2023-02-05 15:08:20] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 15:08:20] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.90_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 15:08:54] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  5.595e+05, trn/neg_log_likelihood  8.720e+04, trn/neg_log_prior  4.723e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 2.500e-01, val/nll 1.999e+00
[2023-02-05 15:13:38] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  5.626e+05, trn/neg_log_likelihood  6.738e+04, trn/neg_log_prior  4.952e+05, trn/lr  2.008e-06, trn/temperature  1.000e+00, val/acc 4.122e-01, val/nll 1.595e+00
[2023-02-05 15:13:42] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  5.627e+05, trn/neg_log_likelihood  6.691e+04, trn/neg_log_prior  4.958e+05, trn/lr  1.919e-06, trn/temperature  1.000e+00, val/acc 4.097e-01, val/nll 1.592e+00
[2023-02-05 15:13:47] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  5.613e+05, trn/neg_log_likelihood  6.610e+04, trn/neg_log_prior  4.952e+05, trn/lr  1.827e-06, trn/temperature  1.000e+00, val/acc 3.550e-01, val/nll 1.744e+00
[2023-02-05 15:13:51] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  5.606e+05, trn/neg_log_likelihood  6.576e+04, trn/neg_log_prior  4.949e+05, trn/lr  1.735e-06, trn/temperature  1.000e+00, val/acc 3.806e-01, val/nll 1.716e+00
[2023-02-05 15:13:55] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  5.603e+05, trn/neg_log_likelihood  6.535e+04, trn/neg_log_prior  4.950e+05, trn/lr  1.641e-06, trn/temperature  1.000e+00, val/acc 3.868e-01, val/nll 1.628e+00
[2023-02-05 15:13:59] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  5.594e+05, trn/neg_log_likelihood  6.478e+04, trn/neg_log_prior  4.946e+05, trn/lr  1.547e-06, trn/temperature  1.000e+00, val/acc 4.242e-01, val/nll 1.541e+00
[2023-02-05 15:14:03] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  5.591e+05, trn/neg_log_likelihood  6.461e+04, trn/neg_log_prior  4.945e+05, trn/lr  1.453e-06, trn/temperature  1.000e+00, val/acc 4.315e-01, val/nll 1.575e+00
[2023-02-05 15:14:07] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  5.581e+05, trn/neg_log_likelihood  6.344e+04, trn/neg_log_prior  4.947e+05, trn/lr  1.359e-06, trn/temperature  1.000e+00, val/acc 4.096e-01, val/nll 1.622e+00
[2023-02-05 15:14:11] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  5.577e+05, trn/neg_log_likelihood  6.300e+04, trn/neg_log_prior  4.947e+05, trn/lr  1.265e-06, trn/temperature  1.000e+00, val/acc 4.493e-01, val/nll 1.518e+00
[2023-02-05 15:14:15] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  5.575e+05, trn/neg_log_likelihood  6.271e+04, trn/neg_log_prior  4.948e+05, trn/lr  1.173e-06, trn/temperature  1.000e+00, val/acc 4.247e-01, val/nll 1.526e+00
[2023-02-05 15:14:19] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  5.568e+05, trn/neg_log_likelihood  6.186e+04, trn/neg_log_prior  4.950e+05, trn/lr  1.082e-06, trn/temperature  1.000e+00, val/acc 4.637e-01, val/nll 1.465e+00
[2023-02-05 15:14:23] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  5.552e+05, trn/neg_log_likelihood  6.045e+04, trn/neg_log_prior  4.947e+05, trn/lr  9.921e-07, trn/temperature  1.000e+00, val/acc 4.559e-01, val/nll 1.480e+00
[2023-02-05 15:14:27] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  5.545e+05, trn/neg_log_likelihood  5.987e+04, trn/neg_log_prior  4.946e+05, trn/lr  9.045e-07, trn/temperature  1.000e+00, val/acc 4.479e-01, val/nll 1.486e+00
[2023-02-05 15:14:31] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  5.539e+05, trn/neg_log_likelihood  5.926e+04, trn/neg_log_prior  4.946e+05, trn/lr  8.192e-07, trn/temperature  1.000e+00, val/acc 4.716e-01, val/nll 1.477e+00
[2023-02-05 15:14:35] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  5.525e+05, trn/neg_log_likelihood  5.812e+04, trn/neg_log_prior  4.944e+05, trn/lr  7.366e-07, trn/temperature  1.000e+00, val/acc 5.024e-01, val/nll 1.358e+00
[2023-02-05 15:14:39] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  5.523e+05, trn/neg_log_likelihood  5.746e+04, trn/neg_log_prior  4.948e+05, trn/lr  6.571e-07, trn/temperature  1.000e+00, val/acc 4.873e-01, val/nll 1.407e+00
[2023-02-05 15:14:43] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  5.518e+05, trn/neg_log_likelihood  5.666e+04, trn/neg_log_prior  4.951e+05, trn/lr  5.809e-07, trn/temperature  1.000e+00, val/acc 5.069e-01, val/nll 1.346e+00
