[2023-02-06 18:55:16] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 18:55:16] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000001_mo-0.70_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 18:55:52] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -3.077e+04, trn/neg_log_likelihood  9.255e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 2.230e-01, val/nll 2.145e+00
[2023-02-06 18:55:56] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -4.126e+04, trn/neg_log_likelihood  8.206e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 3.210e-01, val/nll 1.866e+00
[2023-02-06 18:56:01] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -4.896e+04, trn/neg_log_likelihood  7.435e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 3.717e-01, val/nll 1.737e+00
[2023-02-06 18:56:05] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -5.376e+04, trn/neg_log_likelihood  6.955e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 3.902e-01, val/nll 1.653e+00
[2023-02-06 18:56:09] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -5.737e+04, trn/neg_log_likelihood  6.594e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 4.196e-01, val/nll 1.559e+00
[2023-02-06 18:56:13] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -6.020e+04, trn/neg_log_likelihood  6.310e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 4.442e-01, val/nll 1.494e+00
[2023-02-06 18:56:17] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -6.279e+04, trn/neg_log_likelihood  6.051e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 4.629e-01, val/nll 1.458e+00
[2023-02-06 18:56:21] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -6.432e+04, trn/neg_log_likelihood  5.898e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 4.800e-01, val/nll 1.427e+00
[2023-02-06 18:56:25] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -6.632e+04, trn/neg_log_likelihood  5.698e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 4.939e-01, val/nll 1.371e+00
[2023-02-06 18:56:29] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -6.768e+04, trn/neg_log_likelihood  5.561e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 4.913e-01, val/nll 1.380e+00
[2023-02-06 18:56:33] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -6.908e+04, trn/neg_log_likelihood  5.420e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 5.209e-01, val/nll 1.317e+00
