[2023-02-04 01:08:14] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 01:08:14] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000001_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 01:08:50] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.713e+05, trn/neg_log_likelihood  8.963e+04, trn/neg_log_prior  1.817e+05, trn/lr  9.997e-08, trn/temperature  0.000e+00, val/acc 3.202e-01, val/nll 1.884e+00
[2023-02-04 01:08:55] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.507e+05, trn/neg_log_likelihood  7.008e+04, trn/neg_log_prior  1.806e+05, trn/lr  9.977e-08, trn/temperature  0.000e+00, val/acc 4.222e-01, val/nll 1.581e+00
[2023-02-04 01:08:59] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.429e+05, trn/neg_log_likelihood  6.320e+04, trn/neg_log_prior  1.797e+05, trn/lr  9.938e-08, trn/temperature  0.000e+00, val/acc 4.657e-01, val/nll 1.458e+00
[2023-02-04 01:09:04] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.366e+05, trn/neg_log_likelihood  5.776e+04, trn/neg_log_prior  1.788e+05, trn/lr  9.879e-08, trn/temperature  0.000e+00, val/acc 4.968e-01, val/nll 1.421e+00
[2023-02-04 01:09:09] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.325e+05, trn/neg_log_likelihood  5.449e+04, trn/neg_log_prior  1.780e+05, trn/lr  9.801e-08, trn/temperature  0.000e+00, val/acc 5.192e-01, val/nll 1.285e+00
[2023-02-04 01:09:15] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.274e+05, trn/neg_log_likelihood  5.010e+04, trn/neg_log_prior  1.773e+05, trn/lr  9.704e-08, trn/temperature  0.000e+00, val/acc 5.456e-01, val/nll 1.262e+00
[2023-02-04 01:09:19] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.229e+05, trn/neg_log_likelihood  4.630e+04, trn/neg_log_prior  1.766e+05, trn/lr  9.588e-08, trn/temperature  0.000e+00, val/acc 5.778e-01, val/nll 1.156e+00
[2023-02-04 01:09:23] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.195e+05, trn/neg_log_likelihood  4.338e+04, trn/neg_log_prior  1.761e+05, trn/lr  9.454e-08, trn/temperature  0.000e+00, val/acc 6.273e-01, val/nll 1.027e+00
[2023-02-04 01:09:28] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.151e+05, trn/neg_log_likelihood  3.951e+04, trn/neg_log_prior  1.756e+05, trn/lr  9.303e-08, trn/temperature  0.000e+00, val/acc 6.374e-01, val/nll 9.881e-01
[2023-02-04 01:09:33] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.119e+05, trn/neg_log_likelihood  3.669e+04, trn/neg_log_prior  1.752e+05, trn/lr  9.135e-08, trn/temperature  0.000e+00, val/acc 6.559e-01, val/nll 9.582e-01
[2023-02-04 01:09:37] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.087e+05, trn/neg_log_likelihood  3.391e+04, trn/neg_log_prior  1.748e+05, trn/lr  8.950e-08, trn/temperature  0.000e+00, val/acc 6.887e-01, val/nll 8.794e-01
[2023-02-04 01:09:42] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  2.061e+05, trn/neg_log_likelihood  3.159e+04, trn/neg_log_prior  1.745e+05, trn/lr  8.750e-08, trn/temperature  0.000e+00, val/acc 6.895e-01, val/nll 8.875e-01
[2023-02-04 01:09:46] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  2.043e+05, trn/neg_log_likelihood  3.013e+04, trn/neg_log_prior  1.742e+05, trn/lr  8.535e-08, trn/temperature  0.000e+00, val/acc 7.378e-01, val/nll 7.571e-01
[2023-02-04 01:09:52] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  2.010e+05, trn/neg_log_likelihood  2.708e+04, trn/neg_log_prior  1.739e+05, trn/lr  8.306e-08, trn/temperature  0.000e+00, val/acc 7.244e-01, val/nll 7.876e-01
[2023-02-04 01:09:56] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  1.995e+05, trn/neg_log_likelihood  2.585e+04, trn/neg_log_prior  1.736e+05, trn/lr  8.064e-08, trn/temperature  0.000e+00, val/acc 7.477e-01, val/nll 7.268e-01
[2023-02-04 01:10:01] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  1.972e+05, trn/neg_log_likelihood  2.380e+04, trn/neg_log_prior  1.734e+05, trn/lr  7.810e-08, trn/temperature  0.000e+00, val/acc 7.425e-01, val/nll 7.466e-01
