[2023-02-04 10:04:23] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 10:04:23] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000010_mo-0.70_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 10:04:58] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  5.141e+05, trn/neg_log_likelihood  8.198e+04, trn/neg_log_prior  4.321e+05, trn/lr  9.997e-07, trn/temperature  0.000e+00, val/acc 3.720e-01, val/nll 1.679e+00
[2023-02-04 10:05:03] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.811e+05, trn/neg_log_likelihood  6.704e+04, trn/neg_log_prior  4.140e+05, trn/lr  9.977e-07, trn/temperature  0.000e+00, val/acc 4.280e-01, val/nll 1.568e+00
[2023-02-04 10:05:07] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.618e+05, trn/neg_log_likelihood  6.131e+04, trn/neg_log_prior  4.005e+05, trn/lr  9.938e-07, trn/temperature  0.000e+00, val/acc 3.781e-01, val/nll 1.744e+00
[2023-02-04 10:05:11] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.478e+05, trn/neg_log_likelihood  5.731e+04, trn/neg_log_prior  3.905e+05, trn/lr  9.879e-07, trn/temperature  0.000e+00, val/acc 4.945e-01, val/nll 1.376e+00
[2023-02-04 10:05:16] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.367e+05, trn/neg_log_likelihood  5.351e+04, trn/neg_log_prior  3.832e+05, trn/lr  9.801e-07, trn/temperature  0.000e+00, val/acc 5.277e-01, val/nll 1.317e+00
[2023-02-04 10:05:20] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.282e+05, trn/neg_log_likelihood  5.032e+04, trn/neg_log_prior  3.779e+05, trn/lr  9.704e-07, trn/temperature  0.000e+00, val/acc 5.948e-01, val/nll 1.124e+00
[2023-02-04 10:05:24] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.208e+05, trn/neg_log_likelihood  4.660e+04, trn/neg_log_prior  3.742e+05, trn/lr  9.588e-07, trn/temperature  0.000e+00, val/acc 6.013e-01, val/nll 1.103e+00
[2023-02-04 10:05:28] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.151e+05, trn/neg_log_likelihood  4.342e+04, trn/neg_log_prior  3.716e+05, trn/lr  9.454e-07, trn/temperature  0.000e+00, val/acc 6.367e-01, val/nll 1.016e+00
[2023-02-04 10:05:33] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.105e+05, trn/neg_log_likelihood  4.060e+04, trn/neg_log_prior  3.699e+05, trn/lr  9.303e-07, trn/temperature  0.000e+00, val/acc 6.510e-01, val/nll 9.880e-01
[2023-02-04 10:05:37] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.065e+05, trn/neg_log_likelihood  3.785e+04, trn/neg_log_prior  3.686e+05, trn/lr  9.135e-07, trn/temperature  0.000e+00, val/acc 6.710e-01, val/nll 9.719e-01
[2023-02-04 10:05:41] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.038e+05, trn/neg_log_likelihood  3.597e+04, trn/neg_log_prior  3.678e+05, trn/lr  8.950e-07, trn/temperature  0.000e+00, val/acc 7.149e-01, val/nll 8.196e-01
[2023-02-04 10:05:45] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  4.009e+05, trn/neg_log_likelihood  3.359e+04, trn/neg_log_prior  3.673e+05, trn/lr  8.750e-07, trn/temperature  0.000e+00, val/acc 7.330e-01, val/nll 7.691e-01
[2023-02-04 10:05:50] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  3.986e+05, trn/neg_log_likelihood  3.164e+04, trn/neg_log_prior  3.670e+05, trn/lr  8.535e-07, trn/temperature  0.000e+00, val/acc 7.240e-01, val/nll 8.298e-01
[2023-02-04 10:05:54] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  3.968e+05, trn/neg_log_likelihood  3.003e+04, trn/neg_log_prior  3.668e+05, trn/lr  8.306e-07, trn/temperature  0.000e+00, val/acc 7.436e-01, val/nll 7.569e-01
[2023-02-04 10:05:58] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  3.951e+05, trn/neg_log_likelihood  2.843e+04, trn/neg_log_prior  3.667e+05, trn/lr  8.064e-07, trn/temperature  0.000e+00, val/acc 7.469e-01, val/nll 7.287e-01
