[2023-02-10 00:09:55] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-10 00:09:55] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-10 00:10:29] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.685e+05, trn/neg_log_likelihood  8.872e+04, trn/neg_log_prior  2.798e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.088e-01, val/nll 2.066e+00
[2023-02-10 00:10:34] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.413e+05, trn/neg_log_likelihood  8.183e+04, trn/neg_log_prior  2.595e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 2.908e-01, val/nll 1.917e+00
[2023-02-10 00:10:38] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.403e+05, trn/neg_log_likelihood  8.024e+04, trn/neg_log_prior  2.601e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 2.535e-01, val/nll 1.981e+00
[2023-02-10 00:10:42] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.399e+05, trn/neg_log_likelihood  7.992e+04, trn/neg_log_prior  2.600e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 3.062e-01, val/nll 1.845e+00
[2023-02-10 00:10:47] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.392e+05, trn/neg_log_likelihood  7.884e+04, trn/neg_log_prior  2.603e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 3.140e-01, val/nll 1.849e+00
[2023-02-10 00:10:51] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.387e+05, trn/neg_log_likelihood  7.859e+04, trn/neg_log_prior  2.601e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 2.915e-01, val/nll 1.870e+00
[2023-02-10 00:10:55] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.388e+05, trn/neg_log_likelihood  7.778e+04, trn/neg_log_prior  2.611e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 3.184e-01, val/nll 1.860e+00
[2023-02-10 00:10:59] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.387e+05, trn/neg_log_likelihood  7.802e+04, trn/neg_log_prior  2.607e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 3.144e-01, val/nll 1.818e+00
[2023-02-10 00:11:03] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.378e+05, trn/neg_log_likelihood  7.755e+04, trn/neg_log_prior  2.602e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 2.757e-01, val/nll 1.892e+00
[2023-02-10 00:11:08] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.397e+05, trn/neg_log_likelihood  7.841e+04, trn/neg_log_prior  2.613e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 2.810e-01, val/nll 1.890e+00
[2023-02-10 00:11:12] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.381e+05, trn/neg_log_likelihood  7.736e+04, trn/neg_log_prior  2.607e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 3.058e-01, val/nll 1.850e+00
[2023-02-10 00:11:16] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  3.382e+05, trn/neg_log_likelihood  7.772e+04, trn/neg_log_prior  2.605e+05, trn/lr  2.903e-06, trn/temperature  0.000e+00, val/acc 3.027e-01, val/nll 1.872e+00
[2023-02-10 00:11:20] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  3.373e+05, trn/neg_log_likelihood  7.683e+04, trn/neg_log_prior  2.604e+05, trn/lr  2.886e-06, trn/temperature  0.000e+00, val/acc 3.092e-01, val/nll 1.860e+00
[2023-02-10 00:11:24] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  3.387e+05, trn/neg_log_likelihood  7.771e+04, trn/neg_log_prior  2.610e+05, trn/lr  2.867e-06, trn/temperature  0.000e+00, val/acc 3.040e-01, val/nll 1.874e+00
