[2023-02-07 05:15:38] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 05:15:38] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000003_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 05:16:19] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.656e+05, trn/neg_log_likelihood  8.384e+04, trn/neg_log_prior  1.817e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.665e-01, val/nll 1.692e+00
[2023-02-07 05:16:24] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.473e+05, trn/neg_log_likelihood  6.649e+04, trn/neg_log_prior  1.808e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 4.621e-01, val/nll 1.478e+00
[2023-02-07 05:16:29] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.405e+05, trn/neg_log_likelihood  6.057e+04, trn/neg_log_prior  1.799e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 4.732e-01, val/nll 1.403e+00
[2023-02-07 05:16:34] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.347e+05, trn/neg_log_likelihood  5.556e+04, trn/neg_log_prior  1.791e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 5.399e-01, val/nll 1.255e+00
[2023-02-07 05:16:39] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.295e+05, trn/neg_log_likelihood  5.112e+04, trn/neg_log_prior  1.784e+05, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 5.597e-01, val/nll 1.196e+00
[2023-02-07 05:16:45] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.257e+05, trn/neg_log_likelihood  4.794e+04, trn/neg_log_prior  1.777e+05, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 5.948e-01, val/nll 1.103e+00
[2023-02-07 05:16:50] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.215e+05, trn/neg_log_likelihood  4.430e+04, trn/neg_log_prior  1.772e+05, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 5.746e-01, val/nll 1.164e+00
[2023-02-07 05:16:55] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.176e+05, trn/neg_log_likelihood  4.097e+04, trn/neg_log_prior  1.766e+05, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 6.381e-01, val/nll 1.007e+00
[2023-02-07 05:17:00] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.145e+05, trn/neg_log_likelihood  3.836e+04, trn/neg_log_prior  1.761e+05, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 6.485e-01, val/nll 9.642e-01
[2023-02-07 05:17:05] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.116e+05, trn/neg_log_likelihood  3.587e+04, trn/neg_log_prior  1.757e+05, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 6.657e-01, val/nll 9.623e-01
[2023-02-07 05:17:10] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.086e+05, trn/neg_log_likelihood  3.331e+04, trn/neg_log_prior  1.753e+05, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 7.188e-01, val/nll 7.962e-01
