[2023-02-12 06:39:23] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-12 06:39:23] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000003_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-12 06:39:50] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  4.956e+05, trn/neg_log_likelihood  9.540e+04, trn/neg_log_prior  4.002e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 1.465e-01, val/nll 2.226e+00
[2023-02-12 06:39:54] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  4.448e+05, trn/neg_log_likelihood  8.862e+04, trn/neg_log_prior  3.562e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 1.928e-01, val/nll 2.065e+00
[2023-02-12 06:39:57] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  4.348e+05, trn/neg_log_likelihood  8.098e+04, trn/neg_log_prior  3.538e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 1.933e-01, val/nll 2.113e+00
[2023-02-12 06:40:00] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  4.340e+05, trn/neg_log_likelihood  7.991e+04, trn/neg_log_prior  3.541e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 2.704e-01, val/nll 1.853e+00
[2023-02-12 06:40:04] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  4.330e+05, trn/neg_log_likelihood  7.736e+04, trn/neg_log_prior  3.557e+05, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 3.146e-01, val/nll 1.769e+00
[2023-02-12 06:40:07] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  4.321e+05, trn/neg_log_likelihood  7.638e+04, trn/neg_log_prior  3.557e+05, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 3.123e-01, val/nll 1.802e+00
[2023-02-12 06:40:11] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  4.319e+05, trn/neg_log_likelihood  7.579e+04, trn/neg_log_prior  3.561e+05, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 3.115e-01, val/nll 1.814e+00
[2023-02-12 06:40:14] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  4.325e+05, trn/neg_log_likelihood  7.627e+04, trn/neg_log_prior  3.562e+05, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 3.288e-01, val/nll 1.801e+00
[2023-02-12 06:40:17] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  4.306e+05, trn/neg_log_likelihood  7.455e+04, trn/neg_log_prior  3.561e+05, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 3.006e-01, val/nll 1.777e+00
[2023-02-12 06:40:21] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  4.305e+05, trn/neg_log_likelihood  7.441e+04, trn/neg_log_prior  3.561e+05, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 3.458e-01, val/nll 1.759e+00
[2023-02-12 06:40:24] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  4.294e+05, trn/neg_log_likelihood  7.315e+04, trn/neg_log_prior  3.562e+05, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 2.939e-01, val/nll 1.861e+00
[2023-02-12 06:40:28] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  4.309e+05, trn/neg_log_likelihood  7.397e+04, trn/neg_log_prior  3.569e+05, trn/lr  2.976e-07, trn/temperature  0.000e+00, val/acc 3.107e-01, val/nll 1.902e+00
[2023-02-12 06:40:31] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  4.313e+05, trn/neg_log_likelihood  7.390e+04, trn/neg_log_prior  3.574e+05, trn/lr  2.971e-07, trn/temperature  0.000e+00, val/acc 3.264e-01, val/nll 1.790e+00
[2023-02-12 06:40:34] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  4.296e+05, trn/neg_log_likelihood  7.293e+04, trn/neg_log_prior  3.567e+05, trn/lr  2.966e-07, trn/temperature  0.000e+00, val/acc 3.170e-01, val/nll 1.795e+00
[2023-02-12 06:40:38] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  4.316e+05, trn/neg_log_likelihood  7.450e+04, trn/neg_log_prior  3.571e+05, trn/lr  2.961e-07, trn/temperature  0.000e+00, val/acc 3.336e-01, val/nll 1.801e+00
[2023-02-12 06:40:41] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  4.302e+05, trn/neg_log_likelihood  7.343e+04, trn/neg_log_prior  3.567e+05, trn/lr  2.956e-07, trn/temperature  0.000e+00, val/acc 3.619e-01, val/nll 1.722e+00
[2023-02-12 06:40:45] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  4.295e+05, trn/neg_log_likelihood  7.283e+04, trn/neg_log_prior  3.567e+05, trn/lr  2.950e-07, trn/temperature  0.000e+00, val/acc 2.879e-01, val/nll 1.898e+00
[2023-02-12 06:40:48] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  4.313e+05, trn/neg_log_likelihood  7.284e+04, trn/neg_log_prior  3.585e+05, trn/lr  2.944e-07, trn/temperature  0.000e+00, val/acc 3.605e-01, val/nll 1.726e+00
[2023-02-12 06:40:51] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  4.295e+05, trn/neg_log_likelihood  7.277e+04, trn/neg_log_prior  3.567e+05, trn/lr  2.937e-07, trn/temperature  0.000e+00, val/acc 3.116e-01, val/nll 1.849e+00
[2023-02-12 06:40:55] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  4.298e+05, trn/neg_log_likelihood  7.288e+04, trn/neg_log_prior  3.569e+05, trn/lr  2.930e-07, trn/temperature  0.000e+00, val/acc 3.387e-01, val/nll 1.749e+00
[2023-02-12 06:40:58] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  4.289e+05, trn/neg_log_likelihood  7.244e+04, trn/neg_log_prior  3.564e+05, trn/lr  2.923e-07, trn/temperature  0.000e+00, val/acc 3.293e-01, val/nll 1.766e+00
[2023-02-12 06:41:02] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  4.306e+05, trn/neg_log_likelihood  7.354e+04, trn/neg_log_prior  3.571e+05, trn/lr  2.915e-07, trn/temperature  0.000e+00, val/acc 3.346e-01, val/nll 1.754e+00
[2023-02-12 06:41:05] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  4.313e+05, trn/neg_log_likelihood  7.428e+04, trn/neg_log_prior  3.570e+05, trn/lr  2.907e-07, trn/temperature  0.000e+00, val/acc 3.416e-01, val/nll 1.768e+00
[2023-02-12 06:41:08] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  4.297e+05, trn/neg_log_likelihood  7.301e+04, trn/neg_log_prior  3.567e+05, trn/lr  2.899e-07, trn/temperature  0.000e+00, val/acc 3.574e-01, val/nll 1.786e+00
[2023-02-12 06:41:12] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  4.300e+05, trn/neg_log_likelihood  7.328e+04, trn/neg_log_prior  3.567e+05, trn/lr  2.890e-07, trn/temperature  0.000e+00, val/acc 3.356e-01, val/nll 1.753e+00
