[2023-02-09 14:17:29] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-09 14:17:29] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.70_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 14:18:04] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.998e+05, trn/neg_log_likelihood  8.519e+04, trn/neg_log_prior  4.147e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.576e-01, val/nll 1.918e+00
[2023-02-09 14:18:08] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  4.527e+05, trn/neg_log_likelihood  7.042e+04, trn/neg_log_prior  3.823e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 3.806e-01, val/nll 1.609e+00
[2023-02-09 14:18:12] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  4.332e+05, trn/neg_log_likelihood  6.342e+04, trn/neg_log_prior  3.698e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 3.322e-01, val/nll 1.833e+00
[2023-02-09 14:18:16] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  4.241e+05, trn/neg_log_likelihood  5.863e+04, trn/neg_log_prior  3.655e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 4.712e-01, val/nll 1.458e+00
[2023-02-09 14:18:21] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.188e+05, trn/neg_log_likelihood  5.380e+04, trn/neg_log_prior  3.650e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 5.284e-01, val/nll 1.282e+00
[2023-02-09 14:18:25] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.150e+05, trn/neg_log_likelihood  4.916e+04, trn/neg_log_prior  3.659e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 6.202e-01, val/nll 1.089e+00
[2023-02-09 14:18:29] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.117e+05, trn/neg_log_likelihood  4.487e+04, trn/neg_log_prior  3.668e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 5.671e-01, val/nll 1.193e+00
[2023-02-09 14:18:33] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.102e+05, trn/neg_log_likelihood  4.225e+04, trn/neg_log_prior  3.679e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 6.533e-01, val/nll 9.954e-01
[2023-02-09 14:18:37] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.085e+05, trn/neg_log_likelihood  4.002e+04, trn/neg_log_prior  3.685e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 5.629e-01, val/nll 1.187e+00
[2023-02-09 14:18:41] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.077e+05, trn/neg_log_likelihood  3.852e+04, trn/neg_log_prior  3.692e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 6.890e-01, val/nll 9.011e-01
[2023-02-09 14:18:45] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.071e+05, trn/neg_log_likelihood  3.731e+04, trn/neg_log_prior  3.698e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 6.896e-01, val/nll 8.932e-01
