[2023-02-07 12:03:23] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-07 12:03:23] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000001_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 12:03:57] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.739e+05, trn/neg_log_likelihood  9.260e+04, trn/neg_log_prior  1.813e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 2.600e-01, val/nll 1.933e+00
[2023-02-07 12:07:51] [Cycle   1/ 30][Epoch  58/100] trn/posterior_energy  1.767e+05, trn/neg_log_likelihood  3.608e+03, trn/neg_log_prior  1.731e+05, trn/lr  3.833e-08, trn/temperature  0.000e+00, val/acc 7.992e-01, val/nll 7.611e-01
[2023-02-07 12:07:55] [Cycle   1/ 30][Epoch  59/100] trn/posterior_energy  1.759e+05, trn/neg_log_likelihood  3.108e+03, trn/neg_log_prior  1.728e+05, trn/lr  3.681e-08, trn/temperature  0.000e+00, val/acc 7.902e-01, val/nll 8.091e-01
[2023-02-07 12:07:59] [Cycle   1/ 30][Epoch  60/100] trn/posterior_energy  1.750e+05, trn/neg_log_likelihood  2.503e+03, trn/neg_log_prior  1.725e+05, trn/lr  3.530e-08, trn/temperature  0.000e+00, val/acc 8.000e-01, val/nll 8.045e-01
[2023-02-07 12:08:03] [Cycle   1/ 30][Epoch  61/100] trn/posterior_energy  1.747e+05, trn/neg_log_likelihood  2.556e+03, trn/neg_log_prior  1.722e+05, trn/lr  3.381e-08, trn/temperature  0.000e+00, val/acc 7.997e-01, val/nll 7.918e-01
[2023-02-07 12:08:07] [Cycle   1/ 30][Epoch  62/100] trn/posterior_energy  1.739e+05, trn/neg_log_likelihood  2.018e+03, trn/neg_log_prior  1.718e+05, trn/lr  3.233e-08, trn/temperature  0.000e+00, val/acc 8.080e-01, val/nll 7.604e-01
[2023-02-07 12:08:11] [Cycle   1/ 30][Epoch  63/100] trn/posterior_energy  1.739e+05, trn/neg_log_likelihood  2.381e+03, trn/neg_log_prior  1.715e+05, trn/lr  3.087e-08, trn/temperature  0.000e+00, val/acc 7.959e-01, val/nll 8.343e-01
[2023-02-07 12:08:15] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  1.736e+05, trn/neg_log_likelihood  2.366e+03, trn/neg_log_prior  1.713e+05, trn/lr  2.943e-08, trn/temperature  0.000e+00, val/acc 8.051e-01, val/nll 7.698e-01
[2023-02-07 12:08:19] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  1.726e+05, trn/neg_log_likelihood  1.588e+03, trn/neg_log_prior  1.710e+05, trn/lr  2.801e-08, trn/temperature  0.000e+00, val/acc 8.032e-01, val/nll 7.887e-01
[2023-02-07 12:08:24] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  1.717e+05, trn/neg_log_likelihood  1.049e+03, trn/neg_log_prior  1.707e+05, trn/lr  2.661e-08, trn/temperature  0.000e+00, val/acc 8.093e-01, val/nll 7.896e-01
[2023-02-07 12:08:28] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  1.706e+05, trn/neg_log_likelihood  3.799e+02, trn/neg_log_prior  1.702e+05, trn/lr  2.523e-08, trn/temperature  0.000e+00, val/acc 8.178e-01, val/nll 7.620e-01
[2023-02-07 12:08:32] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  1.699e+05, trn/neg_log_likelihood  1.255e+02, trn/neg_log_prior  1.697e+05, trn/lr  2.388e-08, trn/temperature  0.000e+00, val/acc 8.237e-01, val/nll 7.366e-01
[2023-02-07 12:08:36] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  1.693e+05, trn/neg_log_likelihood  7.578e+01, trn/neg_log_prior  1.692e+05, trn/lr  2.255e-08, trn/temperature  0.000e+00, val/acc 8.252e-01, val/nll 7.279e-01
[2023-02-07 12:08:40] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  1.689e+05, trn/neg_log_likelihood  7.551e+01, trn/neg_log_prior  1.688e+05, trn/lr  2.125e-08, trn/temperature  0.000e+00, val/acc 8.265e-01, val/nll 7.181e-01
[2023-02-07 12:08:44] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  1.685e+05, trn/neg_log_likelihood  8.012e+01, trn/neg_log_prior  1.684e+05, trn/lr  1.998e-08, trn/temperature  0.000e+00, val/acc 8.268e-01, val/nll 7.124e-01
[2023-02-07 12:08:48] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  1.681e+05, trn/neg_log_likelihood  8.519e+01, trn/neg_log_prior  1.680e+05, trn/lr  1.874e-08, trn/temperature  0.000e+00, val/acc 8.271e-01, val/nll 7.057e-01
[2023-02-07 12:08:52] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  1.678e+05, trn/neg_log_likelihood  8.974e+01, trn/neg_log_prior  1.677e+05, trn/lr  1.753e-08, trn/temperature  0.000e+00, val/acc 8.263e-01, val/nll 7.034e-01
[2023-02-07 12:08:57] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  1.675e+05, trn/neg_log_likelihood  9.383e+01, trn/neg_log_prior  1.674e+05, trn/lr  1.635e-08, trn/temperature  0.000e+00, val/acc 8.270e-01, val/nll 6.987e-01
[2023-02-07 12:09:01] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  1.673e+05, trn/neg_log_likelihood  9.737e+01, trn/neg_log_prior  1.672e+05, trn/lr  1.521e-08, trn/temperature  0.000e+00, val/acc 8.275e-01, val/nll 6.975e-01
[2023-02-07 12:09:05] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  1.670e+05, trn/neg_log_likelihood  1.002e+02, trn/neg_log_prior  1.669e+05, trn/lr  1.410e-08, trn/temperature  0.000e+00, val/acc 8.267e-01, val/nll 6.960e-01
[2023-02-07 12:09:09] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  1.668e+05, trn/neg_log_likelihood  1.026e+02, trn/neg_log_prior  1.667e+05, trn/lr  1.302e-08, trn/temperature  0.000e+00, val/acc 8.271e-01, val/nll 6.962e-01
[2023-02-07 12:09:13] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  1.666e+05, trn/neg_log_likelihood  1.043e+02, trn/neg_log_prior  1.665e+05, trn/lr  1.198e-08, trn/temperature  0.000e+00, val/acc 8.269e-01, val/nll 6.973e-01
[2023-02-07 12:09:17] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  1.665e+05, trn/neg_log_likelihood  1.063e+02, trn/neg_log_prior  1.664e+05, trn/lr  1.098e-08, trn/temperature  0.000e+00, val/acc 8.261e-01, val/nll 6.955e-01
[2023-02-07 12:09:21] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  1.663e+05, trn/neg_log_likelihood  1.069e+02, trn/neg_log_prior  1.662e+05, trn/lr  1.002e-08, trn/temperature  0.000e+00, val/acc 8.250e-01, val/nll 6.956e-01
[2023-02-07 12:09:25] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  1.662e+05, trn/neg_log_likelihood  1.079e+02, trn/neg_log_prior  1.661e+05, trn/lr  9.095e-09, trn/temperature  0.000e+00, val/acc 8.257e-01, val/nll 6.954e-01
[2023-02-07 12:09:29] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  1.661e+05, trn/neg_log_likelihood  1.082e+02, trn/neg_log_prior  1.660e+05, trn/lr  8.212e-09, trn/temperature  0.000e+00, val/acc 8.261e-01, val/nll 6.970e-01
[2023-02-07 12:09:33] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  1.660e+05, trn/neg_log_likelihood  1.088e+02, trn/neg_log_prior  1.659e+05, trn/lr  7.371e-09, trn/temperature  0.000e+00, val/acc 8.258e-01, val/nll 6.973e-01
[2023-02-07 12:09:37] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  1.659e+05, trn/neg_log_likelihood  1.091e+02, trn/neg_log_prior  1.658e+05, trn/lr  6.571e-09, trn/temperature  0.000e+00, val/acc 8.256e-01, val/nll 6.977e-01
[2023-02-07 12:09:42] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  1.658e+05, trn/neg_log_likelihood  1.093e+02, trn/neg_log_prior  1.657e+05, trn/lr  5.814e-09, trn/temperature  0.000e+00, val/acc 8.248e-01, val/nll 6.988e-01
[2023-02-07 12:09:46] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  1.657e+05, trn/neg_log_likelihood  1.095e+02, trn/neg_log_prior  1.656e+05, trn/lr  5.101e-09, trn/temperature  0.000e+00, val/acc 8.246e-01, val/nll 6.986e-01
[2023-02-07 12:09:50] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  1.657e+05, trn/neg_log_likelihood  1.095e+02, trn/neg_log_prior  1.656e+05, trn/lr  4.432e-09, trn/temperature  0.000e+00, val/acc 8.247e-01, val/nll 6.988e-01
[2023-02-07 12:09:54] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  1.656e+05, trn/neg_log_likelihood  1.096e+02, trn/neg_log_prior  1.655e+05, trn/lr  3.809e-09, trn/temperature  0.000e+00, val/acc 8.250e-01, val/nll 7.003e-01
