[2023-02-07 22:18:11] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-07 22:18:11] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000003_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 22:18:45] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.592e+05, trn/neg_log_likelihood  8.382e+04, trn/neg_log_prior  7.538e+04, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.744e-01, val/nll 1.683e+00
[2023-02-07 22:18:49] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.419e+05, trn/neg_log_likelihood  6.664e+04, trn/neg_log_prior  7.525e+04, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 4.613e-01, val/nll 1.476e+00
[2023-02-07 22:18:54] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.354e+05, trn/neg_log_likelihood  6.032e+04, trn/neg_log_prior  7.511e+04, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.761e-01, val/nll 1.409e+00
[2023-02-07 22:18:58] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.307e+05, trn/neg_log_likelihood  5.576e+04, trn/neg_log_prior  7.498e+04, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 5.288e-01, val/nll 1.295e+00
[2023-02-07 22:19:02] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.263e+05, trn/neg_log_likelihood  5.148e+04, trn/neg_log_prior  7.487e+04, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 5.488e-01, val/nll 1.236e+00
[2023-02-07 22:19:06] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.227e+05, trn/neg_log_likelihood  4.789e+04, trn/neg_log_prior  7.478e+04, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 5.962e-01, val/nll 1.108e+00
[2023-02-07 22:19:10] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.191e+05, trn/neg_log_likelihood  4.442e+04, trn/neg_log_prior  7.471e+04, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 5.954e-01, val/nll 1.113e+00
[2023-02-07 22:19:15] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.159e+05, trn/neg_log_likelihood  4.121e+04, trn/neg_log_prior  7.465e+04, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 6.250e-01, val/nll 1.030e+00
[2023-02-07 22:19:19] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.131e+05, trn/neg_log_likelihood  3.848e+04, trn/neg_log_prior  7.459e+04, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 6.622e-01, val/nll 9.241e-01
[2023-02-07 22:19:23] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.104e+05, trn/neg_log_likelihood  3.586e+04, trn/neg_log_prior  7.454e+04, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 6.700e-01, val/nll 9.185e-01
[2023-02-07 22:19:27] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.079e+05, trn/neg_log_likelihood  3.338e+04, trn/neg_log_prior  7.450e+04, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 6.927e-01, val/nll 8.617e-01
