[2023-02-08 03:06:00] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 03:06:00] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000010_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 03:06:34] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.637e+05, trn/neg_log_likelihood  8.875e+04, trn/neg_log_prior  7.500e+04, trn/lr  1.000e-06, trn/temperature  0.000e+00, val/acc 2.397e-01, val/nll 1.947e+00
[2023-02-08 03:06:39] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.444e+05, trn/neg_log_likelihood  7.114e+04, trn/neg_log_prior  7.327e+04, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 3.857e-01, val/nll 1.608e+00
[2023-02-08 03:06:43] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.361e+05, trn/neg_log_likelihood  6.356e+04, trn/neg_log_prior  7.258e+04, trn/lr  9.996e-07, trn/temperature  0.000e+00, val/acc 4.249e-01, val/nll 1.564e+00
[2023-02-08 03:06:47] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.297e+05, trn/neg_log_likelihood  5.724e+04, trn/neg_log_prior  7.249e+04, trn/lr  9.992e-07, trn/temperature  0.000e+00, val/acc 5.013e-01, val/nll 1.338e+00
[2023-02-08 03:06:51] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.245e+05, trn/neg_log_likelihood  5.166e+04, trn/neg_log_prior  7.286e+04, trn/lr  9.987e-07, trn/temperature  0.000e+00, val/acc 5.678e-01, val/nll 1.163e+00
[2023-02-08 03:06:56] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.188e+05, trn/neg_log_likelihood  4.523e+04, trn/neg_log_prior  7.355e+04, trn/lr  9.981e-07, trn/temperature  0.000e+00, val/acc 6.368e-01, val/nll 1.015e+00
[2023-02-08 03:07:00] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.143e+05, trn/neg_log_likelihood  4.010e+04, trn/neg_log_prior  7.422e+04, trn/lr  9.974e-07, trn/temperature  0.000e+00, val/acc 6.523e-01, val/nll 9.639e-01
[2023-02-08 03:07:04] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.110e+05, trn/neg_log_likelihood  3.603e+04, trn/neg_log_prior  7.493e+04, trn/lr  9.965e-07, trn/temperature  0.000e+00, val/acc 6.638e-01, val/nll 9.577e-01
[2023-02-08 03:07:08] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.090e+05, trn/neg_log_likelihood  3.340e+04, trn/neg_log_prior  7.564e+04, trn/lr  9.955e-07, trn/temperature  0.000e+00, val/acc 7.346e-01, val/nll 7.592e-01
[2023-02-08 03:07:12] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  1.073e+05, trn/neg_log_likelihood  3.113e+04, trn/neg_log_prior  7.618e+04, trn/lr  9.944e-07, trn/temperature  0.000e+00, val/acc 7.017e-01, val/nll 8.436e-01
[2023-02-08 03:07:17] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  1.069e+05, trn/neg_log_likelihood  3.007e+04, trn/neg_log_prior  7.684e+04, trn/lr  9.932e-07, trn/temperature  0.000e+00, val/acc 7.570e-01, val/nll 7.169e-01
[2023-02-08 03:07:21] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  1.059e+05, trn/neg_log_likelihood  2.856e+04, trn/neg_log_prior  7.729e+04, trn/lr  9.919e-07, trn/temperature  0.000e+00, val/acc 7.299e-01, val/nll 7.730e-01
[2023-02-08 03:07:25] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  1.052e+05, trn/neg_log_likelihood  2.746e+04, trn/neg_log_prior  7.770e+04, trn/lr  9.904e-07, trn/temperature  0.000e+00, val/acc 7.530e-01, val/nll 7.248e-01
[2023-02-08 03:07:29] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  1.038e+05, trn/neg_log_likelihood  2.582e+04, trn/neg_log_prior  7.798e+04, trn/lr  9.888e-07, trn/temperature  0.000e+00, val/acc 7.523e-01, val/nll 7.217e-01
