[2023-02-05 07:58:44] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 07:58:44] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 07:59:20] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.610e+05, trn/neg_log_likelihood  8.337e+04, trn/neg_log_prior  7.764e+04, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 3.209e-01, val/nll 1.757e+00
[2023-02-05 07:59:24] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  1.503e+05, trn/neg_log_likelihood  6.830e+04, trn/neg_log_prior  8.199e+04, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 4.021e-01, val/nll 1.620e+00
[2023-02-05 07:59:29] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  1.493e+05, trn/neg_log_likelihood  6.307e+04, trn/neg_log_prior  8.619e+04, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 4.393e-01, val/nll 1.512e+00
[2023-02-05 07:59:34] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  1.500e+05, trn/neg_log_likelihood  5.980e+04, trn/neg_log_prior  9.024e+04, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 4.678e-01, val/nll 1.441e+00
[2023-02-05 07:59:39] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  1.514e+05, trn/neg_log_likelihood  5.732e+04, trn/neg_log_prior  9.412e+04, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 4.792e-01, val/nll 1.412e+00
[2023-02-05 07:59:44] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  1.531e+05, trn/neg_log_likelihood  5.526e+04, trn/neg_log_prior  9.780e+04, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 5.020e-01, val/nll 1.346e+00
[2023-02-05 07:59:48] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  1.547e+05, trn/neg_log_likelihood  5.333e+04, trn/neg_log_prior  1.014e+05, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 5.063e-01, val/nll 1.307e+00
[2023-02-05 07:59:53] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  1.565e+05, trn/neg_log_likelihood  5.179e+04, trn/neg_log_prior  1.047e+05, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 5.446e-01, val/nll 1.259e+00
[2023-02-05 07:59:57] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  1.578e+05, trn/neg_log_likelihood  4.987e+04, trn/neg_log_prior  1.079e+05, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 5.575e-01, val/nll 1.239e+00
[2023-02-05 08:00:01] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  1.594e+05, trn/neg_log_likelihood  4.850e+04, trn/neg_log_prior  1.109e+05, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 5.450e-01, val/nll 1.299e+00
[2023-02-05 08:00:06] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  1.605e+05, trn/neg_log_likelihood  4.674e+04, trn/neg_log_prior  1.138e+05, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 5.890e-01, val/nll 1.131e+00
[2023-02-05 08:00:10] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  1.621e+05, trn/neg_log_likelihood  4.548e+04, trn/neg_log_prior  1.166e+05, trn/lr  8.750e-07, trn/temperature  1.000e+00, val/acc 5.980e-01, val/nll 1.120e+00
[2023-02-05 08:00:14] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  1.633e+05, trn/neg_log_likelihood  4.405e+04, trn/neg_log_prior  1.193e+05, trn/lr  8.535e-07, trn/temperature  1.000e+00, val/acc 6.263e-01, val/nll 1.064e+00
[2023-02-05 08:00:18] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  1.649e+05, trn/neg_log_likelihood  4.308e+04, trn/neg_log_prior  1.218e+05, trn/lr  8.306e-07, trn/temperature  1.000e+00, val/acc 6.199e-01, val/nll 1.064e+00
[2023-02-05 08:00:23] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  1.660e+05, trn/neg_log_likelihood  4.189e+04, trn/neg_log_prior  1.242e+05, trn/lr  8.064e-07, trn/temperature  1.000e+00, val/acc 6.310e-01, val/nll 1.033e+00
[2023-02-05 08:00:27] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  1.672e+05, trn/neg_log_likelihood  4.081e+04, trn/neg_log_prior  1.264e+05, trn/lr  7.810e-07, trn/temperature  1.000e+00, val/acc 6.231e-01, val/nll 1.053e+00
[2023-02-05 08:00:31] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  1.685e+05, trn/neg_log_likelihood  4.011e+04, trn/neg_log_prior  1.284e+05, trn/lr  7.545e-07, trn/temperature  1.000e+00, val/acc 6.222e-01, val/nll 1.060e+00
[2023-02-05 08:00:36] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  1.699e+05, trn/neg_log_likelihood  3.954e+04, trn/neg_log_prior  1.304e+05, trn/lr  7.270e-07, trn/temperature  1.000e+00, val/acc 6.402e-01, val/nll 1.004e+00
[2023-02-05 08:00:40] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  1.710e+05, trn/neg_log_likelihood  3.871e+04, trn/neg_log_prior  1.323e+05, trn/lr  6.986e-07, trn/temperature  1.000e+00, val/acc 6.563e-01, val/nll 9.641e-01
[2023-02-05 08:00:44] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  1.717e+05, trn/neg_log_likelihood  3.766e+04, trn/neg_log_prior  1.340e+05, trn/lr  6.694e-07, trn/temperature  1.000e+00, val/acc 6.687e-01, val/nll 9.341e-01
[2023-02-05 08:00:48] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  1.728e+05, trn/neg_log_likelihood  3.715e+04, trn/neg_log_prior  1.357e+05, trn/lr  6.395e-07, trn/temperature  1.000e+00, val/acc 6.533e-01, val/nll 9.845e-01
[2023-02-05 08:00:53] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  1.736e+05, trn/neg_log_likelihood  3.645e+04, trn/neg_log_prior  1.372e+05, trn/lr  6.091e-07, trn/temperature  1.000e+00, val/acc 6.659e-01, val/nll 9.337e-01
