[2023-02-12 06:20:18] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-12 06:20:18] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000003_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-12 06:20:45] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.745e+05, trn/neg_log_likelihood  9.405e+04, trn/neg_log_prior  1.805e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 2.278e-01, val/nll 2.063e+00
[2023-02-12 06:20:49] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.504e+05, trn/neg_log_likelihood  7.680e+04, trn/neg_log_prior  1.736e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.288e-01, val/nll 1.737e+00
[2023-02-12 06:20:53] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.401e+05, trn/neg_log_likelihood  7.020e+04, trn/neg_log_prior  1.699e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.991e-01, val/nll 1.583e+00
[2023-02-12 06:20:57] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.320e+05, trn/neg_log_likelihood  6.345e+04, trn/neg_log_prior  1.686e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 4.493e-01, val/nll 1.468e+00
[2023-02-12 06:21:00] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.277e+05, trn/neg_log_likelihood  5.893e+04, trn/neg_log_prior  1.688e+05, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 5.031e-01, val/nll 1.327e+00
[2023-02-12 06:21:04] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.241e+05, trn/neg_log_likelihood  5.453e+04, trn/neg_log_prior  1.696e+05, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 5.275e-01, val/nll 1.304e+00
[2023-02-12 06:21:07] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.205e+05, trn/neg_log_likelihood  4.978e+04, trn/neg_log_prior  1.707e+05, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 5.869e-01, val/nll 1.136e+00
[2023-02-12 06:21:11] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.177e+05, trn/neg_log_likelihood  4.638e+04, trn/neg_log_prior  1.714e+05, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 5.723e-01, val/nll 1.195e+00
[2023-02-12 06:21:14] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.158e+05, trn/neg_log_likelihood  4.347e+04, trn/neg_log_prior  1.723e+05, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 6.437e-01, val/nll 9.928e-01
[2023-02-12 06:21:18] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.128e+05, trn/neg_log_likelihood  4.034e+04, trn/neg_log_prior  1.725e+05, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 6.014e-01, val/nll 1.109e+00
[2023-02-12 06:21:22] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.122e+05, trn/neg_log_likelihood  3.876e+04, trn/neg_log_prior  1.734e+05, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 6.386e-01, val/nll 1.028e+00
