[2023-02-07 19:33:16] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-07 19:33:16] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000003_mo-0.90_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 19:33:50] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -3.928e+04, trn/neg_log_likelihood  8.404e+04, trn/neg_log_prior -1.233e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.702e-01, val/nll 1.707e+00
[2023-02-07 19:33:54] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -5.680e+04, trn/neg_log_likelihood  6.649e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 4.587e-01, val/nll 1.477e+00
[2023-02-07 19:33:58] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -6.330e+04, trn/neg_log_likelihood  5.995e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.792e-01, val/nll 1.408e+00
[2023-02-07 19:34:02] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -6.844e+04, trn/neg_log_likelihood  5.478e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 5.215e-01, val/nll 1.289e+00
[2023-02-07 19:34:06] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -7.289e+04, trn/neg_log_likelihood  5.030e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 5.514e-01, val/nll 1.240e+00
[2023-02-07 19:34:10] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -7.616e+04, trn/neg_log_likelihood  4.699e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 6.014e-01, val/nll 1.086e+00
[2023-02-07 19:34:14] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -8.013e+04, trn/neg_log_likelihood  4.297e+04, trn/neg_log_prior -1.231e+05, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 5.857e-01, val/nll 1.127e+00
[2023-02-07 19:34:18] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -8.337e+04, trn/neg_log_likelihood  3.969e+04, trn/neg_log_prior -1.231e+05, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 6.405e-01, val/nll 9.782e-01
[2023-02-07 19:34:22] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -8.650e+04, trn/neg_log_likelihood  3.653e+04, trn/neg_log_prior -1.230e+05, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 6.725e-01, val/nll 9.081e-01
[2023-02-07 19:34:27] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -8.919e+04, trn/neg_log_likelihood  3.380e+04, trn/neg_log_prior -1.230e+05, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 6.857e-01, val/nll 9.176e-01
[2023-02-07 19:34:31] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -9.154e+04, trn/neg_log_likelihood  3.141e+04, trn/neg_log_prior -1.229e+05, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 7.019e-01, val/nll 8.509e-01
[2023-02-07 19:34:35] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy -9.352e+04, trn/neg_log_likelihood  2.939e+04, trn/neg_log_prior -1.229e+05, trn/lr  2.903e-07, trn/temperature  0.000e+00, val/acc 7.145e-01, val/nll 8.016e-01
[2023-02-07 19:34:39] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy -9.539e+04, trn/neg_log_likelihood  2.747e+04, trn/neg_log_prior -1.229e+05, trn/lr  2.886e-07, trn/temperature  0.000e+00, val/acc 7.201e-01, val/nll 8.001e-01
[2023-02-07 19:34:43] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy -9.718e+04, trn/neg_log_likelihood  2.565e+04, trn/neg_log_prior -1.228e+05, trn/lr  2.867e-07, trn/temperature  0.000e+00, val/acc 7.278e-01, val/nll 7.991e-01
[2023-02-07 19:34:47] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy -9.905e+04, trn/neg_log_likelihood  2.374e+04, trn/neg_log_prior -1.228e+05, trn/lr  2.847e-07, trn/temperature  0.000e+00, val/acc 7.570e-01, val/nll 6.998e-01
[2023-02-07 19:34:51] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy -1.009e+05, trn/neg_log_likelihood  2.189e+04, trn/neg_log_prior -1.227e+05, trn/lr  2.826e-07, trn/temperature  0.000e+00, val/acc 7.583e-01, val/nll 7.120e-01
[2023-02-07 19:34:55] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy -1.018e+05, trn/neg_log_likelihood  2.090e+04, trn/neg_log_prior -1.227e+05, trn/lr  2.803e-07, trn/temperature  0.000e+00, val/acc 7.584e-01, val/nll 6.996e-01
[2023-02-07 19:34:59] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy -1.037e+05, trn/neg_log_likelihood  1.893e+04, trn/neg_log_prior -1.227e+05, trn/lr  2.779e-07, trn/temperature  0.000e+00, val/acc 7.444e-01, val/nll 7.680e-01
[2023-02-07 19:35:03] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy -1.052e+05, trn/neg_log_likelihood  1.743e+04, trn/neg_log_prior -1.226e+05, trn/lr  2.754e-07, trn/temperature  0.000e+00, val/acc 7.603e-01, val/nll 7.404e-01
[2023-02-07 19:35:08] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy -1.068e+05, trn/neg_log_likelihood  1.575e+04, trn/neg_log_prior -1.226e+05, trn/lr  2.727e-07, trn/temperature  0.000e+00, val/acc 7.684e-01, val/nll 6.968e-01
[2023-02-07 19:35:12] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy -1.076e+05, trn/neg_log_likelihood  1.489e+04, trn/neg_log_prior -1.225e+05, trn/lr  2.700e-07, trn/temperature  0.000e+00, val/acc 7.688e-01, val/nll 7.458e-01
[2023-02-07 19:35:16] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy -1.089e+05, trn/neg_log_likelihood  1.360e+04, trn/neg_log_prior -1.225e+05, trn/lr  2.671e-07, trn/temperature  0.000e+00, val/acc 7.540e-01, val/nll 7.859e-01
