[2023-02-13 22:06:34] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-13 22:06:34] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-13 22:07:00] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.684e+05, trn/neg_log_likelihood  8.849e+04, trn/neg_log_prior  2.799e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.124e-01, val/nll 2.080e+00
[2023-02-13 22:07:04] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.413e+05, trn/neg_log_likelihood  8.143e+04, trn/neg_log_prior  2.598e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.592e-01, val/nll 1.928e+00
[2023-02-13 22:07:08] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.391e+05, trn/neg_log_likelihood  7.906e+04, trn/neg_log_prior  2.601e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.506e-01, val/nll 1.919e+00
[2023-02-13 22:07:11] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.390e+05, trn/neg_log_likelihood  7.927e+04, trn/neg_log_prior  2.598e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 2.600e-01, val/nll 1.939e+00
[2023-02-13 22:07:15] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.393e+05, trn/neg_log_likelihood  8.037e+04, trn/neg_log_prior  2.590e+05, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 2.957e-01, val/nll 1.920e+00
[2023-02-13 22:07:18] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.408e+05, trn/neg_log_likelihood  8.071e+04, trn/neg_log_prior  2.600e+05, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 2.511e-01, val/nll 1.946e+00
[2023-02-13 22:07:22] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.409e+05, trn/neg_log_likelihood  8.030e+04, trn/neg_log_prior  2.606e+05, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 2.926e-01, val/nll 1.885e+00
[2023-02-13 22:07:25] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.407e+05, trn/neg_log_likelihood  8.011e+04, trn/neg_log_prior  2.606e+05, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 2.551e-01, val/nll 1.953e+00
[2023-02-13 22:07:29] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.398e+05, trn/neg_log_likelihood  8.010e+04, trn/neg_log_prior  2.597e+05, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 2.798e-01, val/nll 1.920e+00
[2023-02-13 22:07:32] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.390e+05, trn/neg_log_likelihood  7.996e+04, trn/neg_log_prior  2.590e+05, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 2.772e-01, val/nll 1.926e+00
[2023-02-13 22:07:36] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.387e+05, trn/neg_log_likelihood  7.992e+04, trn/neg_log_prior  2.588e+05, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 2.800e-01, val/nll 1.928e+00
