[2023-02-06 15:50:01] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 15:50:01] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 15:50:41] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.982e+05, trn/neg_log_likelihood  9.275e+04, trn/neg_log_prior  2.054e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.326e-01, val/nll 2.060e+00
[2023-02-06 15:50:46] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.560e+05, trn/neg_log_likelihood  8.531e+04, trn/neg_log_prior  1.707e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 2.106e-01, val/nll 2.110e+00
[2023-02-06 15:50:51] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.533e+05, trn/neg_log_likelihood  8.529e+04, trn/neg_log_prior  1.680e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 1.741e-01, val/nll 2.089e+00
[2023-02-06 15:50:57] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.499e+05, trn/neg_log_likelihood  8.357e+04, trn/neg_log_prior  1.664e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 1.941e-01, val/nll 2.129e+00
[2023-02-06 15:51:02] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.501e+05, trn/neg_log_likelihood  8.357e+04, trn/neg_log_prior  1.665e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 2.534e-01, val/nll 2.049e+00
[2023-02-06 15:51:07] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.493e+05, trn/neg_log_likelihood  8.336e+04, trn/neg_log_prior  1.660e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 2.223e-01, val/nll 2.020e+00
[2023-02-06 15:51:13] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.502e+05, trn/neg_log_likelihood  8.340e+04, trn/neg_log_prior  1.668e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 2.207e-01, val/nll 2.100e+00
[2023-02-06 15:51:18] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.500e+05, trn/neg_log_likelihood  8.336e+04, trn/neg_log_prior  1.666e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 2.355e-01, val/nll 2.043e+00
[2023-02-06 15:51:23] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.721e+05, trn/neg_log_likelihood  8.351e+04, trn/neg_log_prior  1.886e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 2.033e-01, val/nll 2.075e+00
[2023-02-06 15:51:29] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.938e+05, trn/neg_log_likelihood  8.328e+04, trn/neg_log_prior  3.105e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 2.457e-01, val/nll 2.021e+00
[2023-02-06 15:51:34] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.631e+05, trn/neg_log_likelihood  8.212e+04, trn/neg_log_prior  1.810e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 2.345e-01, val/nll 1.987e+00
