[2023-02-05 10:24:03] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 10:24:03] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 10:24:38] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.819e+05, trn/neg_log_likelihood  8.941e+04, trn/neg_log_prior  9.247e+04, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 2.701e-01, val/nll 1.923e+00
[2023-02-05 10:24:43] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  1.996e+05, trn/neg_log_likelihood  7.445e+04, trn/neg_log_prior  1.252e+05, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 4.075e-01, val/nll 1.600e+00
[2023-02-05 10:24:47] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.157e+05, trn/neg_log_likelihood  6.649e+04, trn/neg_log_prior  1.492e+05, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 3.851e-01, val/nll 1.725e+00
[2023-02-05 10:24:51] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.277e+05, trn/neg_log_likelihood  6.129e+04, trn/neg_log_prior  1.664e+05, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 4.955e-01, val/nll 1.380e+00
[2023-02-05 10:24:56] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.362e+05, trn/neg_log_likelihood  5.758e+04, trn/neg_log_prior  1.786e+05, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 4.861e-01, val/nll 1.380e+00
[2023-02-05 10:25:00] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.411e+05, trn/neg_log_likelihood  5.377e+04, trn/neg_log_prior  1.874e+05, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 5.449e-01, val/nll 1.260e+00
[2023-02-05 10:25:05] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.451e+05, trn/neg_log_likelihood  5.127e+04, trn/neg_log_prior  1.938e+05, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 5.571e-01, val/nll 1.203e+00
[2023-02-05 10:25:09] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.482e+05, trn/neg_log_likelihood  5.029e+04, trn/neg_log_prior  1.979e+05, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 5.667e-01, val/nll 1.199e+00
[2023-02-05 10:25:13] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.495e+05, trn/neg_log_likelihood  4.868e+04, trn/neg_log_prior  2.008e+05, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 5.794e-01, val/nll 1.165e+00
[2023-02-05 10:25:18] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.493e+05, trn/neg_log_likelihood  4.640e+04, trn/neg_log_prior  2.029e+05, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 6.081e-01, val/nll 1.097e+00
[2023-02-05 10:25:22] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.495e+05, trn/neg_log_likelihood  4.501e+04, trn/neg_log_prior  2.045e+05, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 6.148e-01, val/nll 1.092e+00
