[2023-02-08 13:54:05] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 13:54:05] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000030_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 13:54:45] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.589e+05, trn/neg_log_likelihood  8.380e+04, trn/neg_log_prior  7.511e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.326e-01, val/nll 1.725e+00
[2023-02-08 13:54:50] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.399e+05, trn/neg_log_likelihood  6.516e+04, trn/neg_log_prior  7.470e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 4.092e-01, val/nll 1.618e+00
[2023-02-08 13:54:55] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.311e+05, trn/neg_log_likelihood  5.664e+04, trn/neg_log_prior  7.445e+04, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 4.125e-01, val/nll 1.684e+00
[2023-02-08 13:54:59] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.244e+05, trn/neg_log_likelihood  5.012e+04, trn/neg_log_prior  7.431e+04, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 5.816e-01, val/nll 1.152e+00
[2023-02-08 13:55:04] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.185e+05, trn/neg_log_likelihood  4.422e+04, trn/neg_log_prior  7.427e+04, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 6.226e-01, val/nll 1.030e+00
[2023-02-08 13:55:08] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.135e+05, trn/neg_log_likelihood  3.923e+04, trn/neg_log_prior  7.430e+04, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 6.853e-01, val/nll 9.017e-01
[2023-02-08 13:55:13] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.096e+05, trn/neg_log_likelihood  3.520e+04, trn/neg_log_prior  7.436e+04, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 6.829e-01, val/nll 8.869e-01
[2023-02-08 13:55:20] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.061e+05, trn/neg_log_likelihood  3.168e+04, trn/neg_log_prior  7.445e+04, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 7.190e-01, val/nll 8.105e-01
[2023-02-08 13:55:27] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.037e+05, trn/neg_log_likelihood  2.912e+04, trn/neg_log_prior  7.453e+04, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 7.132e-01, val/nll 8.248e-01
[2023-02-08 13:55:31] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  1.015e+05, trn/neg_log_likelihood  2.685e+04, trn/neg_log_prior  7.463e+04, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 7.427e-01, val/nll 7.561e-01
[2023-02-08 13:55:36] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  9.988e+04, trn/neg_log_likelihood  2.512e+04, trn/neg_log_prior  7.476e+04, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 7.497e-01, val/nll 7.143e-01
