[2023-02-12 22:14:49] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-12 22:14:49] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000010_mo-0.97_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-12 22:15:17] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  6.328e+04, trn/neg_log_likelihood  8.849e+04, trn/neg_log_prior -2.521e+04, trn/lr  1.000e-06, trn/temperature  0.000e+00, val/acc 2.749e-01, val/nll 1.870e+00
[2023-02-12 22:15:22] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  4.515e+04, trn/neg_log_likelihood  7.044e+04, trn/neg_log_prior -2.528e+04, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 4.243e-01, val/nll 1.528e+00
[2023-02-12 22:15:26] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.601e+04, trn/neg_log_likelihood  6.113e+04, trn/neg_log_prior -2.512e+04, trn/lr  9.996e-07, trn/temperature  0.000e+00, val/acc 4.652e-01, val/nll 1.430e+00
[2023-02-12 22:15:30] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.797e+04, trn/neg_log_likelihood  5.272e+04, trn/neg_log_prior -2.475e+04, trn/lr  9.992e-07, trn/temperature  0.000e+00, val/acc 5.585e-01, val/nll 1.191e+00
[2023-02-12 22:15:34] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.227e+04, trn/neg_log_likelihood  4.652e+04, trn/neg_log_prior -2.426e+04, trn/lr  9.987e-07, trn/temperature  0.000e+00, val/acc 5.958e-01, val/nll 1.133e+00
[2023-02-12 22:15:38] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.952e+04, trn/neg_log_likelihood  4.313e+04, trn/neg_log_prior -2.361e+04, trn/lr  9.981e-07, trn/temperature  0.000e+00, val/acc 6.357e-01, val/nll 1.010e+00
[2023-02-12 22:15:42] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.423e+04, trn/neg_log_likelihood  3.720e+04, trn/neg_log_prior -2.297e+04, trn/lr  9.974e-07, trn/temperature  0.000e+00, val/acc 6.800e-01, val/nll 9.289e-01
[2023-02-12 22:15:46] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.147e+04, trn/neg_log_likelihood  3.394e+04, trn/neg_log_prior -2.248e+04, trn/lr  9.965e-07, trn/temperature  0.000e+00, val/acc 7.114e-01, val/nll 8.062e-01
[2023-02-12 22:15:50] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  8.488e+03, trn/neg_log_likelihood  3.052e+04, trn/neg_log_prior -2.204e+04, trn/lr  9.955e-07, trn/temperature  0.000e+00, val/acc 6.940e-01, val/nll 8.517e-01
[2023-02-12 22:15:54] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  7.252e+03, trn/neg_log_likelihood  2.886e+04, trn/neg_log_prior -2.160e+04, trn/lr  9.944e-07, trn/temperature  0.000e+00, val/acc 7.316e-01, val/nll 7.689e-01
[2023-02-12 22:15:58] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  5.541e+03, trn/neg_log_likelihood  2.679e+04, trn/neg_log_prior -2.125e+04, trn/lr  9.932e-07, trn/temperature  0.000e+00, val/acc 7.119e-01, val/nll 8.162e-01
