[2023-02-03 04:08:38] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 04:08:38] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000001_mo-0.97_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 04:09:01] [Epoch     1/  500] trn/posterior_energy -3.402e+04, trn/neg_log_likelihood  8.930e+04, trn/neg_log_prior -1.233e+05, trn/lr  1.000e-07, val/acc 3.408e-01, val/nll 1.826e+00 (best_acc: 0.000e+00 -> 3.408e-01, test_acc: 3.491e-01, test_nll: 1.818e+00)
[2023-02-03 04:09:05] [Epoch     2/  500] trn/posterior_energy -5.389e+04, trn/neg_log_likelihood  6.940e+04, trn/neg_log_prior -1.233e+05, trn/lr  1.000e-07, val/acc 4.093e-01, val/nll 1.619e+00 (best_acc: 3.408e-01 -> 4.093e-01, test_acc: 4.139e-01, test_nll: 1.602e+00)
[2023-02-03 04:09:10] [Epoch     3/  500] trn/posterior_energy -6.129e+04, trn/neg_log_likelihood  6.195e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.999e-08, val/acc 4.308e-01, val/nll 1.571e+00 (best_acc: 4.093e-01 -> 4.308e-01, test_acc: 4.298e-01, test_nll: 1.567e+00)
[2023-02-03 04:09:14] [Epoch     4/  500] trn/posterior_energy -6.592e+04, trn/neg_log_likelihood  5.729e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.999e-08, val/acc 5.046e-01, val/nll 1.358e+00 (best_acc: 4.308e-01 -> 5.046e-01, test_acc: 5.043e-01, test_nll: 1.353e+00)
[2023-02-03 04:09:18] [Epoch     5/  500] trn/posterior_energy -7.021e+04, trn/neg_log_likelihood  5.297e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.998e-08, val/acc 5.315e-01, val/nll 1.280e+00 (best_acc: 5.046e-01 -> 5.315e-01, test_acc: 5.279e-01, test_nll: 1.285e+00)
[2023-02-03 04:09:22] [Epoch     6/  500] trn/posterior_energy -7.352e+04, trn/neg_log_likelihood  4.962e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.997e-08, val/acc 5.687e-01, val/nll 1.172e+00 (best_acc: 5.315e-01 -> 5.687e-01, test_acc: 5.670e-01, test_nll: 1.182e+00)
[2023-02-03 04:09:26] [Epoch     7/  500] trn/posterior_energy -7.734e+04, trn/neg_log_likelihood  4.576e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.996e-08, val/acc 6.033e-01, val/nll 1.100e+00 (best_acc: 5.687e-01 -> 6.033e-01, test_acc: 5.976e-01, test_nll: 1.112e+00)
[2023-02-03 04:09:31] [Epoch     8/  500] trn/posterior_energy -7.996e+04, trn/neg_log_likelihood  4.309e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.994e-08, val/acc 6.038e-01, val/nll 1.090e+00 (best_acc: 6.033e-01 -> 6.038e-01, test_acc: 6.003e-01, test_nll: 1.101e+00)
[2023-02-03 04:09:35] [Epoch     9/  500] trn/posterior_energy -8.334e+04, trn/neg_log_likelihood  3.966e+04, trn/neg_log_prior -1.230e+05, trn/lr  9.993e-08, val/acc 6.332e-01, val/nll 9.954e-01 (best_acc: 6.038e-01 -> 6.332e-01, test_acc: 6.263e-01, test_nll: 1.022e+00)
[2023-02-03 04:09:40] [Epoch    10/  500] trn/posterior_energy -8.620e+04, trn/neg_log_likelihood  3.676e+04, trn/neg_log_prior -1.230e+05, trn/lr  9.991e-08, val/acc 6.600e-01, val/nll 9.394e-01 (best_acc: 6.332e-01 -> 6.600e-01, test_acc: 6.599e-01, test_nll: 9.467e-01)
[2023-02-03 04:09:44] [Epoch    11/  500] trn/posterior_energy -8.892e+04, trn/neg_log_likelihood  3.399e+04, trn/neg_log_prior -1.229e+05, trn/lr  9.989e-08, val/acc 6.649e-01, val/nll 9.283e-01 (best_acc: 6.600e-01 -> 6.649e-01, test_acc: 6.590e-01, test_nll: 9.591e-01)
