[2023-02-05 09:06:47] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 09:06:47] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000001_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 09:07:20] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.898e+05, trn/neg_log_likelihood  9.381e+04, trn/neg_log_prior  2.959e+05, trn/lr  9.997e-08, trn/temperature  0.000e+00, val/acc 2.438e-01, val/nll 1.980e+00
[2023-02-05 09:07:25] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.606e+05, trn/neg_log_likelihood  7.646e+04, trn/neg_log_prior  2.842e+05, trn/lr  9.977e-08, trn/temperature  0.000e+00, val/acc 3.604e-01, val/nll 1.693e+00
[2023-02-05 09:07:29] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.458e+05, trn/neg_log_likelihood  6.957e+04, trn/neg_log_prior  2.763e+05, trn/lr  9.938e-08, trn/temperature  0.000e+00, val/acc 4.004e-01, val/nll 1.578e+00
[2023-02-05 09:07:33] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.332e+05, trn/neg_log_likelihood  6.181e+04, trn/neg_log_prior  2.714e+05, trn/lr  9.879e-08, trn/temperature  0.000e+00, val/acc 4.373e-01, val/nll 1.543e+00
[2023-02-05 09:07:37] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.295e+05, trn/neg_log_likelihood  6.080e+04, trn/neg_log_prior  2.687e+05, trn/lr  9.801e-08, trn/temperature  0.000e+00, val/acc 4.607e-01, val/nll 1.453e+00
[2023-02-05 09:07:41] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.232e+05, trn/neg_log_likelihood  5.563e+04, trn/neg_log_prior  2.676e+05, trn/lr  9.704e-08, trn/temperature  0.000e+00, val/acc 4.926e-01, val/nll 1.361e+00
[2023-02-05 09:07:46] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.173e+05, trn/neg_log_likelihood  5.043e+04, trn/neg_log_prior  2.669e+05, trn/lr  9.588e-08, trn/temperature  0.000e+00, val/acc 5.600e-01, val/nll 1.214e+00
[2023-02-05 09:07:50] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.145e+05, trn/neg_log_likelihood  4.781e+04, trn/neg_log_prior  2.666e+05, trn/lr  9.454e-08, trn/temperature  0.000e+00, val/acc 5.482e-01, val/nll 1.217e+00
[2023-02-05 09:07:54] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.109e+05, trn/neg_log_likelihood  4.405e+04, trn/neg_log_prior  2.668e+05, trn/lr  9.303e-08, trn/temperature  0.000e+00, val/acc 6.301e-01, val/nll 1.021e+00
[2023-02-05 09:07:58] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.074e+05, trn/neg_log_likelihood  4.044e+04, trn/neg_log_prior  2.670e+05, trn/lr  9.135e-08, trn/temperature  0.000e+00, val/acc 6.268e-01, val/nll 1.038e+00
[2023-02-05 09:08:02] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.073e+05, trn/neg_log_likelihood  3.969e+04, trn/neg_log_prior  2.676e+05, trn/lr  8.950e-08, trn/temperature  0.000e+00, val/acc 6.480e-01, val/nll 9.936e-01
