[2023-02-08 14:03:35] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-08 14:03:35] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000010_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 14:04:09] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.630e+05, trn/neg_log_likelihood  8.134e+04, trn/neg_log_prior  1.817e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 3.825e-01, val/nll 1.660e+00
[2023-02-08 14:04:14] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.466e+05, trn/neg_log_likelihood  6.597e+04, trn/neg_log_prior  1.806e+05, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 4.179e-01, val/nll 1.572e+00
[2023-02-08 14:04:18] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.398e+05, trn/neg_log_likelihood  6.015e+04, trn/neg_log_prior  1.797e+05, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 4.636e-01, val/nll 1.453e+00
[2023-02-08 14:04:22] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.346e+05, trn/neg_log_likelihood  5.589e+04, trn/neg_log_prior  1.788e+05, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 5.190e-01, val/nll 1.297e+00
[2023-02-08 14:04:26] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.297e+05, trn/neg_log_likelihood  5.172e+04, trn/neg_log_prior  1.780e+05, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 5.521e-01, val/nll 1.207e+00
[2023-02-08 14:04:31] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.254e+05, trn/neg_log_likelihood  4.808e+04, trn/neg_log_prior  1.773e+05, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 5.829e-01, val/nll 1.154e+00
[2023-02-08 14:04:35] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.207e+05, trn/neg_log_likelihood  4.402e+04, trn/neg_log_prior  1.767e+05, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 5.968e-01, val/nll 1.070e+00
[2023-02-08 14:04:39] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.173e+05, trn/neg_log_likelihood  4.113e+04, trn/neg_log_prior  1.762e+05, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 6.532e-01, val/nll 9.694e-01
[2023-02-08 14:04:43] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.139e+05, trn/neg_log_likelihood  3.822e+04, trn/neg_log_prior  1.757e+05, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 6.670e-01, val/nll 9.328e-01
[2023-02-08 14:04:47] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.110e+05, trn/neg_log_likelihood  3.573e+04, trn/neg_log_prior  1.752e+05, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 6.718e-01, val/nll 9.432e-01
[2023-02-08 14:04:52] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.084e+05, trn/neg_log_likelihood  3.358e+04, trn/neg_log_prior  1.748e+05, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 7.084e-01, val/nll 8.005e-01
[2023-02-08 14:04:56] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  2.059e+05, trn/neg_log_likelihood  3.143e+04, trn/neg_log_prior  1.745e+05, trn/lr  9.677e-07, trn/temperature  0.000e+00, val/acc 6.778e-01, val/nll 9.094e-01
[2023-02-08 14:05:00] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  2.036e+05, trn/neg_log_likelihood  2.942e+04, trn/neg_log_prior  1.742e+05, trn/lr  9.619e-07, trn/temperature  0.000e+00, val/acc 7.233e-01, val/nll 7.936e-01
[2023-02-08 14:05:04] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  2.016e+05, trn/neg_log_likelihood  2.769e+04, trn/neg_log_prior  1.739e+05, trn/lr  9.557e-07, trn/temperature  0.000e+00, val/acc 7.264e-01, val/nll 7.732e-01
[2023-02-08 14:05:09] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  1.998e+05, trn/neg_log_likelihood  2.616e+04, trn/neg_log_prior  1.737e+05, trn/lr  9.490e-07, trn/temperature  0.000e+00, val/acc 7.494e-01, val/nll 7.174e-01
[2023-02-08 14:05:13] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  1.977e+05, trn/neg_log_likelihood  2.419e+04, trn/neg_log_prior  1.735e+05, trn/lr  9.419e-07, trn/temperature  0.000e+00, val/acc 7.485e-01, val/nll 7.227e-01
[2023-02-08 14:05:17] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  1.960e+05, trn/neg_log_likelihood  2.271e+04, trn/neg_log_prior  1.733e+05, trn/lr  9.343e-07, trn/temperature  0.000e+00, val/acc 7.217e-01, val/nll 8.310e-01
[2023-02-08 14:05:21] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  1.949e+05, trn/neg_log_likelihood  2.169e+04, trn/neg_log_prior  1.732e+05, trn/lr  9.263e-07, trn/temperature  0.000e+00, val/acc 7.638e-01, val/nll 6.877e-01
[2023-02-08 14:05:25] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  1.933e+05, trn/neg_log_likelihood  2.025e+04, trn/neg_log_prior  1.731e+05, trn/lr  9.179e-07, trn/temperature  0.000e+00, val/acc 7.706e-01, val/nll 6.813e-01
