[2023-02-05 00:09:12] Environments:
------------  ------------------------------------------------------------
sys.platform  linux
Python        3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]
JAX           0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jax
jaxlib        0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jaxlib
Flax          0.6.4 @/home/giung/.local/lib/python3.8/site-packages/flax
Optax         0.1.4 @/home/giung/.local/lib/python3.8/site-packages/optax
------------  ------------------------------------------------------------

[2023-02-05 00:09:12] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 4
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.prior_precision   : 20.0
- args.save              : /home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20x4-FRN-Swish/SGDM/bs-0080_ne-0500_lr-0.0000003_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 00:09:26] Multiple local devices are detected:
[TpuDevice(id=0, process_index=0, coords=(0,0,0), core_on_chip=0), TpuDevice(id=1, process_index=0, coords=(0,0,0), core_on_chip=1), TpuDevice(id=2, process_index=0, coords=(1,0,0), core_on_chip=0), TpuDevice(id=3, process_index=0, coords=(1,0,0), core_on_chip=1), TpuDevice(id=4, process_index=0, coords=(0,1,0), core_on_chip=0), TpuDevice(id=5, process_index=0, coords=(0,1,0), core_on_chip=1), TpuDevice(id=6, process_index=0, coords=(1,1,0), core_on_chip=0), TpuDevice(id=7, process_index=0, coords=(1,1,0), core_on_chip=1)]

[2023-02-05 00:10:07] [Epoch     1/  500] trn/posterior_energy  2.668e+06, trn/neg_log_likelihood  8.084e+04, trn/neg_log_prior  2.587e+06, trn/lr  3.000e-07, val/acc 4.080e-01, val/nll 1.644e+00 (best_acc: 0.000e+00 -> 4.080e-01, test_acc: 4.065e-01, test_nll: 1.646e+00)
[2023-02-05 00:12:35] [Epoch    12/  500] trn/posterior_energy  2.600e+06, trn/neg_log_likelihood  2.993e+04, trn/neg_log_prior  2.570e+06, trn/lr  2.996e-07, val/acc 6.866e-01, val/nll 8.827e-01 (best_acc: 6.768e-01 -> 6.866e-01, test_acc: 6.790e-01, test_nll: 9.085e-01)
[2023-02-05 00:12:49] [Epoch    13/  500] trn/posterior_energy  2.596e+06, trn/neg_log_likelihood  2.736e+04, trn/neg_log_prior  2.569e+06, trn/lr  2.995e-07, val/acc 6.980e-01, val/nll 8.973e-01 (best_acc: 6.866e-01 -> 6.980e-01, test_acc: 6.930e-01, test_nll: 8.992e-01)
[2023-02-05 00:13:02] [Epoch    14/  500] trn/posterior_energy  2.593e+06, trn/neg_log_likelihood  2.584e+04, trn/neg_log_prior  2.567e+06, trn/lr  2.995e-07, val/acc 7.217e-01, val/nll 8.143e-01 (best_acc: 6.980e-01 -> 7.217e-01, test_acc: 7.137e-01, test_nll: 8.376e-01)
[2023-02-05 00:13:16] [Epoch    15/  500] trn/posterior_energy  2.590e+06, trn/neg_log_likelihood  2.369e+04, trn/neg_log_prior  2.566e+06, trn/lr  2.994e-07, val/acc 7.258e-01, val/nll 7.794e-01 (best_acc: 7.217e-01 -> 7.258e-01, test_acc: 7.203e-01, test_nll: 7.973e-01)
[2023-02-05 00:13:30] [Epoch    16/  500] trn/posterior_energy  2.586e+06, trn/neg_log_likelihood  2.154e+04, trn/neg_log_prior  2.565e+06, trn/lr  2.993e-07, val/acc 7.324e-01, val/nll 7.609e-01 (best_acc: 7.258e-01 -> 7.324e-01, test_acc: 7.360e-01, test_nll: 7.720e-01)
[2023-02-05 00:13:42] [Epoch    17/  500] trn/posterior_energy  2.583e+06, trn/neg_log_likelihood  1.989e+04, trn/neg_log_prior  2.564e+06, trn/lr  2.992e-07, val/acc 6.976e-01, val/nll 9.063e-01
[2023-02-05 00:13:53] [Epoch    18/  500] trn/posterior_energy  2.581e+06, trn/neg_log_likelihood  1.819e+04, trn/neg_log_prior  2.562e+06, trn/lr  2.991e-07, val/acc 7.237e-01, val/nll 8.601e-01
[2023-02-05 00:14:07] [Epoch    19/  500] trn/posterior_energy  2.578e+06, trn/neg_log_likelihood  1.640e+04, trn/neg_log_prior  2.561e+06, trn/lr  2.990e-07, val/acc 7.483e-01, val/nll 7.553e-01 (best_acc: 7.324e-01 -> 7.483e-01, test_acc: 7.463e-01, test_nll: 7.631e-01)
[2023-02-05 00:14:21] [Epoch    20/  500] trn/posterior_energy  2.575e+06, trn/neg_log_likelihood  1.460e+04, trn/neg_log_prior  2.560e+06, trn/lr  2.989e-07, val/acc 7.501e-01, val/nll 7.655e-01 (best_acc: 7.483e-01 -> 7.501e-01, test_acc: 7.430e-01, test_nll: 7.916e-01)
[2023-02-05 00:14:33] [Epoch    21/  500] trn/posterior_energy  2.573e+06, trn/neg_log_likelihood  1.345e+04, trn/neg_log_prior  2.559e+06, trn/lr  2.988e-07, val/acc 7.169e-01, val/nll 8.939e-01
[2023-02-05 00:14:44] [Epoch    22/  500] trn/posterior_energy  2.570e+06, trn/neg_log_likelihood  1.231e+04, trn/neg_log_prior  2.558e+06, trn/lr  2.986e-07, val/acc 7.473e-01, val/nll 8.104e-01
[2023-02-05 00:14:56] [Epoch    23/  500] trn/posterior_energy  2.568e+06, trn/neg_log_likelihood  1.057e+04, trn/neg_log_prior  2.557e+06, trn/lr  2.985e-07, val/acc 7.222e-01, val/nll 9.518e-01
[2023-02-05 00:15:08] [Epoch    24/  500] trn/posterior_energy  2.566e+06, trn/neg_log_likelihood  9.461e+03, trn/neg_log_prior  2.556e+06, trn/lr  2.984e-07, val/acc 7.206e-01, val/nll 9.830e-01
[2023-02-05 00:15:20] [Epoch    25/  500] trn/posterior_energy  2.564e+06, trn/neg_log_likelihood  8.715e+03, trn/neg_log_prior  2.555e+06, trn/lr  2.982e-07, val/acc 7.377e-01, val/nll 9.300e-01
[2023-02-05 00:15:32] [Epoch    26/  500] trn/posterior_energy  2.562e+06, trn/neg_log_likelihood  7.778e+03, trn/neg_log_prior  2.554e+06, trn/lr  2.981e-07, val/acc 7.436e-01, val/nll 8.953e-01
[2023-02-05 00:15:44] [Epoch    27/  500] trn/posterior_energy  2.560e+06, trn/neg_log_likelihood  6.519e+03, trn/neg_log_prior  2.553e+06, trn/lr  2.979e-07, val/acc 7.252e-01, val/nll 9.768e-01
[2023-02-05 00:15:58] [Epoch    28/  500] trn/posterior_energy  2.558e+06, trn/neg_log_likelihood  5.944e+03, trn/neg_log_prior  2.552e+06, trn/lr  2.978e-07, val/acc 7.519e-01, val/nll 9.076e-01 (best_acc: 7.501e-01 -> 7.519e-01, test_acc: 7.508e-01, test_nll: 9.230e-01)
[2023-02-05 00:16:10] [Epoch    29/  500] trn/posterior_energy  2.557e+06, trn/neg_log_likelihood  5.533e+03, trn/neg_log_prior  2.551e+06, trn/lr  2.976e-07, val/acc 7.329e-01, val/nll 1.020e+00
[2023-02-05 00:16:24] [Epoch    30/  500] trn/posterior_energy  2.556e+06, trn/neg_log_likelihood  5.844e+03, trn/neg_log_prior  2.551e+06, trn/lr  2.974e-07, val/acc 7.579e-01, val/nll 9.153e-01 (best_acc: 7.519e-01 -> 7.579e-01, test_acc: 7.621e-01, test_nll: 9.133e-01)
[2023-02-05 00:16:36] [Epoch    31/  500] trn/posterior_energy  2.553e+06, trn/neg_log_likelihood  3.755e+03, trn/neg_log_prior  2.550e+06, trn/lr  2.973e-07, val/acc 7.467e-01, val/nll 9.243e-01
[2023-02-05 00:16:48] [Epoch    32/  500] trn/posterior_energy  2.552e+06, trn/neg_log_likelihood  3.341e+03, trn/neg_log_prior  2.549e+06, trn/lr  2.971e-07, val/acc 7.205e-01, val/nll 1.160e+00
[2023-02-05 00:17:00] [Epoch    33/  500] trn/posterior_energy  2.552e+06, trn/neg_log_likelihood  3.976e+03, trn/neg_log_prior  2.548e+06, trn/lr  2.969e-07, val/acc 7.579e-01, val/nll 9.537e-01
[2023-02-05 00:17:12] [Epoch    34/  500] trn/posterior_energy  2.550e+06, trn/neg_log_likelihood  2.826e+03, trn/neg_log_prior  2.547e+06, trn/lr  2.967e-07, val/acc 7.529e-01, val/nll 9.775e-01
[2023-02-05 00:17:24] [Epoch    35/  500] trn/posterior_energy  2.550e+06, trn/neg_log_likelihood  3.970e+03, trn/neg_log_prior  2.546e+06, trn/lr  2.965e-07, val/acc 7.278e-01, val/nll 1.123e+00
[2023-02-05 00:17:36] [Epoch    36/  500] trn/posterior_energy  2.548e+06, trn/neg_log_likelihood  3.130e+03, trn/neg_log_prior  2.545e+06, trn/lr  2.963e-07, val/acc 7.517e-01, val/nll 1.005e+00
[2023-02-05 00:17:48] [Epoch    37/  500] trn/posterior_energy  2.548e+06, trn/neg_log_likelihood  3.328e+03, trn/neg_log_prior  2.544e+06, trn/lr  2.961e-07, val/acc 7.457e-01, val/nll 1.049e+00
[2023-02-05 00:17:59] [Epoch    38/  500] trn/posterior_energy  2.546e+06, trn/neg_log_likelihood  2.197e+03, trn/neg_log_prior  2.544e+06, trn/lr  2.959e-07, val/acc 7.295e-01, val/nll 1.153e+00
[2023-02-05 00:18:11] [Epoch    39/  500] trn/posterior_energy  2.545e+06, trn/neg_log_likelihood  2.464e+03, trn/neg_log_prior  2.543e+06, trn/lr  2.956e-07, val/acc 7.233e-01, val/nll 1.179e+00
[2023-02-05 00:18:23] [Epoch    40/  500] trn/posterior_energy  2.545e+06, trn/neg_log_likelihood  2.794e+03, trn/neg_log_prior  2.542e+06, trn/lr  2.954e-07, val/acc 7.521e-01, val/nll 1.059e+00
[2023-02-05 00:18:35] [Epoch    41/  500] trn/posterior_energy  2.542e+06, trn/neg_log_likelihood  9.460e+02, trn/neg_log_prior  2.541e+06, trn/lr  2.952e-07, val/acc 7.553e-01, val/nll 1.074e+00
[2023-02-05 00:18:46] [Epoch    42/  500] trn/posterior_energy  2.541e+06, trn/neg_log_likelihood  8.734e+02, trn/neg_log_prior  2.540e+06, trn/lr  2.949e-07, val/acc 7.326e-01, val/nll 1.171e+00
[2023-02-05 00:18:58] [Epoch    43/  500] trn/posterior_energy  2.543e+06, trn/neg_log_likelihood  3.338e+03, trn/neg_log_prior  2.540e+06, trn/lr  2.947e-07, val/acc 7.342e-01, val/nll 1.111e+00
[2023-02-05 00:19:12] [Epoch    44/  500] trn/posterior_energy  2.542e+06, trn/neg_log_likelihood  2.816e+03, trn/neg_log_prior  2.539e+06, trn/lr  2.944e-07, val/acc 7.639e-01, val/nll 1.012e+00 (best_acc: 7.579e-01 -> 7.639e-01, test_acc: 7.588e-01, test_nll: 1.037e+00)
[2023-02-05 00:19:24] [Epoch    45/  500] trn/posterior_energy  2.540e+06, trn/neg_log_likelihood  1.843e+03, trn/neg_log_prior  2.538e+06, trn/lr  2.942e-07, val/acc 7.528e-01, val/nll 1.114e+00
[2023-02-05 00:19:36] [Epoch    46/  500] trn/posterior_energy  2.540e+06, trn/neg_log_likelihood  2.550e+03, trn/neg_log_prior  2.537e+06, trn/lr  2.939e-07, val/acc 7.515e-01, val/nll 1.026e+00
[2023-02-05 00:19:47] [Epoch    47/  500] trn/posterior_energy  2.539e+06, trn/neg_log_likelihood  2.185e+03, trn/neg_log_prior  2.537e+06, trn/lr  2.936e-07, val/acc 7.524e-01, val/nll 1.102e+00
[2023-02-05 00:19:59] [Epoch    48/  500] trn/posterior_energy  2.538e+06, trn/neg_log_likelihood  1.784e+03, trn/neg_log_prior  2.536e+06, trn/lr  2.934e-07, val/acc 7.522e-01, val/nll 1.065e+00
[2023-02-05 00:20:11] [Epoch    49/  500] trn/posterior_energy  2.537e+06, trn/neg_log_likelihood  1.403e+03, trn/neg_log_prior  2.535e+06, trn/lr  2.931e-07, val/acc 7.586e-01, val/nll 1.032e+00
[2023-02-05 00:20:23] [Epoch    50/  500] trn/posterior_energy  2.537e+06, trn/neg_log_likelihood  2.146e+03, trn/neg_log_prior  2.535e+06, trn/lr  2.928e-07, val/acc 7.470e-01, val/nll 1.102e+00
[2023-02-05 00:20:35] [Epoch    51/  500] trn/posterior_energy  2.536e+06, trn/neg_log_likelihood  2.242e+03, trn/neg_log_prior  2.534e+06, trn/lr  2.925e-07, val/acc 7.511e-01, val/nll 1.074e+00
[2023-02-05 00:20:47] [Epoch    52/  500] trn/posterior_energy  2.536e+06, trn/neg_log_likelihood  2.472e+03, trn/neg_log_prior  2.533e+06, trn/lr  2.922e-07, val/acc 7.514e-01, val/nll 1.033e+00
[2023-02-05 00:20:58] [Epoch    53/  500] trn/posterior_energy  2.534e+06, trn/neg_log_likelihood  1.587e+03, trn/neg_log_prior  2.533e+06, trn/lr  2.919e-07, val/acc 7.488e-01, val/nll 1.087e+00
[2023-02-05 00:21:10] [Epoch    54/  500] trn/posterior_energy  2.534e+06, trn/neg_log_likelihood  2.040e+03, trn/neg_log_prior  2.532e+06, trn/lr  2.916e-07, val/acc 7.521e-01, val/nll 1.088e+00
[2023-02-05 00:21:22] [Epoch    55/  500] trn/posterior_energy  2.533e+06, trn/neg_log_likelihood  1.450e+03, trn/neg_log_prior  2.532e+06, trn/lr  2.913e-07, val/acc 7.449e-01, val/nll 1.107e+00
[2023-02-05 00:21:33] [Epoch    56/  500] trn/posterior_energy  2.533e+06, trn/neg_log_likelihood  1.949e+03, trn/neg_log_prior  2.531e+06, trn/lr  2.910e-07, val/acc 7.404e-01, val/nll 1.123e+00
[2023-02-05 00:21:45] [Epoch    57/  500] trn/posterior_energy  2.532e+06, trn/neg_log_likelihood  1.722e+03, trn/neg_log_prior  2.530e+06, trn/lr  2.906e-07, val/acc 7.363e-01, val/nll 1.121e+00
[2023-02-05 00:21:57] [Epoch    58/  500] trn/posterior_energy  2.532e+06, trn/neg_log_likelihood  1.718e+03, trn/neg_log_prior  2.530e+06, trn/lr  2.903e-07, val/acc 7.580e-01, val/nll 1.078e+00
[2023-02-05 00:22:11] [Epoch    59/  500] trn/posterior_energy  2.530e+06, trn/neg_log_likelihood  1.042e+03, trn/neg_log_prior  2.529e+06, trn/lr  2.900e-07, val/acc 7.655e-01, val/nll 1.027e+00 (best_acc: 7.639e-01 -> 7.655e-01, test_acc: 7.638e-01, test_nll: 1.041e+00)
[2023-02-05 00:22:22] [Epoch    60/  500] trn/posterior_energy  2.529e+06, trn/neg_log_likelihood  3.216e+02, trn/neg_log_prior  2.529e+06, trn/lr  2.896e-07, val/acc 7.573e-01, val/nll 1.113e+00
[2023-02-05 00:22:36] [Epoch    61/  500] trn/posterior_energy  2.528e+06, trn/neg_log_likelihood  3.691e+02, trn/neg_log_prior  2.528e+06, trn/lr  2.893e-07, val/acc 7.779e-01, val/nll 9.909e-01 (best_acc: 7.655e-01 -> 7.779e-01, test_acc: 7.768e-01, test_nll: 1.010e+00)
[2023-02-05 00:22:49] [Epoch    62/  500] trn/posterior_energy  2.527e+06, trn/neg_log_likelihood  6.958e+01, trn/neg_log_prior  2.527e+06, trn/lr  2.889e-07, val/acc 7.841e-01, val/nll 9.633e-01 (best_acc: 7.779e-01 -> 7.841e-01, test_acc: 7.863e-01, test_nll: 9.839e-01)
[2023-02-05 00:23:03] [Epoch    63/  500] trn/posterior_energy  2.527e+06, trn/neg_log_likelihood  3.772e+01, trn/neg_log_prior  2.527e+06, trn/lr  2.886e-07, val/acc 7.857e-01, val/nll 9.585e-01 (best_acc: 7.841e-01 -> 7.857e-01, test_acc: 7.864e-01, test_nll: 9.794e-01)
[2023-02-05 00:23:14] [Epoch    64/  500] trn/posterior_energy  2.526e+06, trn/neg_log_likelihood  3.670e+01, trn/neg_log_prior  2.526e+06, trn/lr  2.882e-07, val/acc 7.851e-01, val/nll 9.543e-01
[2023-02-05 00:23:26] [Epoch    65/  500] trn/posterior_energy  2.525e+06, trn/neg_log_likelihood  3.731e+01, trn/neg_log_prior  2.525e+06, trn/lr  2.878e-07, val/acc 7.854e-01, val/nll 9.500e-01
[2023-02-05 00:23:40] [Epoch    66/  500] trn/posterior_energy  2.525e+06, trn/neg_log_likelihood  3.854e+01, trn/neg_log_prior  2.525e+06, trn/lr  2.875e-07, val/acc 7.858e-01, val/nll 9.449e-01 (best_acc: 7.857e-01 -> 7.858e-01, test_acc: 7.850e-01, test_nll: 9.669e-01)
[2023-02-05 00:23:51] [Epoch    67/  500] trn/posterior_energy  2.524e+06, trn/neg_log_likelihood  4.010e+01, trn/neg_log_prior  2.524e+06, trn/lr  2.871e-07, val/acc 7.853e-01, val/nll 9.407e-01
[2023-02-05 00:24:03] [Epoch    68/  500] trn/posterior_energy  2.524e+06, trn/neg_log_likelihood  4.191e+01, trn/neg_log_prior  2.524e+06, trn/lr  2.867e-07, val/acc 7.857e-01, val/nll 9.376e-01
[2023-02-05 00:24:15] [Epoch    69/  500] trn/posterior_energy  2.523e+06, trn/neg_log_likelihood  4.389e+01, trn/neg_log_prior  2.523e+06, trn/lr  2.863e-07, val/acc 7.854e-01, val/nll 9.321e-01
[2023-02-05 00:24:27] [Epoch    70/  500] trn/posterior_energy  2.522e+06, trn/neg_log_likelihood  4.592e+01, trn/neg_log_prior  2.522e+06, trn/lr  2.859e-07, val/acc 7.857e-01, val/nll 9.299e-01
[2023-02-05 00:24:41] [Epoch    71/  500] trn/posterior_energy  2.522e+06, trn/neg_log_likelihood  4.802e+01, trn/neg_log_prior  2.522e+06, trn/lr  2.855e-07, val/acc 7.862e-01, val/nll 9.269e-01 (best_acc: 7.858e-01 -> 7.862e-01, test_acc: 7.843e-01, test_nll: 9.517e-01)
[2023-02-05 00:24:54] [Epoch    72/  500] trn/posterior_energy  2.521e+06, trn/neg_log_likelihood  5.014e+01, trn/neg_log_prior  2.521e+06, trn/lr  2.851e-07, val/acc 7.865e-01, val/nll 9.237e-01 (best_acc: 7.862e-01 -> 7.865e-01, test_acc: 7.842e-01, test_nll: 9.489e-01)
[2023-02-05 00:25:06] [Epoch    73/  500] trn/posterior_energy  2.521e+06, trn/neg_log_likelihood  5.227e+01, trn/neg_log_prior  2.521e+06, trn/lr  2.847e-07, val/acc 7.850e-01, val/nll 9.220e-01
[2023-02-05 00:25:18] [Epoch    74/  500] trn/posterior_energy  2.520e+06, trn/neg_log_likelihood  5.429e+01, trn/neg_log_prior  2.520e+06, trn/lr  2.843e-07, val/acc 7.847e-01, val/nll 9.202e-01
[2023-02-05 00:25:30] [Epoch    75/  500] trn/posterior_energy  2.520e+06, trn/neg_log_likelihood  5.633e+01, trn/neg_log_prior  2.520e+06, trn/lr  2.839e-07, val/acc 7.847e-01, val/nll 9.198e-01
[2023-02-05 00:25:42] [Epoch    76/  500] trn/posterior_energy  2.519e+06, trn/neg_log_likelihood  5.829e+01, trn/neg_log_prior  2.519e+06, trn/lr  2.834e-07, val/acc 7.835e-01, val/nll 9.192e-01
[2023-02-05 00:25:54] [Epoch    77/  500] trn/posterior_energy  2.519e+06, trn/neg_log_likelihood  6.014e+01, trn/neg_log_prior  2.519e+06, trn/lr  2.830e-07, val/acc 7.844e-01, val/nll 9.180e-01
[2023-02-05 00:26:05] [Epoch    78/  500] trn/posterior_energy  2.518e+06, trn/neg_log_likelihood  6.192e+01, trn/neg_log_prior  2.518e+06, trn/lr  2.826e-07, val/acc 7.850e-01, val/nll 9.179e-01
[2023-02-05 00:26:17] [Epoch    79/  500] trn/posterior_energy  2.518e+06, trn/neg_log_likelihood  6.367e+01, trn/neg_log_prior  2.518e+06, trn/lr  2.821e-07, val/acc 7.842e-01, val/nll 9.197e-01
[2023-02-05 00:26:28] [Epoch    80/  500] trn/posterior_energy  2.517e+06, trn/neg_log_likelihood  6.520e+01, trn/neg_log_prior  2.517e+06, trn/lr  2.817e-07, val/acc 7.837e-01, val/nll 9.188e-01
[2023-02-05 00:26:40] [Epoch    81/  500] trn/posterior_energy  2.517e+06, trn/neg_log_likelihood  6.669e+01, trn/neg_log_prior  2.517e+06, trn/lr  2.812e-07, val/acc 7.844e-01, val/nll 9.213e-01
[2023-02-05 00:26:51] [Epoch    82/  500] trn/posterior_energy  2.516e+06, trn/neg_log_likelihood  6.807e+01, trn/neg_log_prior  2.516e+06, trn/lr  2.808e-07, val/acc 7.840e-01, val/nll 9.225e-01
[2023-02-05 00:27:03] [Epoch    83/  500] trn/posterior_energy  2.516e+06, trn/neg_log_likelihood  6.931e+01, trn/neg_log_prior  2.516e+06, trn/lr  2.803e-07, val/acc 7.846e-01, val/nll 9.230e-01
[2023-02-05 00:27:15] [Epoch    84/  500] trn/posterior_energy  2.516e+06, trn/neg_log_likelihood  7.053e+01, trn/neg_log_prior  2.516e+06, trn/lr  2.798e-07, val/acc 7.827e-01, val/nll 9.272e-01
[2023-02-05 00:27:27] [Epoch    85/  500] trn/posterior_energy  2.515e+06, trn/neg_log_likelihood  7.162e+01, trn/neg_log_prior  2.515e+06, trn/lr  2.794e-07, val/acc 7.836e-01, val/nll 9.300e-01
[2023-02-05 00:27:38] [Epoch    86/  500] trn/posterior_energy  2.515e+06, trn/neg_log_likelihood  7.260e+01, trn/neg_log_prior  2.515e+06, trn/lr  2.789e-07, val/acc 7.832e-01, val/nll 9.313e-01
[2023-02-05 00:27:50] [Epoch    87/  500] trn/posterior_energy  2.514e+06, trn/neg_log_likelihood  7.346e+01, trn/neg_log_prior  2.514e+06, trn/lr  2.784e-07, val/acc 7.832e-01, val/nll 9.346e-01
[2023-02-05 00:28:01] [Epoch    88/  500] trn/posterior_energy  2.514e+06, trn/neg_log_likelihood  7.428e+01, trn/neg_log_prior  2.514e+06, trn/lr  2.779e-07, val/acc 7.833e-01, val/nll 9.386e-01
[2023-02-05 00:28:13] [Epoch    89/  500] trn/posterior_energy  2.514e+06, trn/neg_log_likelihood  7.501e+01, trn/neg_log_prior  2.514e+06, trn/lr  2.774e-07, val/acc 7.817e-01, val/nll 9.438e-01
[2023-02-05 00:28:25] [Epoch    90/  500] trn/posterior_energy  2.513e+06, trn/neg_log_likelihood  7.562e+01, trn/neg_log_prior  2.513e+06, trn/lr  2.769e-07, val/acc 7.820e-01, val/nll 9.472e-01
[2023-02-05 00:28:37] [Epoch    91/  500] trn/posterior_energy  2.513e+06, trn/neg_log_likelihood  7.618e+01, trn/neg_log_prior  2.513e+06, trn/lr  2.764e-07, val/acc 7.821e-01, val/nll 9.484e-01
