[2023-02-05 11:48:09] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 11:48:09] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.99_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 11:48:43] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.014e+05, trn/neg_log_likelihood  9.000e+04, trn/neg_log_prior  1.114e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 2.664e-01, val/nll 1.943e+00
[2023-02-05 11:49:52] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  2.630e+05, trn/neg_log_likelihood  5.102e+04, trn/neg_log_prior  2.120e+05, trn/lr  7.270e-07, trn/temperature  1.000e+00, val/acc 5.621e-01, val/nll 1.216e+00
[2023-02-05 11:49:56] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  2.623e+05, trn/neg_log_likelihood  5.040e+04, trn/neg_log_prior  2.119e+05, trn/lr  6.986e-07, trn/temperature  1.000e+00, val/acc 5.033e-01, val/nll 1.393e+00
[2023-02-05 11:50:00] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  2.633e+05, trn/neg_log_likelihood  5.090e+04, trn/neg_log_prior  2.124e+05, trn/lr  6.694e-07, trn/temperature  1.000e+00, val/acc 5.430e-01, val/nll 1.240e+00
[2023-02-05 11:50:04] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  2.629e+05, trn/neg_log_likelihood  5.024e+04, trn/neg_log_prior  2.127e+05, trn/lr  6.395e-07, trn/temperature  1.000e+00, val/acc 5.811e-01, val/nll 1.161e+00
[2023-02-05 11:50:08] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  2.616e+05, trn/neg_log_likelihood  4.918e+04, trn/neg_log_prior  2.125e+05, trn/lr  6.091e-07, trn/temperature  1.000e+00, val/acc 5.508e-01, val/nll 1.251e+00
[2023-02-05 11:50:12] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  2.607e+05, trn/neg_log_likelihood  4.854e+04, trn/neg_log_prior  2.122e+05, trn/lr  5.782e-07, trn/temperature  1.000e+00, val/acc 5.972e-01, val/nll 1.119e+00
[2023-02-05 11:50:16] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  2.606e+05, trn/neg_log_likelihood  4.850e+04, trn/neg_log_prior  2.121e+05, trn/lr  5.471e-07, trn/temperature  1.000e+00, val/acc 5.489e-01, val/nll 1.229e+00
[2023-02-05 11:50:20] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  2.578e+05, trn/neg_log_likelihood  4.591e+04, trn/neg_log_prior  2.119e+05, trn/lr  5.157e-07, trn/temperature  1.000e+00, val/acc 5.947e-01, val/nll 1.121e+00
[2023-02-05 11:50:24] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  2.587e+05, trn/neg_log_likelihood  4.718e+04, trn/neg_log_prior  2.115e+05, trn/lr  4.843e-07, trn/temperature  1.000e+00, val/acc 5.915e-01, val/nll 1.126e+00
[2023-02-05 11:50:28] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  2.587e+05, trn/neg_log_likelihood  4.667e+04, trn/neg_log_prior  2.120e+05, trn/lr  4.530e-07, trn/temperature  1.000e+00, val/acc 5.976e-01, val/nll 1.124e+00
[2023-02-05 11:50:32] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  2.584e+05, trn/neg_log_likelihood  4.627e+04, trn/neg_log_prior  2.121e+05, trn/lr  4.218e-07, trn/temperature  1.000e+00, val/acc 5.719e-01, val/nll 1.158e+00
[2023-02-05 11:50:36] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  2.552e+05, trn/neg_log_likelihood  4.358e+04, trn/neg_log_prior  2.116e+05, trn/lr  3.910e-07, trn/temperature  1.000e+00, val/acc 6.249e-01, val/nll 1.059e+00
[2023-02-05 11:50:40] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  2.532e+05, trn/neg_log_likelihood  4.205e+04, trn/neg_log_prior  2.111e+05, trn/lr  3.606e-07, trn/temperature  1.000e+00, val/acc 6.119e-01, val/nll 1.106e+00
[2023-02-05 11:50:44] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  2.525e+05, trn/neg_log_likelihood  4.180e+04, trn/neg_log_prior  2.107e+05, trn/lr  3.307e-07, trn/temperature  1.000e+00, val/acc 6.430e-01, val/nll 1.000e+00
[2023-02-05 11:50:49] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  2.517e+05, trn/neg_log_likelihood  4.088e+04, trn/neg_log_prior  2.108e+05, trn/lr  3.015e-07, trn/temperature  1.000e+00, val/acc 6.467e-01, val/nll 9.790e-01
[2023-02-05 11:50:53] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  2.511e+05, trn/neg_log_likelihood  3.991e+04, trn/neg_log_prior  2.112e+05, trn/lr  2.731e-07, trn/temperature  1.000e+00, val/acc 6.704e-01, val/nll 9.277e-01
[2023-02-05 11:50:57] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  2.502e+05, trn/neg_log_likelihood  3.873e+04, trn/neg_log_prior  2.115e+05, trn/lr  2.455e-07, trn/temperature  1.000e+00, val/acc 6.465e-01, val/nll 9.929e-01
[2023-02-05 11:51:01] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  2.491e+05, trn/neg_log_likelihood  3.768e+04, trn/neg_log_prior  2.114e+05, trn/lr  2.190e-07, trn/temperature  1.000e+00, val/acc 6.627e-01, val/nll 9.512e-01
[2023-02-05 11:51:05] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  2.496e+05, trn/neg_log_likelihood  3.823e+04, trn/neg_log_prior  2.114e+05, trn/lr  1.936e-07, trn/temperature  1.000e+00, val/acc 6.748e-01, val/nll 9.152e-01
[2023-02-05 11:51:09] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  2.487e+05, trn/neg_log_likelihood  3.722e+04, trn/neg_log_prior  2.115e+05, trn/lr  1.694e-07, trn/temperature  1.000e+00, val/acc 6.650e-01, val/nll 9.433e-01
[2023-02-05 11:51:13] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  2.477e+05, trn/neg_log_likelihood  3.609e+04, trn/neg_log_prior  2.116e+05, trn/lr  1.465e-07, trn/temperature  1.000e+00, val/acc 6.782e-01, val/nll 8.951e-01
[2023-02-05 11:51:17] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  2.462e+05, trn/neg_log_likelihood  3.465e+04, trn/neg_log_prior  2.115e+05, trn/lr  1.250e-07, trn/temperature  1.000e+00, val/acc 6.946e-01, val/nll 8.551e-01
[2023-02-05 11:51:21] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  2.453e+05, trn/neg_log_likelihood  3.400e+04, trn/neg_log_prior  2.113e+05, trn/lr  1.050e-07, trn/temperature  1.000e+00, val/acc 6.872e-01, val/nll 8.801e-01
[2023-02-05 11:51:25] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  2.442e+05, trn/neg_log_likelihood  3.325e+04, trn/neg_log_prior  2.110e+05, trn/lr  8.654e-08, trn/temperature  1.000e+00, val/acc 6.835e-01, val/nll 8.880e-01
[2023-02-05 11:51:29] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  2.431e+05, trn/neg_log_likelihood  3.211e+04, trn/neg_log_prior  2.109e+05, trn/lr  6.972e-08, trn/temperature  1.000e+00, val/acc 6.927e-01, val/nll 8.437e-01
[2023-02-05 11:51:33] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  2.418e+05, trn/neg_log_likelihood  3.113e+04, trn/neg_log_prior  2.106e+05, trn/lr  5.458e-08, trn/temperature  1.000e+00, val/acc 7.110e-01, val/nll 8.164e-01
[2023-02-05 11:51:37] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  2.412e+05, trn/neg_log_likelihood  3.074e+04, trn/neg_log_prior  2.105e+05, trn/lr  4.121e-08, trn/temperature  1.000e+00, val/acc 7.114e-01, val/nll 8.180e-01
[2023-02-05 11:51:41] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  2.406e+05, trn/neg_log_likelihood  3.013e+04, trn/neg_log_prior  2.105e+05, trn/lr  2.965e-08, trn/temperature  1.000e+00, val/acc 7.220e-01, val/nll 7.895e-01
[2023-02-05 11:51:45] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  2.394e+05, trn/neg_log_likelihood  2.897e+04, trn/neg_log_prior  2.105e+05, trn/lr  1.994e-08, trn/temperature  1.000e+00, val/acc 7.242e-01, val/nll 7.819e-01
[2023-02-05 11:51:49] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  2.389e+05, trn/neg_log_likelihood  2.844e+04, trn/neg_log_prior  2.105e+05, trn/lr  1.213e-08, trn/temperature  1.000e+00, val/acc 7.249e-01, val/nll 7.776e-01
[2023-02-05 11:51:53] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  2.387e+05, trn/neg_log_likelihood  2.820e+04, trn/neg_log_prior  2.105e+05, trn/lr  6.242e-09, trn/temperature  1.000e+00, val/acc 7.246e-01, val/nll 7.740e-01
[2023-02-05 11:51:57] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  2.383e+05, trn/neg_log_likelihood  2.769e+04, trn/neg_log_prior  2.106e+05, trn/lr  2.304e-09, trn/temperature  1.000e+00, val/acc 7.284e-01, val/nll 7.680e-01
[2023-02-05 11:52:06] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  2.381e+05, trn/neg_log_likelihood  2.750e+04, trn/neg_log_prior  2.106e+05, trn/lr  3.299e-10, trn/temperature  1.000e+00, val/acc 7.281e-01, val/nll 7.680e-01, val/ens_acc 7.281e-01, val/ens_nll 7.680e-01 (test_acc: 7.205e-01, test_nll: 7.845e-01, test_ens_acc: 7.205e-01, test_ens_nll: 7.845e-01)
[2023-02-05 11:52:10] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  2.573e+05, trn/neg_log_likelihood  5.018e+04, trn/neg_log_prior  2.071e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 5.781e-01, val/nll 1.189e+00
[2023-02-05 11:52:14] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  2.601e+05, trn/neg_log_likelihood  4.783e+04, trn/neg_log_prior  2.123e+05, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 5.820e-01, val/nll 1.138e+00
[2023-02-05 11:52:18] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  2.605e+05, trn/neg_log_likelihood  4.635e+04, trn/neg_log_prior  2.142e+05, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 5.366e-01, val/nll 1.258e+00
[2023-02-05 11:52:22] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  2.644e+05, trn/neg_log_likelihood  4.929e+04, trn/neg_log_prior  2.151e+05, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 5.560e-01, val/nll 1.193e+00
[2023-02-05 11:52:26] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  2.609e+05, trn/neg_log_likelihood  4.572e+04, trn/neg_log_prior  2.152e+05, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 5.750e-01, val/nll 1.205e+00
[2023-02-05 11:52:30] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  2.632e+05, trn/neg_log_likelihood  4.834e+04, trn/neg_log_prior  2.148e+05, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 5.577e-01, val/nll 1.287e+00
[2023-02-05 11:52:34] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  2.625e+05, trn/neg_log_likelihood  4.720e+04, trn/neg_log_prior  2.153e+05, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 5.821e-01, val/nll 1.196e+00
[2023-02-05 11:52:38] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  2.609e+05, trn/neg_log_likelihood  4.572e+04, trn/neg_log_prior  2.152e+05, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 5.739e-01, val/nll 1.178e+00
[2023-02-05 11:52:42] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  2.614e+05, trn/neg_log_likelihood  4.651e+04, trn/neg_log_prior  2.148e+05, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 6.088e-01, val/nll 1.105e+00
[2023-02-05 11:52:46] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  2.623e+05, trn/neg_log_likelihood  4.675e+04, trn/neg_log_prior  2.155e+05, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 6.366e-01, val/nll 1.049e+00
[2023-02-05 11:52:50] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  2.611e+05, trn/neg_log_likelihood  4.534e+04, trn/neg_log_prior  2.157e+05, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 6.221e-01, val/nll 1.077e+00
[2023-02-05 11:52:54] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  2.612e+05, trn/neg_log_likelihood  4.547e+04, trn/neg_log_prior  2.157e+05, trn/lr  8.750e-07, trn/temperature  1.000e+00, val/acc 6.309e-01, val/nll 1.055e+00
[2023-02-05 11:52:58] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  2.601e+05, trn/neg_log_likelihood  4.484e+04, trn/neg_log_prior  2.153e+05, trn/lr  8.535e-07, trn/temperature  1.000e+00, val/acc 6.042e-01, val/nll 1.083e+00
[2023-02-05 11:53:02] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  2.587e+05, trn/neg_log_likelihood  4.406e+04, trn/neg_log_prior  2.147e+05, trn/lr  8.306e-07, trn/temperature  1.000e+00, val/acc 6.409e-01, val/nll 1.014e+00
[2023-02-05 11:53:06] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  2.574e+05, trn/neg_log_likelihood  4.305e+04, trn/neg_log_prior  2.144e+05, trn/lr  8.064e-07, trn/temperature  1.000e+00, val/acc 6.035e-01, val/nll 1.076e+00
[2023-02-05 11:53:10] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  2.605e+05, trn/neg_log_likelihood  4.595e+04, trn/neg_log_prior  2.145e+05, trn/lr  7.810e-07, trn/temperature  1.000e+00, val/acc 6.356e-01, val/nll 1.016e+00
[2023-02-05 11:53:14] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  2.587e+05, trn/neg_log_likelihood  4.411e+04, trn/neg_log_prior  2.146e+05, trn/lr  7.545e-07, trn/temperature  1.000e+00, val/acc 6.479e-01, val/nll 1.015e+00
[2023-02-05 11:53:17] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  2.564e+05, trn/neg_log_likelihood  4.270e+04, trn/neg_log_prior  2.137e+05, trn/lr  7.270e-07, trn/temperature  1.000e+00, val/acc 6.117e-01, val/nll 1.079e+00
[2023-02-05 11:53:22] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  2.575e+05, trn/neg_log_likelihood  4.349e+04, trn/neg_log_prior  2.140e+05, trn/lr  6.986e-07, trn/temperature  1.000e+00, val/acc 6.392e-01, val/nll 1.007e+00
[2023-02-05 11:53:25] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  2.560e+05, trn/neg_log_likelihood  4.183e+04, trn/neg_log_prior  2.142e+05, trn/lr  6.694e-07, trn/temperature  1.000e+00, val/acc 6.510e-01, val/nll 9.761e-01
[2023-02-05 11:53:29] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  2.565e+05, trn/neg_log_likelihood  4.195e+04, trn/neg_log_prior  2.145e+05, trn/lr  6.395e-07, trn/temperature  1.000e+00, val/acc 6.388e-01, val/nll 1.021e+00
[2023-02-05 11:53:33] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  2.565e+05, trn/neg_log_likelihood  4.163e+04, trn/neg_log_prior  2.149e+05, trn/lr  6.091e-07, trn/temperature  1.000e+00, val/acc 6.209e-01, val/nll 1.081e+00
[2023-02-05 11:53:37] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  2.548e+05, trn/neg_log_likelihood  4.074e+04, trn/neg_log_prior  2.140e+05, trn/lr  5.782e-07, trn/temperature  1.000e+00, val/acc 6.540e-01, val/nll 1.002e+00
[2023-02-05 11:53:41] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  2.534e+05, trn/neg_log_likelihood  3.989e+04, trn/neg_log_prior  2.135e+05, trn/lr  5.471e-07, trn/temperature  1.000e+00, val/acc 6.315e-01, val/nll 1.032e+00
[2023-02-05 11:53:45] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  2.524e+05, trn/neg_log_likelihood  3.958e+04, trn/neg_log_prior  2.129e+05, trn/lr  5.157e-07, trn/temperature  1.000e+00, val/acc 6.477e-01, val/nll 9.812e-01
[2023-02-05 11:53:49] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  2.508e+05, trn/neg_log_likelihood  3.831e+04, trn/neg_log_prior  2.125e+05, trn/lr  4.843e-07, trn/temperature  1.000e+00, val/acc 6.573e-01, val/nll 9.593e-01
[2023-02-05 11:53:53] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  2.509e+05, trn/neg_log_likelihood  3.847e+04, trn/neg_log_prior  2.125e+05, trn/lr  4.530e-07, trn/temperature  1.000e+00, val/acc 6.778e-01, val/nll 9.110e-01
[2023-02-05 11:53:57] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  2.498e+05, trn/neg_log_likelihood  3.772e+04, trn/neg_log_prior  2.121e+05, trn/lr  4.218e-07, trn/temperature  1.000e+00, val/acc 6.597e-01, val/nll 9.774e-01
[2023-02-05 11:54:01] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  2.488e+05, trn/neg_log_likelihood  3.697e+04, trn/neg_log_prior  2.118e+05, trn/lr  3.910e-07, trn/temperature  1.000e+00, val/acc 6.986e-01, val/nll 8.596e-01
[2023-02-05 11:54:05] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  2.475e+05, trn/neg_log_likelihood  3.573e+04, trn/neg_log_prior  2.117e+05, trn/lr  3.606e-07, trn/temperature  1.000e+00, val/acc 6.580e-01, val/nll 9.685e-01
[2023-02-05 11:54:09] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  2.469e+05, trn/neg_log_likelihood  3.547e+04, trn/neg_log_prior  2.114e+05, trn/lr  3.307e-07, trn/temperature  1.000e+00, val/acc 6.978e-01, val/nll 8.615e-01
[2023-02-05 11:54:13] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  2.459e+05, trn/neg_log_likelihood  3.486e+04, trn/neg_log_prior  2.111e+05, trn/lr  3.015e-07, trn/temperature  1.000e+00, val/acc 6.812e-01, val/nll 9.230e-01
[2023-02-05 11:54:17] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  2.463e+05, trn/neg_log_likelihood  3.523e+04, trn/neg_log_prior  2.111e+05, trn/lr  2.731e-07, trn/temperature  1.000e+00, val/acc 6.759e-01, val/nll 9.278e-01
[2023-02-05 11:54:20] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  2.457e+05, trn/neg_log_likelihood  3.492e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.455e-07, trn/temperature  1.000e+00, val/acc 6.800e-01, val/nll 8.968e-01
[2023-02-05 11:54:25] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  2.447e+05, trn/neg_log_likelihood  3.364e+04, trn/neg_log_prior  2.110e+05, trn/lr  2.190e-07, trn/temperature  1.000e+00, val/acc 7.012e-01, val/nll 8.471e-01
[2023-02-05 11:54:28] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  2.438e+05, trn/neg_log_likelihood  3.273e+04, trn/neg_log_prior  2.111e+05, trn/lr  1.936e-07, trn/temperature  1.000e+00, val/acc 7.023e-01, val/nll 8.425e-01
