[2023-02-08 09:12:45] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 09:12:45] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000030_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 09:13:26] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.776e+05, trn/neg_log_likelihood  8.432e+04, trn/neg_log_prior  1.933e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 3.259e-01, val/nll 1.726e+00
[2023-02-08 09:13:32] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.828e+05, trn/neg_log_likelihood  6.944e+04, trn/neg_log_prior  2.134e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 3.955e-01, val/nll 1.617e+00
[2023-02-08 09:13:38] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.931e+05, trn/neg_log_likelihood  6.310e+04, trn/neg_log_prior  2.300e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 4.185e-01, val/nll 1.567e+00
[2023-02-08 09:13:43] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.032e+05, trn/neg_log_likelihood  5.945e+04, trn/neg_log_prior  2.438e+05, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 4.918e-01, val/nll 1.370e+00
[2023-02-08 09:13:49] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.110e+05, trn/neg_log_likelihood  5.606e+04, trn/neg_log_prior  2.550e+05, trn/lr  2.996e-06, trn/temperature  1.000e+00, val/acc 5.004e-01, val/nll 1.327e+00
[2023-02-08 09:13:54] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.178e+05, trn/neg_log_likelihood  5.391e+04, trn/neg_log_prior  2.639e+05, trn/lr  2.994e-06, trn/temperature  1.000e+00, val/acc 5.288e-01, val/nll 1.278e+00
[2023-02-08 09:14:00] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.227e+05, trn/neg_log_likelihood  5.112e+04, trn/neg_log_prior  2.716e+05, trn/lr  2.992e-06, trn/temperature  1.000e+00, val/acc 5.448e-01, val/nll 1.237e+00
[2023-02-08 09:14:06] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.268e+05, trn/neg_log_likelihood  4.936e+04, trn/neg_log_prior  2.774e+05, trn/lr  2.990e-06, trn/temperature  1.000e+00, val/acc 5.939e-01, val/nll 1.137e+00
[2023-02-08 09:14:11] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.296e+05, trn/neg_log_likelihood  4.738e+04, trn/neg_log_prior  2.822e+05, trn/lr  2.987e-06, trn/temperature  1.000e+00, val/acc 5.840e-01, val/nll 1.175e+00
[2023-02-08 09:14:17] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.324e+05, trn/neg_log_likelihood  4.630e+04, trn/neg_log_prior  2.861e+05, trn/lr  2.983e-06, trn/temperature  1.000e+00, val/acc 5.959e-01, val/nll 1.127e+00
[2023-02-08 09:14:22] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.346e+05, trn/neg_log_likelihood  4.516e+04, trn/neg_log_prior  2.895e+05, trn/lr  2.980e-06, trn/temperature  1.000e+00, val/acc 6.106e-01, val/nll 1.069e+00
[2023-02-08 09:14:28] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  3.361e+05, trn/neg_log_likelihood  4.367e+04, trn/neg_log_prior  2.924e+05, trn/lr  2.976e-06, trn/temperature  1.000e+00, val/acc 6.212e-01, val/nll 1.047e+00
[2023-02-08 09:14:33] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  3.376e+05, trn/neg_log_likelihood  4.277e+04, trn/neg_log_prior  2.948e+05, trn/lr  2.971e-06, trn/temperature  1.000e+00, val/acc 6.252e-01, val/nll 1.059e+00
[2023-02-08 09:14:39] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  3.386e+05, trn/neg_log_likelihood  4.188e+04, trn/neg_log_prior  2.967e+05, trn/lr  2.966e-06, trn/temperature  1.000e+00, val/acc 6.424e-01, val/nll 1.010e+00
[2023-02-08 09:14:44] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  3.391e+05, trn/neg_log_likelihood  4.092e+04, trn/neg_log_prior  2.982e+05, trn/lr  2.961e-06, trn/temperature  1.000e+00, val/acc 6.475e-01, val/nll 9.795e-01
[2023-02-08 09:14:50] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  3.393e+05, trn/neg_log_likelihood  3.993e+04, trn/neg_log_prior  2.993e+05, trn/lr  2.956e-06, trn/temperature  1.000e+00, val/acc 6.344e-01, val/nll 1.042e+00
[2023-02-08 09:14:56] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  3.397e+05, trn/neg_log_likelihood  3.952e+04, trn/neg_log_prior  3.002e+05, trn/lr  2.950e-06, trn/temperature  1.000e+00, val/acc 6.470e-01, val/nll 9.992e-01
[2023-02-08 09:15:01] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  3.399e+05, trn/neg_log_likelihood  3.866e+04, trn/neg_log_prior  3.012e+05, trn/lr  2.944e-06, trn/temperature  1.000e+00, val/acc 6.737e-01, val/nll 9.343e-01
[2023-02-08 09:15:07] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  3.402e+05, trn/neg_log_likelihood  3.814e+04, trn/neg_log_prior  3.021e+05, trn/lr  2.937e-06, trn/temperature  1.000e+00, val/acc 6.833e-01, val/nll 9.077e-01
[2023-02-08 09:15:12] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  3.402e+05, trn/neg_log_likelihood  3.736e+04, trn/neg_log_prior  3.028e+05, trn/lr  2.930e-06, trn/temperature  1.000e+00, val/acc 6.723e-01, val/nll 9.298e-01
