[2023-02-13 22:19:08] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-13 22:19:08] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-13 22:19:34] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  4.724e+05, trn/neg_log_likelihood  9.209e+04, trn/neg_log_prior  3.803e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 1.692e-01, val/nll 2.186e+00
[2023-02-13 22:19:37] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  4.394e+05, trn/neg_log_likelihood  8.494e+04, trn/neg_log_prior  3.545e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.174e-01, val/nll 2.096e+00
[2023-02-13 22:19:41] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  4.560e+05, trn/neg_log_likelihood  8.397e+04, trn/neg_log_prior  3.721e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.191e-01, val/nll 2.049e+00
[2023-02-13 22:19:44] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  4.438e+05, trn/neg_log_likelihood  8.331e+04, trn/neg_log_prior  3.605e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 1.926e-01, val/nll 2.083e+00
[2023-02-13 22:19:47] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  4.384e+05, trn/neg_log_likelihood  8.299e+04, trn/neg_log_prior  3.554e+05, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 2.723e-01, val/nll 1.952e+00
[2023-02-13 22:19:50] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  4.394e+05, trn/neg_log_likelihood  8.379e+04, trn/neg_log_prior  3.556e+05, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 2.215e-01, val/nll 2.023e+00
[2023-02-13 22:19:54] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  4.379e+05, trn/neg_log_likelihood  8.292e+04, trn/neg_log_prior  3.550e+05, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 2.587e-01, val/nll 1.983e+00
[2023-02-13 22:19:57] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  4.417e+05, trn/neg_log_likelihood  8.493e+04, trn/neg_log_prior  3.567e+05, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 2.324e-01, val/nll 2.010e+00
[2023-02-13 22:20:00] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  4.396e+05, trn/neg_log_likelihood  8.345e+04, trn/neg_log_prior  3.561e+05, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 2.129e-01, val/nll 2.051e+00
[2023-02-13 22:20:04] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  4.401e+05, trn/neg_log_likelihood  8.478e+04, trn/neg_log_prior  3.553e+05, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 2.186e-01, val/nll 2.046e+00
[2023-02-13 22:20:07] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  4.480e+05, trn/neg_log_likelihood  9.459e+04, trn/neg_log_prior  3.534e+05, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.319e+00
[2023-02-13 22:20:11] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.477e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.976e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.310e+00
[2023-02-13 22:20:14] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.471e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.971e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.315e+00
[2023-02-13 22:20:18] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.476e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.966e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.316e+00
[2023-02-13 22:20:21] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  4.435e+05, trn/neg_log_likelihood  9.485e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.961e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.316e+00
[2023-02-13 22:20:25] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.481e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.956e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.307e+00
[2023-02-13 22:20:28] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.478e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.950e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.313e+00
[2023-02-13 22:20:31] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.469e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.944e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.317e+00
[2023-02-13 22:20:35] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.475e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.937e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.310e+00
[2023-02-13 22:20:38] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.464e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.930e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.311e+00
[2023-02-13 22:20:41] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.472e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.923e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.311e+00
[2023-02-13 22:20:45] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.476e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.915e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.322e+00
[2023-02-13 22:20:48] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.478e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.907e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.313e+00
[2023-02-13 22:20:51] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.479e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.899e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.312e+00
[2023-02-13 22:20:55] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.472e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.890e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.316e+00
[2023-02-13 22:20:58] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.480e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.881e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.317e+00
[2023-02-13 22:21:01] [Cycle   1/ 30][Epoch  27/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.481e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.872e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.308e+00
[2023-02-13 22:21:05] [Cycle   1/ 30][Epoch  28/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.475e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.862e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.309e+00
[2023-02-13 22:21:08] [Cycle   1/ 30][Epoch  29/200] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.474e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.852e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.311e+00
[2023-02-13 22:21:11] [Cycle   1/ 30][Epoch  30/200] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.470e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.842e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.311e+00
[2023-02-13 22:21:15] [Cycle   1/ 30][Epoch  31/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.476e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.831e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.313e+00
[2023-02-13 22:21:18] [Cycle   1/ 30][Epoch  32/200] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.471e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.820e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.315e+00
[2023-02-13 22:21:21] [Cycle   1/ 30][Epoch  33/200] trn/posterior_energy  4.435e+05, trn/neg_log_likelihood  9.484e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.809e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.305e+00
[2023-02-13 22:21:25] [Cycle   1/ 30][Epoch  34/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.475e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.797e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.327e+00
[2023-02-13 22:21:28] [Cycle   1/ 30][Epoch  35/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.482e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.785e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.311e+00
[2023-02-13 22:21:31] [Cycle   1/ 30][Epoch  36/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.475e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.773e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.309e+00
[2023-02-13 22:21:35] [Cycle   1/ 30][Epoch  37/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.476e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.760e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.319e+00
[2023-02-13 22:21:38] [Cycle   1/ 30][Epoch  38/200] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.473e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.747e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.314e+00
[2023-02-13 22:21:42] [Cycle   1/ 30][Epoch  39/200] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.469e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.734e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.322e+00
[2023-02-13 22:21:45] [Cycle   1/ 30][Epoch  40/200] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.473e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.720e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.316e+00
[2023-02-13 22:21:48] [Cycle   1/ 30][Epoch  41/200] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.468e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.707e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.311e+00
