[2023-02-05 04:30:39] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 04:30:39] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000003_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 04:31:18] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.899e+05, trn/neg_log_likelihood  8.713e+04, trn/neg_log_prior  3.028e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 3.009e-01, val/nll 1.858e+00
[2023-02-05 04:31:24] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.799e+05, trn/neg_log_likelihood  7.333e+04, trn/neg_log_prior  3.066e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 3.861e-01, val/nll 1.688e+00
[2023-02-05 04:31:29] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.764e+05, trn/neg_log_likelihood  6.616e+04, trn/neg_log_prior  3.103e+05, trn/lr  2.995e-07, trn/temperature  1.000e+00, val/acc 4.238e-01, val/nll 1.554e+00
[2023-02-05 04:31:34] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.762e+05, trn/neg_log_likelihood  6.240e+04, trn/neg_log_prior  3.138e+05, trn/lr  2.991e-07, trn/temperature  1.000e+00, val/acc 4.665e-01, val/nll 1.451e+00
[2023-02-05 04:31:39] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.769e+05, trn/neg_log_likelihood  5.964e+04, trn/neg_log_prior  3.172e+05, trn/lr  2.985e-07, trn/temperature  1.000e+00, val/acc 4.552e-01, val/nll 1.456e+00
[2023-02-05 04:31:45] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.781e+05, trn/neg_log_likelihood  5.770e+04, trn/neg_log_prior  3.204e+05, trn/lr  2.978e-07, trn/temperature  1.000e+00, val/acc 4.938e-01, val/nll 1.363e+00
[2023-02-05 04:31:50] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.793e+05, trn/neg_log_likelihood  5.576e+04, trn/neg_log_prior  3.236e+05, trn/lr  2.969e-07, trn/temperature  1.000e+00, val/acc 5.020e-01, val/nll 1.363e+00
[2023-02-05 04:31:55] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.807e+05, trn/neg_log_likelihood  5.425e+04, trn/neg_log_prior  3.265e+05, trn/lr  2.959e-07, trn/temperature  1.000e+00, val/acc 5.327e-01, val/nll 1.282e+00
[2023-02-05 04:32:00] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.819e+05, trn/neg_log_likelihood  5.274e+04, trn/neg_log_prior  3.292e+05, trn/lr  2.947e-07, trn/temperature  1.000e+00, val/acc 5.100e-01, val/nll 1.344e+00
[2023-02-05 04:32:05] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.834e+05, trn/neg_log_likelihood  5.166e+04, trn/neg_log_prior  3.317e+05, trn/lr  2.934e-07, trn/temperature  1.000e+00, val/acc 5.346e-01, val/nll 1.263e+00
[2023-02-05 04:32:10] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.845e+05, trn/neg_log_likelihood  5.013e+04, trn/neg_log_prior  3.343e+05, trn/lr  2.919e-07, trn/temperature  1.000e+00, val/acc 5.646e-01, val/nll 1.183e+00
