[2023-02-04 19:33:10] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 19:33:10] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000001_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 19:33:50] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.641e+05, trn/neg_log_likelihood  8.862e+04, trn/neg_log_prior  7.546e+04, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 2.983e-01, val/nll 1.885e+00
[2023-02-04 19:33:55] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.483e+05, trn/neg_log_likelihood  7.292e+04, trn/neg_log_prior  7.541e+04, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 3.752e-01, val/nll 1.723e+00
[2023-02-04 19:34:00] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.410e+05, trn/neg_log_likelihood  6.559e+04, trn/neg_log_prior  7.537e+04, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 4.256e-01, val/nll 1.531e+00
[2023-02-04 19:34:05] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.361e+05, trn/neg_log_likelihood  6.083e+04, trn/neg_log_prior  7.532e+04, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 4.311e-01, val/nll 1.518e+00
[2023-02-04 19:34:10] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.331e+05, trn/neg_log_likelihood  5.781e+04, trn/neg_log_prior  7.527e+04, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 4.540e-01, val/nll 1.484e+00
[2023-02-04 19:34:15] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.308e+05, trn/neg_log_likelihood  5.554e+04, trn/neg_log_prior  7.521e+04, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 5.040e-01, val/nll 1.335e+00
[2023-02-04 19:34:20] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.282e+05, trn/neg_log_likelihood  5.308e+04, trn/neg_log_prior  7.516e+04, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 5.107e-01, val/nll 1.345e+00
[2023-02-04 19:34:25] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.258e+05, trn/neg_log_likelihood  5.072e+04, trn/neg_log_prior  7.512e+04, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 5.272e-01, val/nll 1.271e+00
[2023-02-04 19:34:30] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.237e+05, trn/neg_log_likelihood  4.862e+04, trn/neg_log_prior  7.507e+04, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 5.285e-01, val/nll 1.276e+00
[2023-02-04 19:34:35] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.223e+05, trn/neg_log_likelihood  4.723e+04, trn/neg_log_prior  7.503e+04, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 5.798e-01, val/nll 1.151e+00
[2023-02-04 19:34:40] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.202e+05, trn/neg_log_likelihood  4.519e+04, trn/neg_log_prior  7.499e+04, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 5.882e-01, val/nll 1.136e+00
