[2023-02-09 17:13:49] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-09 17:13:49] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 17:14:23] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.607e+05, trn/neg_log_likelihood  8.585e+04, trn/neg_log_prior  7.484e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.201e-01, val/nll 1.824e+00
[2023-02-09 17:14:27] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.438e+05, trn/neg_log_likelihood  7.045e+04, trn/neg_log_prior  7.330e+04, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 4.158e-01, val/nll 1.607e+00
[2023-02-09 17:14:32] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.346e+05, trn/neg_log_likelihood  6.193e+04, trn/neg_log_prior  7.269e+04, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 4.956e-01, val/nll 1.379e+00
[2023-02-09 17:14:36] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.281e+05, trn/neg_log_likelihood  5.549e+04, trn/neg_log_prior  7.264e+04, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 5.371e-01, val/nll 1.261e+00
[2023-02-09 17:14:40] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.230e+05, trn/neg_log_likelihood  5.003e+04, trn/neg_log_prior  7.296e+04, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 5.390e-01, val/nll 1.242e+00
[2023-02-09 17:14:44] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.188e+05, trn/neg_log_likelihood  4.528e+04, trn/neg_log_prior  7.354e+04, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 6.264e-01, val/nll 1.051e+00
[2023-02-09 17:14:48] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.151e+05, trn/neg_log_likelihood  4.085e+04, trn/neg_log_prior  7.425e+04, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 6.396e-01, val/nll 1.018e+00
[2023-02-09 17:14:52] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.117e+05, trn/neg_log_likelihood  3.672e+04, trn/neg_log_prior  7.499e+04, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 6.602e-01, val/nll 9.564e-01
[2023-02-09 17:14:56] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.099e+05, trn/neg_log_likelihood  3.420e+04, trn/neg_log_prior  7.572e+04, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 7.015e-01, val/nll 8.488e-01
[2023-02-09 17:15:00] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.077e+05, trn/neg_log_likelihood  3.143e+04, trn/neg_log_prior  7.630e+04, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 6.936e-01, val/nll 8.907e-01
[2023-02-09 17:15:04] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.058e+05, trn/neg_log_likelihood  2.897e+04, trn/neg_log_prior  7.682e+04, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 7.221e-01, val/nll 7.865e-01
