[2023-02-05 10:05:40] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 10:05:40] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.97_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 10:06:14] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  7.274e+04, trn/neg_log_likelihood  8.879e+04, trn/neg_log_prior -1.605e+04, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 3.185e-01, val/nll 1.841e+00
[2023-02-05 10:06:18] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  7.491e+04, trn/neg_log_likelihood  7.103e+04, trn/neg_log_prior  3.877e+03, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 3.993e-01, val/nll 1.598e+00
[2023-02-05 10:06:22] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  8.552e+04, trn/neg_log_likelihood  6.461e+04, trn/neg_log_prior  2.091e+04, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 4.242e-01, val/nll 1.543e+00
[2023-02-05 10:06:26] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  9.538e+04, trn/neg_log_likelihood  6.006e+04, trn/neg_log_prior  3.532e+04, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 4.918e-01, val/nll 1.381e+00
[2023-02-05 10:06:31] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  1.039e+05, trn/neg_log_likelihood  5.646e+04, trn/neg_log_prior  4.744e+04, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 5.168e-01, val/nll 1.314e+00
[2023-02-05 10:06:35] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  1.106e+05, trn/neg_log_likelihood  5.303e+04, trn/neg_log_prior  5.754e+04, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 5.434e-01, val/nll 1.253e+00
[2023-02-05 10:06:39] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  1.161e+05, trn/neg_log_likelihood  4.988e+04, trn/neg_log_prior  6.625e+04, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 5.543e-01, val/nll 1.247e+00
[2023-02-05 10:06:43] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  1.212e+05, trn/neg_log_likelihood  4.797e+04, trn/neg_log_prior  7.327e+04, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 6.157e-01, val/nll 1.085e+00
[2023-02-05 10:06:47] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  1.230e+05, trn/neg_log_likelihood  4.400e+04, trn/neg_log_prior  7.899e+04, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 6.074e-01, val/nll 1.070e+00
[2023-02-05 10:06:52] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  1.266e+05, trn/neg_log_likelihood  4.276e+04, trn/neg_log_prior  8.379e+04, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 6.384e-01, val/nll 1.021e+00
[2023-02-05 10:06:56] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  1.287e+05, trn/neg_log_likelihood  4.075e+04, trn/neg_log_prior  8.796e+04, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 6.293e-01, val/nll 1.047e+00
