[2023-02-05 05:35:06] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 05:35:06] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000001_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 05:35:40] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.713e+05, trn/neg_log_likelihood  8.962e+04, trn/neg_log_prior  1.817e+05, trn/lr  9.997e-08, trn/temperature  0.000e+00, val/acc 3.175e-01, val/nll 1.902e+00
[2023-02-05 05:35:44] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.504e+05, trn/neg_log_likelihood  6.979e+04, trn/neg_log_prior  1.806e+05, trn/lr  9.977e-08, trn/temperature  0.000e+00, val/acc 4.204e-01, val/nll 1.580e+00
[2023-02-05 05:35:48] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.427e+05, trn/neg_log_likelihood  6.297e+04, trn/neg_log_prior  1.797e+05, trn/lr  9.938e-08, trn/temperature  0.000e+00, val/acc 4.364e-01, val/nll 1.554e+00
[2023-02-05 05:35:53] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.358e+05, trn/neg_log_likelihood  5.697e+04, trn/neg_log_prior  1.788e+05, trn/lr  9.879e-08, trn/temperature  0.000e+00, val/acc 5.012e-01, val/nll 1.356e+00
[2023-02-05 05:35:57] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.322e+05, trn/neg_log_likelihood  5.423e+04, trn/neg_log_prior  1.780e+05, trn/lr  9.801e-08, trn/temperature  0.000e+00, val/acc 4.992e-01, val/nll 1.363e+00
[2023-02-05 05:36:01] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.276e+05, trn/neg_log_likelihood  5.028e+04, trn/neg_log_prior  1.773e+05, trn/lr  9.704e-08, trn/temperature  0.000e+00, val/acc 5.607e-01, val/nll 1.189e+00
[2023-02-05 05:36:05] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.231e+05, trn/neg_log_likelihood  4.645e+04, trn/neg_log_prior  1.767e+05, trn/lr  9.588e-08, trn/temperature  0.000e+00, val/acc 5.863e-01, val/nll 1.118e+00
[2023-02-05 05:36:09] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.196e+05, trn/neg_log_likelihood  4.343e+04, trn/neg_log_prior  1.761e+05, trn/lr  9.454e-08, trn/temperature  0.000e+00, val/acc 6.320e-01, val/nll 1.011e+00
[2023-02-05 05:36:13] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.154e+05, trn/neg_log_likelihood  3.975e+04, trn/neg_log_prior  1.756e+05, trn/lr  9.303e-08, trn/temperature  0.000e+00, val/acc 6.060e-01, val/nll 1.101e+00
[2023-02-05 05:36:18] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.125e+05, trn/neg_log_likelihood  3.729e+04, trn/neg_log_prior  1.752e+05, trn/lr  9.135e-08, trn/temperature  0.000e+00, val/acc 6.555e-01, val/nll 9.605e-01
[2023-02-05 05:36:22] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.103e+05, trn/neg_log_likelihood  3.553e+04, trn/neg_log_prior  1.748e+05, trn/lr  8.950e-08, trn/temperature  0.000e+00, val/acc 6.897e-01, val/nll 8.720e-01
[2023-02-05 05:36:26] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  2.070e+05, trn/neg_log_likelihood  3.251e+04, trn/neg_log_prior  1.745e+05, trn/lr  8.750e-08, trn/temperature  0.000e+00, val/acc 6.875e-01, val/nll 8.938e-01
[2023-02-05 05:36:30] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  2.044e+05, trn/neg_log_likelihood  3.030e+04, trn/neg_log_prior  1.741e+05, trn/lr  8.535e-08, trn/temperature  0.000e+00, val/acc 6.795e-01, val/nll 9.129e-01
[2023-02-05 05:36:34] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  2.020e+05, trn/neg_log_likelihood  2.815e+04, trn/neg_log_prior  1.738e+05, trn/lr  8.306e-08, trn/temperature  0.000e+00, val/acc 7.303e-01, val/nll 7.793e-01
