[2023-02-05 06:47:47] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 06:47:47] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 06:48:22] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.201e+05, trn/neg_log_likelihood  9.342e+04, trn/neg_log_prior  3.267e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 2.039e-01, val/nll 2.064e+00
[2023-02-05 06:52:08] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  4.563e+05, trn/neg_log_likelihood  4.986e+04, trn/neg_log_prior  4.065e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 5.381e-01, val/nll 1.292e+00
[2023-02-05 06:52:12] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  4.553e+05, trn/neg_log_likelihood  4.814e+04, trn/neg_log_prior  4.071e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 6.004e-01, val/nll 1.110e+00
[2023-02-05 06:52:16] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  4.547e+05, trn/neg_log_likelihood  4.859e+04, trn/neg_log_prior  4.061e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 5.750e-01, val/nll 1.180e+00
[2023-02-05 06:52:21] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  4.554e+05, trn/neg_log_likelihood  4.908e+04, trn/neg_log_prior  4.063e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 5.435e-01, val/nll 1.298e+00
[2023-02-05 06:52:25] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  4.564e+05, trn/neg_log_likelihood  5.027e+04, trn/neg_log_prior  4.061e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 5.418e-01, val/nll 1.255e+00
[2023-02-05 06:52:29] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  4.552e+05, trn/neg_log_likelihood  4.872e+04, trn/neg_log_prior  4.065e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 5.853e-01, val/nll 1.156e+00
[2023-02-05 06:52:33] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  4.546e+05, trn/neg_log_likelihood  4.866e+04, trn/neg_log_prior  4.060e+05, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 5.689e-01, val/nll 1.173e+00
[2023-02-05 06:52:38] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  4.553e+05, trn/neg_log_likelihood  4.884e+04, trn/neg_log_prior  4.065e+05, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 5.648e-01, val/nll 1.173e+00
[2023-02-05 06:52:42] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  4.548e+05, trn/neg_log_likelihood  4.842e+04, trn/neg_log_prior  4.064e+05, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 5.377e-01, val/nll 1.260e+00
[2023-02-05 06:52:46] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  4.550e+05, trn/neg_log_likelihood  4.887e+04, trn/neg_log_prior  4.061e+05, trn/lr  2.625e-07, trn/temperature  1.000e+00, val/acc 5.681e-01, val/nll 1.191e+00
[2023-02-05 06:52:50] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  4.556e+05, trn/neg_log_likelihood  4.894e+04, trn/neg_log_prior  4.066e+05, trn/lr  2.561e-07, trn/temperature  1.000e+00, val/acc 5.582e-01, val/nll 1.213e+00
[2023-02-05 06:52:54] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  4.541e+05, trn/neg_log_likelihood  4.771e+04, trn/neg_log_prior  4.064e+05, trn/lr  2.492e-07, trn/temperature  1.000e+00, val/acc 5.923e-01, val/nll 1.138e+00
[2023-02-05 06:52:58] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  4.519e+05, trn/neg_log_likelihood  4.625e+04, trn/neg_log_prior  4.056e+05, trn/lr  2.419e-07, trn/temperature  1.000e+00, val/acc 5.987e-01, val/nll 1.097e+00
[2023-02-05 06:53:03] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  4.536e+05, trn/neg_log_likelihood  4.825e+04, trn/neg_log_prior  4.053e+05, trn/lr  2.343e-07, trn/temperature  1.000e+00, val/acc 5.917e-01, val/nll 1.129e+00
[2023-02-05 06:53:07] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  4.513e+05, trn/neg_log_likelihood  4.607e+04, trn/neg_log_prior  4.053e+05, trn/lr  2.264e-07, trn/temperature  1.000e+00, val/acc 6.010e-01, val/nll 1.099e+00
[2023-02-05 06:53:11] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  4.515e+05, trn/neg_log_likelihood  4.665e+04, trn/neg_log_prior  4.048e+05, trn/lr  2.181e-07, trn/temperature  1.000e+00, val/acc 6.066e-01, val/nll 1.102e+00
[2023-02-05 06:53:15] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  4.496e+05, trn/neg_log_likelihood  4.519e+04, trn/neg_log_prior  4.044e+05, trn/lr  2.096e-07, trn/temperature  1.000e+00, val/acc 6.105e-01, val/nll 1.098e+00
[2023-02-05 06:53:19] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  4.486e+05, trn/neg_log_likelihood  4.379e+04, trn/neg_log_prior  4.048e+05, trn/lr  2.008e-07, trn/temperature  1.000e+00, val/acc 6.237e-01, val/nll 1.077e+00
[2023-02-05 06:53:23] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  4.509e+05, trn/neg_log_likelihood  4.548e+04, trn/neg_log_prior  4.054e+05, trn/lr  1.919e-07, trn/temperature  1.000e+00, val/acc 6.268e-01, val/nll 1.040e+00
[2023-02-05 06:53:28] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  4.493e+05, trn/neg_log_likelihood  4.373e+04, trn/neg_log_prior  4.056e+05, trn/lr  1.827e-07, trn/temperature  1.000e+00, val/acc 5.898e-01, val/nll 1.142e+00
[2023-02-05 06:53:32] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  4.493e+05, trn/neg_log_likelihood  4.417e+04, trn/neg_log_prior  4.051e+05, trn/lr  1.735e-07, trn/temperature  1.000e+00, val/acc 6.250e-01, val/nll 1.095e+00
[2023-02-05 06:53:36] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  4.477e+05, trn/neg_log_likelihood  4.287e+04, trn/neg_log_prior  4.048e+05, trn/lr  1.641e-07, trn/temperature  1.000e+00, val/acc 6.309e-01, val/nll 1.049e+00
[2023-02-05 06:53:40] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  4.466e+05, trn/neg_log_likelihood  4.255e+04, trn/neg_log_prior  4.041e+05, trn/lr  1.547e-07, trn/temperature  1.000e+00, val/acc 5.757e-01, val/nll 1.162e+00
[2023-02-05 06:53:44] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  4.473e+05, trn/neg_log_likelihood  4.296e+04, trn/neg_log_prior  4.043e+05, trn/lr  1.453e-07, trn/temperature  1.000e+00, val/acc 6.575e-01, val/nll 9.722e-01
[2023-02-05 06:53:49] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  4.451e+05, trn/neg_log_likelihood  4.130e+04, trn/neg_log_prior  4.038e+05, trn/lr  1.359e-07, trn/temperature  1.000e+00, val/acc 6.503e-01, val/nll 9.980e-01
[2023-02-05 06:53:53] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  4.449e+05, trn/neg_log_likelihood  4.136e+04, trn/neg_log_prior  4.035e+05, trn/lr  1.265e-07, trn/temperature  1.000e+00, val/acc 6.627e-01, val/nll 9.591e-01
[2023-02-05 06:53:57] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  4.440e+05, trn/neg_log_likelihood  4.089e+04, trn/neg_log_prior  4.031e+05, trn/lr  1.173e-07, trn/temperature  1.000e+00, val/acc 6.145e-01, val/nll 1.081e+00
[2023-02-05 06:54:01] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  4.443e+05, trn/neg_log_likelihood  4.090e+04, trn/neg_log_prior  4.034e+05, trn/lr  1.082e-07, trn/temperature  1.000e+00, val/acc 6.622e-01, val/nll 9.574e-01
[2023-02-05 06:54:05] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  4.424e+05, trn/neg_log_likelihood  3.932e+04, trn/neg_log_prior  4.031e+05, trn/lr  9.921e-08, trn/temperature  1.000e+00, val/acc 6.659e-01, val/nll 9.366e-01
[2023-02-05 06:54:10] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  4.405e+05, trn/neg_log_likelihood  3.796e+04, trn/neg_log_prior  4.026e+05, trn/lr  9.045e-08, trn/temperature  1.000e+00, val/acc 6.506e-01, val/nll 9.926e-01
[2023-02-05 06:54:14] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  4.407e+05, trn/neg_log_likelihood  3.842e+04, trn/neg_log_prior  4.023e+05, trn/lr  8.192e-08, trn/temperature  1.000e+00, val/acc 6.700e-01, val/nll 9.217e-01
[2023-02-05 06:54:18] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  4.386e+05, trn/neg_log_likelihood  3.672e+04, trn/neg_log_prior  4.019e+05, trn/lr  7.366e-08, trn/temperature  1.000e+00, val/acc 6.829e-01, val/nll 9.009e-01
[2023-02-05 06:54:22] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  4.389e+05, trn/neg_log_likelihood  3.692e+04, trn/neg_log_prior  4.020e+05, trn/lr  6.571e-08, trn/temperature  1.000e+00, val/acc 6.810e-01, val/nll 9.125e-01
[2023-02-05 06:54:26] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  4.379e+05, trn/neg_log_likelihood  3.574e+04, trn/neg_log_prior  4.021e+05, trn/lr  5.809e-08, trn/temperature  1.000e+00, val/acc 6.892e-01, val/nll 8.868e-01
