[2023-02-06 17:33:00] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 17:33:00] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000001_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 17:33:35] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.670e+05, trn/neg_log_likelihood  8.973e+04, trn/neg_log_prior  7.727e+04, trn/lr  1.000e-07, trn/temperature  1.000e+00, val/acc 3.152e-01, val/nll 1.870e+00
[2023-02-06 17:33:39] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.527e+05, trn/neg_log_likelihood  7.108e+04, trn/neg_log_prior  8.159e+04, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 4.013e-01, val/nll 1.613e+00
[2023-02-06 17:33:44] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.503e+05, trn/neg_log_likelihood  6.446e+04, trn/neg_log_prior  8.582e+04, trn/lr  9.996e-08, trn/temperature  1.000e+00, val/acc 4.236e-01, val/nll 1.557e+00
[2023-02-06 17:33:48] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.503e+05, trn/neg_log_likelihood  6.038e+04, trn/neg_log_prior  8.993e+04, trn/lr  9.992e-08, trn/temperature  1.000e+00, val/acc 4.662e-01, val/nll 1.455e+00
[2023-02-06 17:33:53] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.528e+05, trn/neg_log_likelihood  5.891e+04, trn/neg_log_prior  9.390e+04, trn/lr  9.987e-08, trn/temperature  1.000e+00, val/acc 4.806e-01, val/nll 1.419e+00
[2023-02-06 17:33:57] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.536e+05, trn/neg_log_likelihood  5.592e+04, trn/neg_log_prior  9.768e+04, trn/lr  9.981e-08, trn/temperature  1.000e+00, val/acc 4.816e-01, val/nll 1.436e+00
[2023-02-06 17:34:01] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.551e+05, trn/neg_log_likelihood  5.372e+04, trn/neg_log_prior  1.014e+05, trn/lr  9.974e-08, trn/temperature  1.000e+00, val/acc 5.192e-01, val/nll 1.293e+00
[2023-02-06 17:34:06] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.574e+05, trn/neg_log_likelihood  5.248e+04, trn/neg_log_prior  1.049e+05, trn/lr  9.965e-08, trn/temperature  1.000e+00, val/acc 5.541e-01, val/nll 1.212e+00
[2023-02-06 17:34:10] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.580e+05, trn/neg_log_likelihood  4.970e+04, trn/neg_log_prior  1.083e+05, trn/lr  9.955e-08, trn/temperature  1.000e+00, val/acc 5.751e-01, val/nll 1.170e+00
[2023-02-06 17:34:15] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  1.590e+05, trn/neg_log_likelihood  4.747e+04, trn/neg_log_prior  1.115e+05, trn/lr  9.944e-08, trn/temperature  1.000e+00, val/acc 5.781e-01, val/nll 1.132e+00
[2023-02-06 17:34:19] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  1.613e+05, trn/neg_log_likelihood  4.665e+04, trn/neg_log_prior  1.147e+05, trn/lr  9.932e-08, trn/temperature  1.000e+00, val/acc 5.898e-01, val/nll 1.128e+00
[2023-02-06 17:34:23] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  1.625e+05, trn/neg_log_likelihood  4.468e+04, trn/neg_log_prior  1.178e+05, trn/lr  9.919e-08, trn/temperature  1.000e+00, val/acc 6.104e-01, val/nll 1.059e+00
[2023-02-06 17:34:28] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  1.643e+05, trn/neg_log_likelihood  4.348e+04, trn/neg_log_prior  1.208e+05, trn/lr  9.904e-08, trn/temperature  1.000e+00, val/acc 5.945e-01, val/nll 1.118e+00
[2023-02-06 17:34:32] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  1.668e+05, trn/neg_log_likelihood  4.305e+04, trn/neg_log_prior  1.237e+05, trn/lr  9.888e-08, trn/temperature  1.000e+00, val/acc 6.088e-01, val/nll 1.084e+00
[2023-02-06 17:34:36] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  1.677e+05, trn/neg_log_likelihood  4.125e+04, trn/neg_log_prior  1.265e+05, trn/lr  9.871e-08, trn/temperature  1.000e+00, val/acc 6.124e-01, val/nll 1.072e+00
[2023-02-06 17:34:41] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  1.693e+05, trn/neg_log_likelihood  4.020e+04, trn/neg_log_prior  1.291e+05, trn/lr  9.853e-08, trn/temperature  1.000e+00, val/acc 6.371e-01, val/nll 1.004e+00
[2023-02-06 17:34:45] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  1.710e+05, trn/neg_log_likelihood  3.937e+04, trn/neg_log_prior  1.317e+05, trn/lr  9.833e-08, trn/temperature  1.000e+00, val/acc 6.406e-01, val/nll 1.017e+00
[2023-02-06 17:34:50] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  1.723e+05, trn/neg_log_likelihood  3.802e+04, trn/neg_log_prior  1.342e+05, trn/lr  9.812e-08, trn/temperature  1.000e+00, val/acc 6.465e-01, val/nll 9.813e-01
[2023-02-06 17:34:54] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  1.736e+05, trn/neg_log_likelihood  3.690e+04, trn/neg_log_prior  1.367e+05, trn/lr  9.790e-08, trn/temperature  1.000e+00, val/acc 6.826e-01, val/nll 8.975e-01
[2023-02-06 17:34:58] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  1.757e+05, trn/neg_log_likelihood  3.662e+04, trn/neg_log_prior  1.390e+05, trn/lr  9.767e-08, trn/temperature  1.000e+00, val/acc 6.763e-01, val/nll 9.075e-01
[2023-02-06 17:35:03] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  1.777e+05, trn/neg_log_likelihood  3.637e+04, trn/neg_log_prior  1.413e+05, trn/lr  9.743e-08, trn/temperature  1.000e+00, val/acc 6.765e-01, val/nll 8.982e-01
