[2023-02-04 02:54:54] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 02:54:54] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000001_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 02:55:29] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.743e+05, trn/neg_log_likelihood  9.300e+04, trn/neg_log_prior  1.813e+05, trn/lr  9.997e-08, trn/temperature  0.000e+00, val/acc 2.583e-01, val/nll 1.926e+00
[2023-02-04 02:55:34] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.537e+05, trn/neg_log_likelihood  7.516e+04, trn/neg_log_prior  1.785e+05, trn/lr  9.977e-08, trn/temperature  0.000e+00, val/acc 3.241e-01, val/nll 1.767e+00
[2023-02-04 02:55:39] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.435e+05, trn/neg_log_likelihood  6.732e+04, trn/neg_log_prior  1.761e+05, trn/lr  9.938e-08, trn/temperature  0.000e+00, val/acc 3.544e-01, val/nll 1.679e+00
[2023-02-04 02:55:43] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.357e+05, trn/neg_log_likelihood  6.143e+04, trn/neg_log_prior  1.743e+05, trn/lr  9.879e-08, trn/temperature  0.000e+00, val/acc 4.567e-01, val/nll 1.450e+00
[2023-02-04 02:55:48] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.292e+05, trn/neg_log_likelihood  5.623e+04, trn/neg_log_prior  1.730e+05, trn/lr  9.801e-08, trn/temperature  0.000e+00, val/acc 5.100e-01, val/nll 1.339e+00
[2023-02-04 02:55:52] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.243e+05, trn/neg_log_likelihood  5.215e+04, trn/neg_log_prior  1.721e+05, trn/lr  9.704e-08, trn/temperature  0.000e+00, val/acc 5.579e-01, val/nll 1.193e+00
[2023-02-04 02:55:56] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.186e+05, trn/neg_log_likelihood  4.698e+04, trn/neg_log_prior  1.716e+05, trn/lr  9.588e-08, trn/temperature  0.000e+00, val/acc 6.106e-01, val/nll 1.062e+00
[2023-02-04 02:56:01] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.147e+05, trn/neg_log_likelihood  4.346e+04, trn/neg_log_prior  1.712e+05, trn/lr  9.454e-08, trn/temperature  0.000e+00, val/acc 6.110e-01, val/nll 1.042e+00
[2023-02-04 02:56:05] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.107e+05, trn/neg_log_likelihood  3.970e+04, trn/neg_log_prior  1.710e+05, trn/lr  9.303e-08, trn/temperature  0.000e+00, val/acc 6.482e-01, val/nll 9.760e-01
[2023-02-04 02:56:10] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.078e+05, trn/neg_log_likelihood  3.695e+04, trn/neg_log_prior  1.708e+05, trn/lr  9.135e-08, trn/temperature  0.000e+00, val/acc 6.570e-01, val/nll 9.491e-01
[2023-02-04 02:56:14] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.069e+05, trn/neg_log_likelihood  3.602e+04, trn/neg_log_prior  1.709e+05, trn/lr  8.950e-08, trn/temperature  0.000e+00, val/acc 6.761e-01, val/nll 9.094e-01
[2023-02-04 02:56:18] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  2.044e+05, trn/neg_log_likelihood  3.330e+04, trn/neg_log_prior  1.711e+05, trn/lr  8.750e-08, trn/temperature  0.000e+00, val/acc 7.160e-01, val/nll 8.052e-01
[2023-02-04 02:56:23] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  2.017e+05, trn/neg_log_likelihood  3.054e+04, trn/neg_log_prior  1.712e+05, trn/lr  8.535e-08, trn/temperature  0.000e+00, val/acc 6.992e-01, val/nll 8.659e-01
[2023-02-04 02:56:27] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  2.003e+05, trn/neg_log_likelihood  2.913e+04, trn/neg_log_prior  1.712e+05, trn/lr  8.306e-08, trn/temperature  0.000e+00, val/acc 7.396e-01, val/nll 7.683e-01
[2023-02-04 02:56:31] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  1.982e+05, trn/neg_log_likelihood  2.695e+04, trn/neg_log_prior  1.713e+05, trn/lr  8.064e-08, trn/temperature  0.000e+00, val/acc 7.332e-01, val/nll 7.689e-01
[2023-02-04 02:56:36] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  1.965e+05, trn/neg_log_likelihood  2.513e+04, trn/neg_log_prior  1.714e+05, trn/lr  7.810e-08, trn/temperature  0.000e+00, val/acc 7.483e-01, val/nll 7.351e-01
[2023-02-04 02:56:40] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  1.956e+05, trn/neg_log_likelihood  2.411e+04, trn/neg_log_prior  1.715e+05, trn/lr  7.545e-08, trn/temperature  0.000e+00, val/acc 7.491e-01, val/nll 7.380e-01
