[2023-02-14 03:56:17] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-14 03:56:17] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-14 03:56:44] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  4.203e+05, trn/neg_log_likelihood  9.365e+04, trn/neg_log_prior  3.267e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 1.736e-01, val/nll 2.189e+00
[2023-02-14 03:57:26] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  3.735e+05, trn/neg_log_likelihood  9.523e+04, trn/neg_log_prior  2.782e+05, trn/lr  2.971e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.319e+00
[2023-02-14 03:57:30] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  3.617e+05, trn/neg_log_likelihood  9.539e+04, trn/neg_log_prior  2.663e+05, trn/lr  2.966e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.323e+00
[2023-02-14 03:57:33] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  3.669e+05, trn/neg_log_likelihood  9.545e+04, trn/neg_log_prior  2.715e+05, trn/lr  2.961e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.321e+00
[2023-02-14 03:57:37] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  3.607e+05, trn/neg_log_likelihood  9.580e+04, trn/neg_log_prior  2.649e+05, trn/lr  2.956e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.365e+00
[2023-02-14 03:57:40] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  4.159e+05, trn/neg_log_likelihood  9.545e+04, trn/neg_log_prior  3.205e+05, trn/lr  2.950e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.322e+00
[2023-02-14 03:57:44] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  3.832e+05, trn/neg_log_likelihood  9.518e+04, trn/neg_log_prior  2.880e+05, trn/lr  2.944e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.341e+00
[2023-02-14 03:57:47] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  3.574e+05, trn/neg_log_likelihood  9.514e+04, trn/neg_log_prior  2.623e+05, trn/lr  2.937e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.333e+00
[2023-02-14 03:57:51] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  3.621e+05, trn/neg_log_likelihood  9.504e+04, trn/neg_log_prior  2.671e+05, trn/lr  2.930e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.315e+00
[2023-02-14 03:57:54] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  3.544e+05, trn/neg_log_likelihood  9.525e+04, trn/neg_log_prior  2.591e+05, trn/lr  2.923e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.338e+00
[2023-02-14 03:57:58] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  3.624e+05, trn/neg_log_likelihood  9.558e+04, trn/neg_log_prior  2.668e+05, trn/lr  2.915e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.331e+00
[2023-02-14 03:58:01] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  3.610e+05, trn/neg_log_likelihood  9.556e+04, trn/neg_log_prior  2.654e+05, trn/lr  2.907e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.334e+00
[2023-02-14 03:58:05] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  3.651e+05, trn/neg_log_likelihood  9.555e+04, trn/neg_log_prior  2.695e+05, trn/lr  2.899e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.322e+00
[2023-02-14 03:58:08] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  3.665e+05, trn/neg_log_likelihood  9.536e+04, trn/neg_log_prior  2.712e+05, trn/lr  2.890e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.322e+00
[2023-02-14 03:58:12] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy  3.589e+05, trn/neg_log_likelihood  9.536e+04, trn/neg_log_prior  2.636e+05, trn/lr  2.881e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.350e+00
[2023-02-14 03:58:15] [Cycle   1/ 30][Epoch  27/200] trn/posterior_energy  3.539e+05, trn/neg_log_likelihood  9.537e+04, trn/neg_log_prior  2.586e+05, trn/lr  2.872e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.327e+00
[2023-02-14 03:58:19] [Cycle   1/ 30][Epoch  28/200] trn/posterior_energy  4.271e+05, trn/neg_log_likelihood  9.528e+04, trn/neg_log_prior  3.318e+05, trn/lr  2.862e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.346e+00
[2023-02-14 03:58:22] [Cycle   1/ 30][Epoch  29/200] trn/posterior_energy  3.749e+05, trn/neg_log_likelihood  9.537e+04, trn/neg_log_prior  2.796e+05, trn/lr  2.852e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.324e+00
[2023-02-14 03:58:26] [Cycle   1/ 30][Epoch  30/200] trn/posterior_energy  3.559e+05, trn/neg_log_likelihood  9.544e+04, trn/neg_log_prior  2.605e+05, trn/lr  2.842e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.310e+00
[2023-02-14 03:58:29] [Cycle   1/ 30][Epoch  31/200] trn/posterior_energy  3.585e+05, trn/neg_log_likelihood  9.544e+04, trn/neg_log_prior  2.630e+05, trn/lr  2.831e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.331e+00
[2023-02-14 03:58:33] [Cycle   1/ 30][Epoch  32/200] trn/posterior_energy  3.570e+05, trn/neg_log_likelihood  9.528e+04, trn/neg_log_prior  2.618e+05, trn/lr  2.820e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.342e+00
[2023-02-14 03:58:36] [Cycle   1/ 30][Epoch  33/200] trn/posterior_energy  3.582e+05, trn/neg_log_likelihood  9.565e+04, trn/neg_log_prior  2.626e+05, trn/lr  2.809e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.321e+00
[2023-02-14 03:58:40] [Cycle   1/ 30][Epoch  34/200] trn/posterior_energy  3.597e+05, trn/neg_log_likelihood  9.536e+04, trn/neg_log_prior  2.644e+05, trn/lr  2.797e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.327e+00
[2023-02-14 03:58:43] [Cycle   1/ 30][Epoch  35/200] trn/posterior_energy  3.606e+05, trn/neg_log_likelihood  9.526e+04, trn/neg_log_prior  2.654e+05, trn/lr  2.785e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.326e+00
[2023-02-14 03:58:47] [Cycle   1/ 30][Epoch  36/200] trn/posterior_energy  3.544e+05, trn/neg_log_likelihood  9.573e+04, trn/neg_log_prior  2.587e+05, trn/lr  2.773e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.347e+00
[2023-02-14 03:58:50] [Cycle   1/ 30][Epoch  37/200] trn/posterior_energy  3.772e+05, trn/neg_log_likelihood  9.515e+04, trn/neg_log_prior  2.820e+05, trn/lr  2.760e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.337e+00
[2023-02-14 03:58:53] [Cycle   1/ 30][Epoch  38/200] trn/posterior_energy  3.685e+05, trn/neg_log_likelihood  9.539e+04, trn/neg_log_prior  2.731e+05, trn/lr  2.747e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.320e+00
[2023-02-14 03:58:57] [Cycle   1/ 30][Epoch  39/200] trn/posterior_energy  3.598e+05, trn/neg_log_likelihood  9.516e+04, trn/neg_log_prior  2.646e+05, trn/lr  2.734e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.326e+00
[2023-02-14 03:59:01] [Cycle   1/ 30][Epoch  40/200] trn/posterior_energy  3.539e+05, trn/neg_log_likelihood  9.535e+04, trn/neg_log_prior  2.585e+05, trn/lr  2.720e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.342e+00
[2023-02-14 03:59:04] [Cycle   1/ 30][Epoch  41/200] trn/posterior_energy  3.612e+05, trn/neg_log_likelihood  9.535e+04, trn/neg_log_prior  2.659e+05, trn/lr  2.707e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.331e+00
[2023-02-14 03:59:08] [Cycle   1/ 30][Epoch  42/200] trn/posterior_energy  3.542e+05, trn/neg_log_likelihood  9.536e+04, trn/neg_log_prior  2.589e+05, trn/lr  2.692e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.330e+00
[2023-02-14 03:59:11] [Cycle   1/ 30][Epoch  43/200] trn/posterior_energy  3.639e+05, trn/neg_log_likelihood  9.508e+04, trn/neg_log_prior  2.688e+05, trn/lr  2.678e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.332e+00
[2023-02-14 03:59:15] [Cycle   1/ 30][Epoch  44/200] trn/posterior_energy  3.574e+05, trn/neg_log_likelihood  9.550e+04, trn/neg_log_prior  2.619e+05, trn/lr  2.663e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.325e+00
[2023-02-14 03:59:18] [Cycle   1/ 30][Epoch  45/200] trn/posterior_energy  3.562e+05, trn/neg_log_likelihood  9.537e+04, trn/neg_log_prior  2.608e+05, trn/lr  2.648e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.314e+00
[2023-02-14 03:59:22] [Cycle   1/ 30][Epoch  46/200] trn/posterior_energy  3.533e+05, trn/neg_log_likelihood  9.526e+04, trn/neg_log_prior  2.580e+05, trn/lr  2.633e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.343e+00
[2023-02-14 03:59:25] [Cycle   1/ 30][Epoch  47/200] trn/posterior_energy  3.516e+05, trn/neg_log_likelihood  9.499e+04, trn/neg_log_prior  2.567e+05, trn/lr  2.617e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.312e+00
[2023-02-14 03:59:29] [Cycle   1/ 30][Epoch  48/200] trn/posterior_energy  3.505e+05, trn/neg_log_likelihood  9.507e+04, trn/neg_log_prior  2.555e+05, trn/lr  2.601e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.338e+00
[2023-02-14 03:59:32] [Cycle   1/ 30][Epoch  49/200] trn/posterior_energy  3.507e+05, trn/neg_log_likelihood  9.521e+04, trn/neg_log_prior  2.555e+05, trn/lr  2.585e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.328e+00
[2023-02-14 03:59:36] [Cycle   1/ 30][Epoch  50/200] trn/posterior_energy  3.524e+05, trn/neg_log_likelihood  9.518e+04, trn/neg_log_prior  2.572e+05, trn/lr  2.569e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.330e+00
[2023-02-14 03:59:39] [Cycle   1/ 30][Epoch  51/200] trn/posterior_energy  3.949e+05, trn/neg_log_likelihood  9.522e+04, trn/neg_log_prior  2.997e+05, trn/lr  2.552e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.316e+00
[2023-02-14 03:59:43] [Cycle   1/ 30][Epoch  52/200] trn/posterior_energy  3.774e+05, trn/neg_log_likelihood  9.527e+04, trn/neg_log_prior  2.821e+05, trn/lr  2.535e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.330e+00
[2023-02-14 03:59:46] [Cycle   1/ 30][Epoch  53/200] trn/posterior_energy  3.609e+05, trn/neg_log_likelihood  9.515e+04, trn/neg_log_prior  2.657e+05, trn/lr  2.518e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.353e+00
[2023-02-14 03:59:50] [Cycle   1/ 30][Epoch  54/200] trn/posterior_energy  3.615e+05, trn/neg_log_likelihood  9.518e+04, trn/neg_log_prior  2.664e+05, trn/lr  2.501e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.315e+00
[2023-02-14 03:59:53] [Cycle   1/ 30][Epoch  55/200] trn/posterior_energy  3.524e+05, trn/neg_log_likelihood  9.502e+04, trn/neg_log_prior  2.574e+05, trn/lr  2.483e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.318e+00
[2023-02-14 03:59:57] [Cycle   1/ 30][Epoch  56/200] trn/posterior_energy  3.686e+05, trn/neg_log_likelihood  9.519e+04, trn/neg_log_prior  2.734e+05, trn/lr  2.465e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.322e+00
[2023-02-14 04:00:00] [Cycle   1/ 30][Epoch  57/200] trn/posterior_energy  3.656e+05, trn/neg_log_likelihood  9.515e+04, trn/neg_log_prior  2.705e+05, trn/lr  2.447e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.322e+00
[2023-02-14 04:00:04] [Cycle   1/ 30][Epoch  58/200] trn/posterior_energy  3.552e+05, trn/neg_log_likelihood  9.510e+04, trn/neg_log_prior  2.601e+05, trn/lr  2.429e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.327e+00
[2023-02-14 04:00:07] [Cycle   1/ 30][Epoch  59/200] trn/posterior_energy  3.574e+05, trn/neg_log_likelihood  9.528e+04, trn/neg_log_prior  2.621e+05, trn/lr  2.410e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.317e+00
[2023-02-14 04:00:10] [Cycle   1/ 30][Epoch  60/200] trn/posterior_energy  3.529e+05, trn/neg_log_likelihood  9.514e+04, trn/neg_log_prior  2.578e+05, trn/lr  2.391e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.307e+00
[2023-02-14 04:00:14] [Cycle   1/ 30][Epoch  61/200] trn/posterior_energy  3.498e+05, trn/neg_log_likelihood  9.490e+04, trn/neg_log_prior  2.549e+05, trn/lr  2.372e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.318e+00
[2023-02-14 04:00:17] [Cycle   1/ 30][Epoch  62/200] trn/posterior_energy  3.535e+05, trn/neg_log_likelihood  9.530e+04, trn/neg_log_prior  2.582e+05, trn/lr  2.353e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.333e+00
[2023-02-14 04:00:21] [Cycle   1/ 30][Epoch  63/200] trn/posterior_energy  3.652e+05, trn/neg_log_likelihood  9.549e+04, trn/neg_log_prior  2.697e+05, trn/lr  2.333e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.326e+00
[2023-02-14 04:00:24] [Cycle   1/ 30][Epoch  64/200] trn/posterior_energy  3.545e+05, trn/neg_log_likelihood  9.517e+04, trn/neg_log_prior  2.594e+05, trn/lr  2.314e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.316e+00
[2023-02-14 04:00:28] [Cycle   1/ 30][Epoch  65/200] trn/posterior_energy  3.498e+05, trn/neg_log_likelihood  9.497e+04, trn/neg_log_prior  2.549e+05, trn/lr  2.294e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.317e+00
[2023-02-14 04:00:31] [Cycle   1/ 30][Epoch  66/200] trn/posterior_energy  3.492e+05, trn/neg_log_likelihood  9.506e+04, trn/neg_log_prior  2.541e+05, trn/lr  2.274e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.334e+00
[2023-02-14 04:00:35] [Cycle   1/ 30][Epoch  67/200] trn/posterior_energy  3.505e+05, trn/neg_log_likelihood  9.514e+04, trn/neg_log_prior  2.554e+05, trn/lr  2.253e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.324e+00
[2023-02-14 04:00:38] [Cycle   1/ 30][Epoch  68/200] trn/posterior_energy  3.503e+05, trn/neg_log_likelihood  9.511e+04, trn/neg_log_prior  2.552e+05, trn/lr  2.233e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.327e+00
[2023-02-14 04:00:42] [Cycle   1/ 30][Epoch  69/200] trn/posterior_energy  3.528e+05, trn/neg_log_likelihood  9.521e+04, trn/neg_log_prior  2.576e+05, trn/lr  2.212e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.319e+00
[2023-02-14 04:00:45] [Cycle   1/ 30][Epoch  70/200] trn/posterior_energy  3.502e+05, trn/neg_log_likelihood  9.506e+04, trn/neg_log_prior  2.551e+05, trn/lr  2.191e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.323e+00
[2023-02-14 04:00:49] [Cycle   1/ 30][Epoch  71/200] trn/posterior_energy  3.610e+05, trn/neg_log_likelihood  9.546e+04, trn/neg_log_prior  2.656e+05, trn/lr  2.170e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.322e+00
[2023-02-14 04:00:52] [Cycle   1/ 30][Epoch  72/200] trn/posterior_energy  3.567e+05, trn/neg_log_likelihood  9.514e+04, trn/neg_log_prior  2.616e+05, trn/lr  2.149e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.312e+00
[2023-02-14 04:00:56] [Cycle   1/ 30][Epoch  73/200] trn/posterior_energy  3.527e+05, trn/neg_log_likelihood  9.511e+04, trn/neg_log_prior  2.576e+05, trn/lr  2.128e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.342e+00
[2023-02-14 04:00:59] [Cycle   1/ 30][Epoch  74/200] trn/posterior_energy  3.500e+05, trn/neg_log_likelihood  9.491e+04, trn/neg_log_prior  2.551e+05, trn/lr  2.107e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.315e+00
[2023-02-14 04:01:03] [Cycle   1/ 30][Epoch  75/200] trn/posterior_energy  3.492e+05, trn/neg_log_likelihood  9.495e+04, trn/neg_log_prior  2.542e+05, trn/lr  2.085e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.308e+00
[2023-02-14 04:01:06] [Cycle   1/ 30][Epoch  76/200] trn/posterior_energy  3.499e+05, trn/neg_log_likelihood  9.498e+04, trn/neg_log_prior  2.549e+05, trn/lr  2.063e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.321e+00
[2023-02-14 04:01:10] [Cycle   1/ 30][Epoch  77/200] trn/posterior_energy  3.492e+05, trn/neg_log_likelihood  9.491e+04, trn/neg_log_prior  2.543e+05, trn/lr  2.041e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.311e+00
[2023-02-14 04:01:13] [Cycle   1/ 30][Epoch  78/200] trn/posterior_energy  3.520e+05, trn/neg_log_likelihood  9.499e+04, trn/neg_log_prior  2.570e+05, trn/lr  2.019e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.322e+00
[2023-02-14 04:01:16] [Cycle   1/ 30][Epoch  79/200] trn/posterior_energy  3.537e+05, trn/neg_log_likelihood  9.515e+04, trn/neg_log_prior  2.586e+05, trn/lr  1.997e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.317e+00
[2023-02-14 04:01:20] [Cycle   1/ 30][Epoch  80/200] trn/posterior_energy  3.666e+05, trn/neg_log_likelihood  9.494e+04, trn/neg_log_prior  2.717e+05, trn/lr  1.975e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.323e+00
[2023-02-14 04:01:24] [Cycle   1/ 30][Epoch  81/200] trn/posterior_energy  3.500e+05, trn/neg_log_likelihood  9.510e+04, trn/neg_log_prior  2.549e+05, trn/lr  1.952e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.328e+00
[2023-02-14 04:01:27] [Cycle   1/ 30][Epoch  82/200] trn/posterior_energy  3.542e+05, trn/neg_log_likelihood  9.522e+04, trn/neg_log_prior  2.590e+05, trn/lr  1.930e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.319e+00
[2023-02-14 04:01:31] [Cycle   1/ 30][Epoch  83/200] trn/posterior_energy  3.517e+05, trn/neg_log_likelihood  9.497e+04, trn/neg_log_prior  2.568e+05, trn/lr  1.907e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.312e+00
[2023-02-14 04:01:34] [Cycle   1/ 30][Epoch  84/200] trn/posterior_energy  3.502e+05, trn/neg_log_likelihood  9.496e+04, trn/neg_log_prior  2.552e+05, trn/lr  1.884e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.310e+00
[2023-02-14 04:01:38] [Cycle   1/ 30][Epoch  85/200] trn/posterior_energy  3.489e+05, trn/neg_log_likelihood  9.490e+04, trn/neg_log_prior  2.540e+05, trn/lr  1.862e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.329e+00
[2023-02-14 04:01:41] [Cycle   1/ 30][Epoch  86/200] trn/posterior_energy  3.492e+05, trn/neg_log_likelihood  9.508e+04, trn/neg_log_prior  2.542e+05, trn/lr  1.839e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.327e+00
[2023-02-14 04:01:45] [Cycle   1/ 30][Epoch  87/200] trn/posterior_energy  3.493e+05, trn/neg_log_likelihood  9.503e+04, trn/neg_log_prior  2.542e+05, trn/lr  1.816e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.313e+00
[2023-02-14 04:01:48] [Cycle   1/ 30][Epoch  88/200] trn/posterior_energy  3.488e+05, trn/neg_log_likelihood  9.485e+04, trn/neg_log_prior  2.540e+05, trn/lr  1.793e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.312e+00
