[2023-02-04 01:02:53] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 01:02:53] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000001_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 01:03:27] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.708e+05, trn/neg_log_likelihood  8.870e+04, trn/neg_log_prior  1.821e+05, trn/lr  9.997e-08, trn/temperature  0.000e+00, val/acc 3.039e-01, val/nll 1.885e+00
[2023-02-04 01:03:31] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.546e+05, trn/neg_log_likelihood  7.280e+04, trn/neg_log_prior  1.818e+05, trn/lr  9.977e-08, trn/temperature  0.000e+00, val/acc 3.837e-01, val/nll 1.711e+00
[2023-02-04 01:03:36] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.469e+05, trn/neg_log_likelihood  6.546e+04, trn/neg_log_prior  1.815e+05, trn/lr  9.938e-08, trn/temperature  0.000e+00, val/acc 4.343e-01, val/nll 1.514e+00
[2023-02-04 01:03:40] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.418e+05, trn/neg_log_likelihood  6.069e+04, trn/neg_log_prior  1.811e+05, trn/lr  9.879e-08, trn/temperature  0.000e+00, val/acc 4.525e-01, val/nll 1.480e+00
[2023-02-04 01:03:44] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.385e+05, trn/neg_log_likelihood  5.764e+04, trn/neg_log_prior  1.808e+05, trn/lr  9.801e-08, trn/temperature  0.000e+00, val/acc 4.610e-01, val/nll 1.459e+00
[2023-02-04 01:03:48] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.356e+05, trn/neg_log_likelihood  5.511e+04, trn/neg_log_prior  1.805e+05, trn/lr  9.704e-08, trn/temperature  0.000e+00, val/acc 5.187e-01, val/nll 1.314e+00
[2023-02-04 01:03:52] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.331e+05, trn/neg_log_likelihood  5.287e+04, trn/neg_log_prior  1.802e+05, trn/lr  9.588e-08, trn/temperature  0.000e+00, val/acc 5.273e-01, val/nll 1.322e+00
[2023-02-04 01:03:56] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.303e+05, trn/neg_log_likelihood  5.034e+04, trn/neg_log_prior  1.800e+05, trn/lr  9.454e-08, trn/temperature  0.000e+00, val/acc 5.254e-01, val/nll 1.304e+00
[2023-02-04 01:04:01] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.280e+05, trn/neg_log_likelihood  4.827e+04, trn/neg_log_prior  1.797e+05, trn/lr  9.303e-08, trn/temperature  0.000e+00, val/acc 5.525e-01, val/nll 1.229e+00
[2023-02-04 01:04:05] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.258e+05, trn/neg_log_likelihood  4.636e+04, trn/neg_log_prior  1.794e+05, trn/lr  9.135e-08, trn/temperature  0.000e+00, val/acc 5.998e-01, val/nll 1.108e+00
[2023-02-04 01:04:09] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.232e+05, trn/neg_log_likelihood  4.404e+04, trn/neg_log_prior  1.792e+05, trn/lr  8.950e-08, trn/temperature  0.000e+00, val/acc 6.040e-01, val/nll 1.074e+00
