[2023-02-08 18:26:05] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 18:26:05] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000030_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 18:26:47] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  5.790e+05, trn/neg_log_likelihood  9.042e+04, trn/neg_log_prior  4.885e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 2.226e-01, val/nll 2.041e+00
[2023-02-08 18:26:53] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  5.770e+05, trn/neg_log_likelihood  8.559e+04, trn/neg_log_prior  4.914e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 2.316e-01, val/nll 2.078e+00
[2023-02-08 18:27:00] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  5.749e+05, trn/neg_log_likelihood  8.411e+04, trn/neg_log_prior  4.908e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 1.814e-01, val/nll 2.093e+00
[2023-02-08 18:27:06] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  5.761e+05, trn/neg_log_likelihood  8.500e+04, trn/neg_log_prior  4.911e+05, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 1.721e-01, val/nll 2.095e+00
[2023-02-08 18:27:12] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  5.778e+05, trn/neg_log_likelihood  8.500e+04, trn/neg_log_prior  4.928e+05, trn/lr  2.996e-06, trn/temperature  1.000e+00, val/acc 2.429e-01, val/nll 2.028e+00
[2023-02-08 18:27:19] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  5.774e+05, trn/neg_log_likelihood  8.513e+04, trn/neg_log_prior  4.923e+05, trn/lr  2.994e-06, trn/temperature  1.000e+00, val/acc 2.110e-01, val/nll 2.090e+00
[2023-02-08 18:27:25] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  5.757e+05, trn/neg_log_likelihood  8.420e+04, trn/neg_log_prior  4.915e+05, trn/lr  2.992e-06, trn/temperature  1.000e+00, val/acc 2.304e-01, val/nll 2.081e+00
[2023-02-08 18:27:31] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  5.757e+05, trn/neg_log_likelihood  8.482e+04, trn/neg_log_prior  4.908e+05, trn/lr  2.990e-06, trn/temperature  1.000e+00, val/acc 1.874e-01, val/nll 2.052e+00
[2023-02-08 18:27:38] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  5.759e+05, trn/neg_log_likelihood  8.473e+04, trn/neg_log_prior  4.912e+05, trn/lr  2.987e-06, trn/temperature  1.000e+00, val/acc 2.347e-01, val/nll 2.004e+00
[2023-02-08 18:27:44] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  5.744e+05, trn/neg_log_likelihood  8.357e+04, trn/neg_log_prior  4.909e+05, trn/lr  2.983e-06, trn/temperature  1.000e+00, val/acc 2.262e-01, val/nll 2.017e+00
[2023-02-08 18:27:50] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  5.750e+05, trn/neg_log_likelihood  8.372e+04, trn/neg_log_prior  4.913e+05, trn/lr  2.980e-06, trn/temperature  1.000e+00, val/acc 2.192e-01, val/nll 2.021e+00
[2023-02-08 18:27:57] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  5.755e+05, trn/neg_log_likelihood  8.465e+04, trn/neg_log_prior  4.909e+05, trn/lr  2.976e-06, trn/temperature  1.000e+00, val/acc 1.771e-01, val/nll 2.149e+00
[2023-02-08 18:28:03] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  5.755e+05, trn/neg_log_likelihood  8.427e+04, trn/neg_log_prior  4.912e+05, trn/lr  2.971e-06, trn/temperature  1.000e+00, val/acc 2.535e-01, val/nll 1.996e+00
[2023-02-08 18:28:09] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  5.750e+05, trn/neg_log_likelihood  8.421e+04, trn/neg_log_prior  4.908e+05, trn/lr  2.966e-06, trn/temperature  1.000e+00, val/acc 2.304e-01, val/nll 2.029e+00
