[2023-02-09 10:13:01] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-09 10:13:01] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.70_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 10:13:35] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -3.987e+04, trn/neg_log_likelihood  8.344e+04, trn/neg_log_prior -1.233e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.343e-01, val/nll 1.735e+00
[2023-02-09 10:13:39] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -5.793e+04, trn/neg_log_likelihood  6.528e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 4.384e-01, val/nll 1.506e+00
[2023-02-09 10:13:44] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -6.682e+04, trn/neg_log_likelihood  5.626e+04, trn/neg_log_prior -1.231e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 5.014e-01, val/nll 1.360e+00
[2023-02-09 10:13:48] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -7.358e+04, trn/neg_log_likelihood  4.936e+04, trn/neg_log_prior -1.229e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 5.777e-01, val/nll 1.138e+00
[2023-02-09 10:13:52] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -7.946e+04, trn/neg_log_likelihood  4.334e+04, trn/neg_log_prior -1.228e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 6.386e-01, val/nll 1.011e+00
[2023-02-09 10:13:57] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -8.428e+04, trn/neg_log_likelihood  3.835e+04, trn/neg_log_prior -1.226e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 6.844e-01, val/nll 8.942e-01
[2023-02-09 10:14:01] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -8.843e+04, trn/neg_log_likelihood  3.404e+04, trn/neg_log_prior -1.225e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 7.063e-01, val/nll 8.251e-01
[2023-02-09 10:14:05] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -9.160e+04, trn/neg_log_likelihood  3.071e+04, trn/neg_log_prior -1.223e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 7.331e-01, val/nll 7.642e-01
[2023-02-09 10:14:10] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -9.443e+04, trn/neg_log_likelihood  2.772e+04, trn/neg_log_prior -1.222e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 7.124e-01, val/nll 8.218e-01
[2023-02-09 10:14:14] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -9.664e+04, trn/neg_log_likelihood  2.536e+04, trn/neg_log_prior -1.220e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 7.433e-01, val/nll 7.374e-01
[2023-02-09 10:14:18] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -9.875e+04, trn/neg_log_likelihood  2.310e+04, trn/neg_log_prior -1.218e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 7.496e-01, val/nll 7.229e-01
