[2023-02-11 07:47:53] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-11 07:47:53] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000001_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-11 07:48:22] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.898e+05, trn/neg_log_likelihood  9.390e+04, trn/neg_log_prior  2.959e+05, trn/lr  1.000e-07, trn/temperature  0.000e+00, val/acc 2.419e-01, val/nll 1.999e+00
[2023-02-11 07:48:25] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.595e+05, trn/neg_log_likelihood  7.531e+04, trn/neg_log_prior  2.842e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.118e-01, val/nll 1.782e+00
[2023-02-11 07:48:29] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.455e+05, trn/neg_log_likelihood  6.900e+04, trn/neg_log_prior  2.765e+05, trn/lr  9.996e-08, trn/temperature  0.000e+00, val/acc 4.046e-01, val/nll 1.582e+00
[2023-02-11 07:48:32] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.341e+05, trn/neg_log_likelihood  6.258e+04, trn/neg_log_prior  2.715e+05, trn/lr  9.992e-08, trn/temperature  0.000e+00, val/acc 4.583e-01, val/nll 1.466e+00
[2023-02-11 07:48:35] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.265e+05, trn/neg_log_likelihood  5.776e+04, trn/neg_log_prior  2.687e+05, trn/lr  9.987e-08, trn/temperature  0.000e+00, val/acc 5.050e-01, val/nll 1.356e+00
[2023-02-11 07:48:38] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.224e+05, trn/neg_log_likelihood  5.494e+04, trn/neg_log_prior  2.675e+05, trn/lr  9.981e-08, trn/temperature  0.000e+00, val/acc 4.916e-01, val/nll 1.358e+00
[2023-02-11 07:48:42] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.190e+05, trn/neg_log_likelihood  5.195e+04, trn/neg_log_prior  2.670e+05, trn/lr  9.974e-08, trn/temperature  0.000e+00, val/acc 5.539e-01, val/nll 1.224e+00
[2023-02-11 07:48:45] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.147e+05, trn/neg_log_likelihood  4.784e+04, trn/neg_log_prior  2.668e+05, trn/lr  9.965e-08, trn/temperature  0.000e+00, val/acc 5.940e-01, val/nll 1.107e+00
[2023-02-11 07:48:48] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.103e+05, trn/neg_log_likelihood  4.360e+04, trn/neg_log_prior  2.667e+05, trn/lr  9.955e-08, trn/temperature  0.000e+00, val/acc 6.031e-01, val/nll 1.082e+00
[2023-02-11 07:48:52] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.092e+05, trn/neg_log_likelihood  4.204e+04, trn/neg_log_prior  2.671e+05, trn/lr  9.944e-08, trn/temperature  0.000e+00, val/acc 6.278e-01, val/nll 1.020e+00
[2023-02-11 07:48:55] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.095e+05, trn/neg_log_likelihood  4.171e+04, trn/neg_log_prior  2.678e+05, trn/lr  9.932e-08, trn/temperature  0.000e+00, val/acc 6.444e-01, val/nll 1.002e+00
[2023-02-11 07:48:58] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  3.059e+05, trn/neg_log_likelihood  3.762e+04, trn/neg_log_prior  2.682e+05, trn/lr  9.919e-08, trn/temperature  0.000e+00, val/acc 6.049e-01, val/nll 1.092e+00
[2023-02-11 07:49:01] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  3.053e+05, trn/neg_log_likelihood  3.676e+04, trn/neg_log_prior  2.686e+05, trn/lr  9.904e-08, trn/temperature  0.000e+00, val/acc 6.716e-01, val/nll 9.322e-01
[2023-02-11 07:49:05] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  3.037e+05, trn/neg_log_likelihood  3.474e+04, trn/neg_log_prior  2.690e+05, trn/lr  9.888e-08, trn/temperature  0.000e+00, val/acc 6.356e-01, val/nll 1.045e+00
[2023-02-11 07:49:08] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  3.022e+05, trn/neg_log_likelihood  3.272e+04, trn/neg_log_prior  2.694e+05, trn/lr  9.871e-08, trn/temperature  0.000e+00, val/acc 6.975e-01, val/nll 8.624e-01
[2023-02-11 07:49:11] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  3.023e+05, trn/neg_log_likelihood  3.262e+04, trn/neg_log_prior  2.696e+05, trn/lr  9.853e-08, trn/temperature  0.000e+00, val/acc 7.096e-01, val/nll 8.363e-01
[2023-02-11 07:49:14] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  3.014e+05, trn/neg_log_likelihood  3.124e+04, trn/neg_log_prior  2.701e+05, trn/lr  9.833e-08, trn/temperature  0.000e+00, val/acc 7.092e-01, val/nll 8.608e-01
[2023-02-11 07:49:18] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  3.003e+05, trn/neg_log_likelihood  2.995e+04, trn/neg_log_prior  2.704e+05, trn/lr  9.812e-08, trn/temperature  0.000e+00, val/acc 7.451e-01, val/nll 7.520e-01
[2023-02-11 07:49:21] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  2.996e+05, trn/neg_log_likelihood  2.921e+04, trn/neg_log_prior  2.704e+05, trn/lr  9.790e-08, trn/temperature  0.000e+00, val/acc 7.341e-01, val/nll 7.806e-01
[2023-02-11 07:49:24] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  2.997e+05, trn/neg_log_likelihood  2.871e+04, trn/neg_log_prior  2.709e+05, trn/lr  9.767e-08, trn/temperature  0.000e+00, val/acc 7.381e-01, val/nll 7.750e-01
[2023-02-11 07:49:27] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  2.995e+05, trn/neg_log_likelihood  2.831e+04, trn/neg_log_prior  2.712e+05, trn/lr  9.743e-08, trn/temperature  0.000e+00, val/acc 7.336e-01, val/nll 7.861e-01
[2023-02-11 07:49:31] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  3.002e+05, trn/neg_log_likelihood  2.862e+04, trn/neg_log_prior  2.716e+05, trn/lr  9.718e-08, trn/temperature  0.000e+00, val/acc 7.249e-01, val/nll 8.308e-01
[2023-02-11 07:49:34] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  2.981e+05, trn/neg_log_likelihood  2.618e+04, trn/neg_log_prior  2.719e+05, trn/lr  9.691e-08, trn/temperature  0.000e+00, val/acc 7.592e-01, val/nll 7.102e-01
[2023-02-11 07:49:37] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  2.988e+05, trn/neg_log_likelihood  2.698e+04, trn/neg_log_prior  2.719e+05, trn/lr  9.663e-08, trn/temperature  0.000e+00, val/acc 7.512e-01, val/nll 7.345e-01
