[2023-02-05 09:45:55] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 09:45:55] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 09:46:30] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.013e+05, trn/neg_log_likelihood  8.451e+04, trn/neg_log_prior  3.168e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 3.533e-01, val/nll 1.727e+00
[2023-02-05 09:46:34] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.135e+05, trn/neg_log_likelihood  6.963e+04, trn/neg_log_prior  3.439e+05, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 4.192e-01, val/nll 1.557e+00
[2023-02-05 09:46:38] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.262e+05, trn/neg_log_likelihood  6.387e+04, trn/neg_log_prior  3.624e+05, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 4.450e-01, val/nll 1.500e+00
[2023-02-05 09:46:43] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.355e+05, trn/neg_log_likelihood  6.068e+04, trn/neg_log_prior  3.748e+05, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 4.764e-01, val/nll 1.421e+00
[2023-02-05 09:46:47] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.414e+05, trn/neg_log_likelihood  5.833e+04, trn/neg_log_prior  3.831e+05, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 5.006e-01, val/nll 1.368e+00
[2023-02-05 09:46:52] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.448e+05, trn/neg_log_likelihood  5.608e+04, trn/neg_log_prior  3.887e+05, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 4.879e-01, val/nll 1.388e+00
[2023-02-05 09:46:56] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.464e+05, trn/neg_log_likelihood  5.343e+04, trn/neg_log_prior  3.929e+05, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 5.034e-01, val/nll 1.340e+00
[2023-02-05 09:47:00] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.469e+05, trn/neg_log_likelihood  5.162e+04, trn/neg_log_prior  3.953e+05, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 5.782e-01, val/nll 1.168e+00
[2023-02-05 09:47:05] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.462e+05, trn/neg_log_likelihood  4.952e+04, trn/neg_log_prior  3.967e+05, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 5.615e-01, val/nll 1.210e+00
[2023-02-05 09:47:09] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.459e+05, trn/neg_log_likelihood  4.817e+04, trn/neg_log_prior  3.977e+05, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 5.920e-01, val/nll 1.113e+00
[2023-02-05 09:47:13] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.456e+05, trn/neg_log_likelihood  4.684e+04, trn/neg_log_prior  3.988e+05, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 6.205e-01, val/nll 1.094e+00
[2023-02-05 09:47:18] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  4.451e+05, trn/neg_log_likelihood  4.557e+04, trn/neg_log_prior  3.995e+05, trn/lr  8.750e-07, trn/temperature  1.000e+00, val/acc 6.265e-01, val/nll 1.047e+00
[2023-02-05 09:47:22] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  4.449e+05, trn/neg_log_likelihood  4.472e+04, trn/neg_log_prior  4.001e+05, trn/lr  8.535e-07, trn/temperature  1.000e+00, val/acc 6.467e-01, val/nll 9.942e-01
[2023-02-05 09:47:27] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  4.435e+05, trn/neg_log_likelihood  4.290e+04, trn/neg_log_prior  4.006e+05, trn/lr  8.306e-07, trn/temperature  1.000e+00, val/acc 6.412e-01, val/nll 1.018e+00
