[2023-02-10 04:20:16] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-10 04:20:16] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-10 04:20:51] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.982e+05, trn/neg_log_likelihood  9.484e+04, trn/neg_log_prior  3.033e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.477e-01, val/nll 2.002e+00
[2023-02-10 04:20:55] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.505e+05, trn/neg_log_likelihood  8.484e+04, trn/neg_log_prior  2.657e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 2.144e-01, val/nll 2.165e+00
[2023-02-10 04:21:00] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.527e+05, trn/neg_log_likelihood  8.570e+04, trn/neg_log_prior  2.670e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 1.585e-01, val/nll 2.281e+00
[2023-02-10 04:21:04] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.729e+05, trn/neg_log_likelihood  8.706e+04, trn/neg_log_prior  2.859e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 1.635e-01, val/nll 2.151e+00
[2023-02-10 04:21:08] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.285e+05, trn/neg_log_likelihood  8.793e+04, trn/neg_log_prior  3.406e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 1.504e-01, val/nll 2.249e+00
[2023-02-10 04:21:13] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.841e+07, trn/neg_log_likelihood  9.985e+04, trn/neg_log_prior  1.831e+07, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.346e+00
[2023-02-10 04:21:17] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.082e+06, trn/neg_log_likelihood  9.583e+04, trn/neg_log_prior  9.859e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.317e+00
[2023-02-10 04:21:22] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.663e+05, trn/neg_log_likelihood  9.548e+04, trn/neg_log_prior  2.708e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.329e+00
[2023-02-10 04:21:26] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.630e+05, trn/neg_log_likelihood  9.526e+04, trn/neg_log_prior  2.678e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.327e+00
[2023-02-10 04:21:30] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.601e+05, trn/neg_log_likelihood  9.556e+04, trn/neg_log_prior  2.646e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.343e+00
[2023-02-10 04:21:35] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.593e+05, trn/neg_log_likelihood  9.538e+04, trn/neg_log_prior  2.639e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.332e+00
