[2023-02-13 10:26:57] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-13 10:26:57] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-13 10:27:23] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.778e+05, trn/neg_log_likelihood  8.459e+04, trn/neg_log_prior  2.932e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.676e-01, val/nll 1.695e+00
[2023-02-13 10:27:26] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.500e+05, trn/neg_log_likelihood  6.758e+04, trn/neg_log_prior  2.824e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 4.111e-01, val/nll 1.626e+00
[2023-02-13 10:27:30] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.355e+05, trn/neg_log_likelihood  5.932e+04, trn/neg_log_prior  2.761e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 4.404e-01, val/nll 1.545e+00
[2023-02-13 10:27:33] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.252e+05, trn/neg_log_likelihood  5.269e+04, trn/neg_log_prior  2.725e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 5.640e-01, val/nll 1.220e+00
[2023-02-13 10:27:36] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.181e+05, trn/neg_log_likelihood  4.744e+04, trn/neg_log_prior  2.707e+05, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 6.189e-01, val/nll 1.059e+00
[2023-02-13 10:27:40] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.127e+05, trn/neg_log_likelihood  4.280e+04, trn/neg_log_prior  2.699e+05, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 6.482e-01, val/nll 9.888e-01
[2023-02-13 10:27:43] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.086e+05, trn/neg_log_likelihood  3.887e+04, trn/neg_log_prior  2.697e+05, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 6.668e-01, val/nll 9.487e-01
[2023-02-13 10:27:46] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.059e+05, trn/neg_log_likelihood  3.604e+04, trn/neg_log_prior  2.698e+05, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 7.004e-01, val/nll 8.622e-01
[2023-02-13 10:27:50] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.037e+05, trn/neg_log_likelihood  3.368e+04, trn/neg_log_prior  2.700e+05, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 6.988e-01, val/nll 8.954e-01
[2023-02-13 10:27:53] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.022e+05, trn/neg_log_likelihood  3.201e+04, trn/neg_log_prior  2.702e+05, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 7.472e-01, val/nll 7.489e-01
[2023-02-13 10:27:56] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.009e+05, trn/neg_log_likelihood  3.035e+04, trn/neg_log_prior  2.705e+05, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 7.200e-01, val/nll 8.022e-01
[2023-02-13 10:28:00] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  3.001e+05, trn/neg_log_likelihood  2.929e+04, trn/neg_log_prior  2.708e+05, trn/lr  2.976e-06, trn/temperature  0.000e+00, val/acc 7.460e-01, val/nll 7.397e-01
[2023-02-13 10:28:03] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  2.996e+05, trn/neg_log_likelihood  2.841e+04, trn/neg_log_prior  2.712e+05, trn/lr  2.971e-06, trn/temperature  0.000e+00, val/acc 7.469e-01, val/nll 7.225e-01
[2023-02-13 10:28:06] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  2.988e+05, trn/neg_log_likelihood  2.730e+04, trn/neg_log_prior  2.715e+05, trn/lr  2.966e-06, trn/temperature  0.000e+00, val/acc 7.254e-01, val/nll 7.979e-01
