[2023-02-04 19:13:37] Environments:
------------  ------------------------------------------------------------
sys.platform  linux
Python        3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]
JAX           0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jax
jaxlib        0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jaxlib
Flax          0.6.4 @/home/giung/.local/lib/python3.8/site-packages/flax
Optax         0.1.4 @/home/giung/.local/lib/python3.8/site-packages/optax
------------  ------------------------------------------------------------

[2023-02-04 19:13:37] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 4
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.prior_precision   : 2.5
- args.save              : /home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20x4-FRN-Swish/SGDM/bs-0080_ne-0500_lr-0.0000001_mo-0.70_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 19:13:44] Multiple local devices are detected:
[TpuDevice(id=0, process_index=0, coords=(0,0,0), core_on_chip=0), TpuDevice(id=1, process_index=0, coords=(0,0,0), core_on_chip=1), TpuDevice(id=2, process_index=0, coords=(1,0,0), core_on_chip=0), TpuDevice(id=3, process_index=0, coords=(1,0,0), core_on_chip=1), TpuDevice(id=4, process_index=0, coords=(0,1,0), core_on_chip=0), TpuDevice(id=5, process_index=0, coords=(0,1,0), core_on_chip=1), TpuDevice(id=6, process_index=0, coords=(1,1,0), core_on_chip=0), TpuDevice(id=7, process_index=0, coords=(1,1,0), core_on_chip=1)]

[2023-02-04 19:14:26] [Epoch     1/  500] trn/posterior_energy -1.886e+06, trn/neg_log_likelihood  8.596e+04, trn/neg_log_prior -1.972e+06, trn/lr  1.000e-07, val/acc 3.119e-01, val/nll 1.867e+00 (best_acc: 0.000e+00 -> 3.119e-01, test_acc: 3.092e-01, test_nll: 1.865e+00)
[2023-02-04 20:38:58] [Epoch   426/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.798e+00, trn/neg_log_prior -1.974e+06, trn/lr  5.379e-09, val/acc 6.756e-01, val/nll 1.898e+00
[2023-02-04 20:39:09] [Epoch   427/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.801e+00, trn/neg_log_prior -1.974e+06, trn/lr  5.238e-09, val/acc 6.756e-01, val/nll 1.898e+00
[2023-02-04 20:39:21] [Epoch   428/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.798e+00, trn/neg_log_prior -1.974e+06, trn/lr  5.099e-09, val/acc 6.750e-01, val/nll 1.898e+00
[2023-02-04 20:39:33] [Epoch   429/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.795e+00, trn/neg_log_prior -1.974e+06, trn/lr  4.961e-09, val/acc 6.759e-01, val/nll 1.898e+00
[2023-02-04 20:39:45] [Epoch   430/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.798e+00, trn/neg_log_prior -1.974e+06, trn/lr  4.826e-09, val/acc 6.752e-01, val/nll 1.898e+00
[2023-02-04 20:39:56] [Epoch   431/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.795e+00, trn/neg_log_prior -1.974e+06, trn/lr  4.692e-09, val/acc 6.760e-01, val/nll 1.897e+00
[2023-02-04 20:40:08] [Epoch   432/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.798e+00, trn/neg_log_prior -1.974e+06, trn/lr  4.560e-09, val/acc 6.748e-01, val/nll 1.899e+00
[2023-02-04 20:40:20] [Epoch   433/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.796e+00, trn/neg_log_prior -1.974e+06, trn/lr  4.430e-09, val/acc 6.753e-01, val/nll 1.898e+00
[2023-02-04 20:40:32] [Epoch   434/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.794e+00, trn/neg_log_prior -1.974e+06, trn/lr  4.302e-09, val/acc 6.758e-01, val/nll 1.898e+00
[2023-02-04 20:40:44] [Epoch   435/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.793e+00, trn/neg_log_prior -1.974e+06, trn/lr  4.175e-09, val/acc 6.760e-01, val/nll 1.898e+00
[2023-02-04 20:40:56] [Epoch   436/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.793e+00, trn/neg_log_prior -1.974e+06, trn/lr  4.050e-09, val/acc 6.753e-01, val/nll 1.898e+00
[2023-02-04 20:41:08] [Epoch   437/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.791e+00, trn/neg_log_prior -1.974e+06, trn/lr  3.927e-09, val/acc 6.749e-01, val/nll 1.899e+00
[2023-02-04 20:41:20] [Epoch   438/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.785e+00, trn/neg_log_prior -1.974e+06, trn/lr  3.806e-09, val/acc 6.759e-01, val/nll 1.898e+00
[2023-02-04 20:41:32] [Epoch   439/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.784e+00, trn/neg_log_prior -1.974e+06, trn/lr  3.687e-09, val/acc 6.760e-01, val/nll 1.898e+00
[2023-02-04 20:41:43] [Epoch   440/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.782e+00, trn/neg_log_prior -1.974e+06, trn/lr  3.569e-09, val/acc 6.754e-01, val/nll 1.899e+00
[2023-02-04 20:41:55] [Epoch   441/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.778e+00, trn/neg_log_prior -1.974e+06, trn/lr  3.454e-09, val/acc 6.761e-01, val/nll 1.899e+00
[2023-02-04 20:42:07] [Epoch   442/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.776e+00, trn/neg_log_prior -1.974e+06, trn/lr  3.340e-09, val/acc 6.752e-01, val/nll 1.899e+00
[2023-02-04 20:42:19] [Epoch   443/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.776e+00, trn/neg_log_prior -1.974e+06, trn/lr  3.228e-09, val/acc 6.754e-01, val/nll 1.898e+00
[2023-02-04 20:42:31] [Epoch   444/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.772e+00, trn/neg_log_prior -1.974e+06, trn/lr  3.118e-09, val/acc 6.758e-01, val/nll 1.898e+00
[2023-02-04 20:42:43] [Epoch   445/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.772e+00, trn/neg_log_prior -1.974e+06, trn/lr  3.010e-09, val/acc 6.752e-01, val/nll 1.899e+00
[2023-02-04 20:42:55] [Epoch   446/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.765e+00, trn/neg_log_prior -1.974e+06, trn/lr  2.903e-09, val/acc 6.751e-01, val/nll 1.898e+00
[2023-02-04 20:43:07] [Epoch   447/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.767e+00, trn/neg_log_prior -1.974e+06, trn/lr  2.799e-09, val/acc 6.762e-01, val/nll 1.899e+00
[2023-02-04 20:43:19] [Epoch   448/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.765e+00, trn/neg_log_prior -1.974e+06, trn/lr  2.696e-09, val/acc 6.754e-01, val/nll 1.898e+00
[2023-02-04 20:43:30] [Epoch   449/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.762e+00, trn/neg_log_prior -1.974e+06, trn/lr  2.595e-09, val/acc 6.756e-01, val/nll 1.899e+00
[2023-02-04 20:43:42] [Epoch   450/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.765e+00, trn/neg_log_prior -1.974e+06, trn/lr  2.496e-09, val/acc 6.754e-01, val/nll 1.898e+00
[2023-02-04 20:43:54] [Epoch   451/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.761e+00, trn/neg_log_prior -1.974e+06, trn/lr  2.399e-09, val/acc 6.749e-01, val/nll 1.899e+00
[2023-02-04 20:44:06] [Epoch   452/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.761e+00, trn/neg_log_prior -1.974e+06, trn/lr  2.304e-09, val/acc 6.756e-01, val/nll 1.899e+00
[2023-02-04 20:44:17] [Epoch   453/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.760e+00, trn/neg_log_prior -1.974e+06, trn/lr  2.211e-09, val/acc 6.769e-01, val/nll 1.898e+00
[2023-02-04 20:44:29] [Epoch   454/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.757e+00, trn/neg_log_prior -1.974e+06, trn/lr  2.119e-09, val/acc 6.749e-01, val/nll 1.898e+00
[2023-02-04 20:44:41] [Epoch   455/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.760e+00, trn/neg_log_prior -1.974e+06, trn/lr  2.030e-09, val/acc 6.753e-01, val/nll 1.898e+00
[2023-02-04 20:44:54] [Epoch   456/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.755e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.942e-09, val/acc 6.751e-01, val/nll 1.898e+00
[2023-02-04 20:45:05] [Epoch   457/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.749e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.856e-09, val/acc 6.756e-01, val/nll 1.899e+00
[2023-02-04 20:45:17] [Epoch   458/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.753e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.772e-09, val/acc 6.756e-01, val/nll 1.898e+00
[2023-02-04 20:45:30] [Epoch   459/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.755e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.690e-09, val/acc 6.757e-01, val/nll 1.899e+00
[2023-02-04 20:45:41] [Epoch   460/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.756e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.610e-09, val/acc 6.758e-01, val/nll 1.898e+00
[2023-02-04 20:45:53] [Epoch   461/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.756e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.532e-09, val/acc 6.757e-01, val/nll 1.899e+00
[2023-02-04 20:46:05] [Epoch   462/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.751e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.456e-09, val/acc 6.760e-01, val/nll 1.899e+00
[2023-02-04 20:46:17] [Epoch   463/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.750e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.382e-09, val/acc 6.761e-01, val/nll 1.899e+00
[2023-02-04 20:46:28] [Epoch   464/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.750e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.309e-09, val/acc 6.758e-01, val/nll 1.899e+00
[2023-02-04 20:46:40] [Epoch   465/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.750e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.239e-09, val/acc 6.760e-01, val/nll 1.899e+00
[2023-02-04 20:46:52] [Epoch   466/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.751e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.170e-09, val/acc 6.758e-01, val/nll 1.899e+00
[2023-02-04 20:47:04] [Epoch   467/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.749e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.104e-09, val/acc 6.756e-01, val/nll 1.899e+00
[2023-02-04 20:47:16] [Epoch   468/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.748e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.039e-09, val/acc 6.754e-01, val/nll 1.899e+00
[2023-02-04 20:47:28] [Epoch   469/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.751e+00, trn/neg_log_prior -1.974e+06, trn/lr  9.763e-10, val/acc 6.751e-01, val/nll 1.899e+00
[2023-02-04 20:47:40] [Epoch   470/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.748e+00, trn/neg_log_prior -1.974e+06, trn/lr  9.154e-10, val/acc 6.750e-01, val/nll 1.899e+00
[2023-02-04 20:47:51] [Epoch   471/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.748e+00, trn/neg_log_prior -1.974e+06, trn/lr  8.566e-10, val/acc 6.756e-01, val/nll 1.899e+00
[2023-02-04 20:48:03] [Epoch   472/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.751e+00, trn/neg_log_prior -1.974e+06, trn/lr  7.997e-10, val/acc 6.760e-01, val/nll 1.899e+00
[2023-02-04 20:48:15] [Epoch   473/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.750e+00, trn/neg_log_prior -1.974e+06, trn/lr  7.447e-10, val/acc 6.758e-01, val/nll 1.899e+00
[2023-02-04 20:48:27] [Epoch   474/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.750e+00, trn/neg_log_prior -1.974e+06, trn/lr  6.916e-10, val/acc 6.754e-01, val/nll 1.899e+00
[2023-02-04 20:48:40] [Epoch   475/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.749e+00, trn/neg_log_prior -1.974e+06, trn/lr  6.405e-10, val/acc 6.754e-01, val/nll 1.899e+00
[2023-02-04 20:48:51] [Epoch   476/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.749e+00, trn/neg_log_prior -1.974e+06, trn/lr  5.914e-10, val/acc 6.751e-01, val/nll 1.898e+00
[2023-02-04 20:49:03] [Epoch   477/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.747e+00, trn/neg_log_prior -1.974e+06, trn/lr  5.442e-10, val/acc 6.753e-01, val/nll 1.899e+00
[2023-02-04 20:49:15] [Epoch   478/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.745e+00, trn/neg_log_prior -1.974e+06, trn/lr  4.989e-10, val/acc 6.757e-01, val/nll 1.899e+00
[2023-02-04 20:49:27] [Epoch   479/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.746e+00, trn/neg_log_prior -1.974e+06, trn/lr  4.556e-10, val/acc 6.748e-01, val/nll 1.899e+00
[2023-02-04 20:49:39] [Epoch   480/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.749e+00, trn/neg_log_prior -1.974e+06, trn/lr  4.143e-10, val/acc 6.751e-01, val/nll 1.899e+00
[2023-02-04 20:49:51] [Epoch   481/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.749e+00, trn/neg_log_prior -1.974e+06, trn/lr  3.749e-10, val/acc 6.758e-01, val/nll 1.899e+00
[2023-02-04 20:50:03] [Epoch   482/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.746e+00, trn/neg_log_prior -1.974e+06, trn/lr  3.375e-10, val/acc 6.763e-01, val/nll 1.899e+00
[2023-02-04 20:50:15] [Epoch   483/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.747e+00, trn/neg_log_prior -1.974e+06, trn/lr  3.021e-10, val/acc 6.754e-01, val/nll 1.899e+00
[2023-02-04 20:50:27] [Epoch   484/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.745e+00, trn/neg_log_prior -1.974e+06, trn/lr  2.686e-10, val/acc 6.761e-01, val/nll 1.899e+00
[2023-02-04 20:50:38] [Epoch   485/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.746e+00, trn/neg_log_prior -1.974e+06, trn/lr  2.370e-10, val/acc 6.763e-01, val/nll 1.899e+00
[2023-02-04 20:50:50] [Epoch   486/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.747e+00, trn/neg_log_prior -1.974e+06, trn/lr  2.075e-10, val/acc 6.758e-01, val/nll 1.899e+00
[2023-02-04 20:51:02] [Epoch   487/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.749e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.799e-10, val/acc 6.760e-01, val/nll 1.899e+00
[2023-02-04 20:51:14] [Epoch   488/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.749e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.542e-10, val/acc 6.759e-01, val/nll 1.899e+00
[2023-02-04 20:51:25] [Epoch   489/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.746e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.306e-10, val/acc 6.752e-01, val/nll 1.899e+00
[2023-02-04 20:51:37] [Epoch   490/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.749e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.089e-10, val/acc 6.757e-01, val/nll 1.899e+00
[2023-02-04 20:51:49] [Epoch   491/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.746e+00, trn/neg_log_prior -1.974e+06, trn/lr  8.915e-11, val/acc 6.756e-01, val/nll 1.899e+00
[2023-02-04 20:52:01] [Epoch   492/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.750e+00, trn/neg_log_prior -1.974e+06, trn/lr  7.139e-11, val/acc 6.754e-01, val/nll 1.899e+00
[2023-02-04 20:52:13] [Epoch   493/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.749e+00, trn/neg_log_prior -1.974e+06, trn/lr  5.560e-11, val/acc 6.754e-01, val/nll 1.899e+00
[2023-02-04 20:52:25] [Epoch   494/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.748e+00, trn/neg_log_prior -1.974e+06, trn/lr  4.179e-11, val/acc 6.757e-01, val/nll 1.899e+00
[2023-02-04 20:52:37] [Epoch   495/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.748e+00, trn/neg_log_prior -1.974e+06, trn/lr  2.994e-11, val/acc 6.761e-01, val/nll 1.899e+00
[2023-02-04 20:52:49] [Epoch   496/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.748e+00, trn/neg_log_prior -1.974e+06, trn/lr  2.008e-11, val/acc 6.759e-01, val/nll 1.899e+00
[2023-02-04 20:53:01] [Epoch   497/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.748e+00, trn/neg_log_prior -1.974e+06, trn/lr  1.218e-11, val/acc 6.759e-01, val/nll 1.899e+00
[2023-02-04 20:53:13] [Epoch   498/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.748e+00, trn/neg_log_prior -1.974e+06, trn/lr  6.255e-12, val/acc 6.759e-01, val/nll 1.899e+00
[2023-02-04 20:53:25] [Epoch   499/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.748e+00, trn/neg_log_prior -1.974e+06, trn/lr  2.306e-12, val/acc 6.758e-01, val/nll 1.899e+00
[2023-02-04 20:53:36] [Epoch   500/  500] trn/posterior_energy -1.974e+06, trn/neg_log_likelihood  6.748e+00, trn/neg_log_prior -1.974e+06, trn/lr  3.299e-13, val/acc 6.758e-01, val/nll 1.899e+00
