[2023-02-14 17:34:17] Environments:
------------  ------------------------------------------------------------
sys.platform  linux
Python        3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]
JAX           0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jax
jaxlib        0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jaxlib
Flax          0.6.4 @/home/giung/.local/lib/python3.8/site-packages/flax
Optax         0.1.4 @/home/giung/.local/lib/python3.8/site-packages/optax
------------  ------------------------------------------------------------

[2023-02-14 17:34:17] Command line arguments:
- args.data_root          : ./data/
- args.data_name          : CIFAR100_x32
- args.data_augmentation  : standard
- args.data_proportional  : 1.0
- args.model_depth        : 20
- args.model_width        : 4
- args.model_style        : BN-ReLU
- args.optim_bs           : 256
- args.optim_ne           : 200
- args.optim_lr           : 1.0
- args.optim_b1           : 0.7
- args.optim_b2           : 0.999
- args.optim_eps          : 0.1
- args.optim_weight_decay : 0.003
- args.rho                : 0.1
- args.num_data_factor    : 4.0
- args.save               : /home/giung/giung2-dev/projects/sam/save/CIFAR100_x32/R20x4-BN-ReLU/BayesSAM/bs-0256_ne-0200_lr-1.00_b1-0.700_b2-0.999_wd-0.0030_eps-1e-1_rho-0.1000_factor-4.0_fp32/42
- args.seed               : 42
- args.precision          : fp32

[2023-02-14 17:34:22] Multiple local devices are detected:
[TpuDevice(id=0, process_index=0, coords=(0,0,0), core_on_chip=0), TpuDevice(id=1, process_index=0, coords=(0,0,0), core_on_chip=1), TpuDevice(id=2, process_index=0, coords=(1,0,0), core_on_chip=0), TpuDevice(id=3, process_index=0, coords=(1,0,0), core_on_chip=1), TpuDevice(id=4, process_index=0, coords=(0,1,0), core_on_chip=0), TpuDevice(id=5, process_index=0, coords=(0,1,0), core_on_chip=1), TpuDevice(id=6, process_index=0, coords=(1,1,0), core_on_chip=0), TpuDevice(id=7, process_index=0, coords=(1,1,0), core_on_chip=1)]

[2023-02-14 17:35:32] [Epoch     1/  200] trn/loss 4.385e+00, trn/lr 1.000e+00, trn/scale 9.324e-01, val/acc 9.602e-02, val/nll 3.889e+00 (best_acc: 0.000e+00 -> 9.602e-02, test_acc: 9.410e-02, test_nll: 3.869e+00)
[2023-02-14 17:35:42] [Epoch     2/  200] trn/loss 3.713e+00, trn/lr 9.999e-01, trn/scale 8.098e-01, val/acc 1.408e-01, val/nll 3.586e+00 (best_acc: 9.602e-02 -> 1.408e-01, test_acc: 1.463e-01, test_nll: 3.566e+00)
[2023-02-14 17:35:51] [Epoch     3/  200] trn/loss 3.368e+00, trn/lr 9.996e-01, trn/scale 7.053e-01, val/acc 1.580e-01, val/nll 3.524e+00 (best_acc: 1.408e-01 -> 1.580e-01, test_acc: 1.602e-01, test_nll: 3.486e+00)
[2023-02-14 17:36:00] [Epoch     4/  200] trn/loss 3.083e+00, trn/lr 9.992e-01, trn/scale 6.163e-01, val/acc 1.822e-01, val/nll 3.320e+00 (best_acc: 1.580e-01 -> 1.822e-01, test_acc: 1.901e-01, test_nll: 3.270e+00)
[2023-02-14 17:36:09] [Epoch     5/  200] trn/loss 2.866e+00, trn/lr 9.987e-01, trn/scale 5.404e-01, val/acc 2.159e-01, val/nll 3.146e+00 (best_acc: 1.822e-01 -> 2.159e-01, test_acc: 2.205e-01, test_nll: 3.117e+00)
[2023-02-14 17:36:18] [Epoch     6/  200] trn/loss 2.722e+00, trn/lr 9.981e-01, trn/scale 4.758e-01, val/acc 2.295e-01, val/nll 3.111e+00 (best_acc: 2.159e-01 -> 2.295e-01, test_acc: 2.283e-01, test_nll: 3.082e+00)
[2023-02-14 17:36:28] [Epoch     7/  200] trn/loss 2.667e+00, trn/lr 9.974e-01, trn/scale 4.207e-01, val/acc 2.334e-01, val/nll 3.053e+00 (best_acc: 2.295e-01 -> 2.334e-01, test_acc: 2.372e-01, test_nll: 3.015e+00)
[2023-02-14 17:36:37] [Epoch     8/  200] trn/loss 2.657e+00, trn/lr 9.965e-01, trn/scale 3.738e-01, val/acc 2.696e-01, val/nll 2.835e+00 (best_acc: 2.334e-01 -> 2.696e-01, test_acc: 2.759e-01, test_nll: 2.803e+00)
[2023-02-14 17:36:45] [Epoch     9/  200] trn/loss 2.672e+00, trn/lr 9.955e-01, trn/scale 3.338e-01, val/acc 2.604e-01, val/nll 2.857e+00
[2023-02-14 17:40:11] [Epoch    34/  200] trn/loss 4.504e+00, trn/lr 9.324e-01, trn/scale 1.073e-01, val/acc 1.228e-02, val/nll 4.570e+00
[2023-02-14 17:40:19] [Epoch    35/  200] trn/loss 4.500e+00, trn/lr 9.284e-01, trn/scale 1.066e-01, val/acc 1.903e-02, val/nll 4.629e+00
[2023-02-14 17:40:27] [Epoch    36/  200] trn/loss 4.463e+00, trn/lr 9.243e-01, trn/scale 1.061e-01, val/acc 1.272e-02, val/nll 4.592e+00
[2023-02-14 17:40:35] [Epoch    37/  200] trn/loss 4.539e+00, trn/lr 9.201e-01, trn/scale 1.056e-01, val/acc 1.007e-02, val/nll 4.636e+00
[2023-02-14 17:40:43] [Epoch    38/  200] trn/loss 4.443e+00, trn/lr 9.157e-01, trn/scale 1.053e-01, val/acc 9.845e-03, val/nll 4.609e+00
[2023-02-14 17:40:52] [Epoch    39/  200] trn/loss 4.435e+00, trn/lr 9.113e-01, trn/scale 1.049e-01, val/acc 1.350e-02, val/nll 4.589e+00
[2023-02-14 17:41:00] [Epoch    40/  200] trn/loss 4.459e+00, trn/lr 9.068e-01, trn/scale 1.046e-01, val/acc 1.549e-02, val/nll 4.548e+00
[2023-02-14 17:41:08] [Epoch    41/  200] trn/loss 4.487e+00, trn/lr 9.022e-01, trn/scale 1.044e-01, val/acc 1.825e-02, val/nll 4.503e+00
[2023-02-14 17:41:16] [Epoch    42/  200] trn/loss 4.514e+00, trn/lr 8.975e-01, trn/scale 1.042e-01, val/acc 9.071e-03, val/nll 4.611e+00
[2023-02-14 17:41:24] [Epoch    43/  200] trn/loss 4.505e+00, trn/lr 8.927e-01, trn/scale 1.040e-01, val/acc 1.051e-02, val/nll 4.634e+00
[2023-02-14 17:41:33] [Epoch    44/  200] trn/loss 4.488e+00, trn/lr 8.878e-01, trn/scale 1.039e-01, val/acc 1.781e-02, val/nll 4.630e+00
[2023-02-14 17:41:41] [Epoch    45/  200] trn/loss 4.501e+00, trn/lr 8.828e-01, trn/scale 1.037e-01, val/acc 1.361e-02, val/nll 4.577e+00
[2023-02-14 17:41:49] [Epoch    46/  200] trn/loss 4.494e+00, trn/lr 8.777e-01, trn/scale 1.036e-01, val/acc 1.206e-02, val/nll 4.578e+00
[2023-02-14 17:41:57] [Epoch    47/  200] trn/loss 4.488e+00, trn/lr 8.725e-01, trn/scale 1.035e-01, val/acc 1.051e-02, val/nll 8.867e+00
[2023-02-14 17:42:05] [Epoch    48/  200] trn/loss 4.503e+00, trn/lr 8.672e-01, trn/scale 1.035e-01, val/acc 1.350e-02, val/nll 5.441e+00
[2023-02-14 17:42:14] [Epoch    49/  200] trn/loss 4.477e+00, trn/lr 8.618e-01, trn/scale 1.034e-01, val/acc 9.735e-03, val/nll 4.598e+00
[2023-02-14 17:42:22] [Epoch    50/  200] trn/loss 4.483e+00, trn/lr 8.563e-01, trn/scale 1.033e-01, val/acc 9.624e-03, val/nll 4.584e+00
[2023-02-14 17:42:30] [Epoch    51/  200] trn/loss 4.480e+00, trn/lr 8.508e-01, trn/scale 1.033e-01, val/acc 1.549e-02, val/nll 4.545e+00
[2023-02-14 17:42:38] [Epoch    52/  200] trn/loss 4.479e+00, trn/lr 8.451e-01, trn/scale 1.032e-01, val/acc 1.073e-02, val/nll 4.812e+00
[2023-02-14 17:42:46] [Epoch    53/  200] trn/loss 4.464e+00, trn/lr 8.394e-01, trn/scale 1.032e-01, val/acc 9.845e-03, val/nll 4.602e+00
[2023-02-14 17:42:55] [Epoch    54/  200] trn/loss 4.553e+00, trn/lr 8.336e-01, trn/scale 1.032e-01, val/acc 1.040e-02, val/nll 4.615e+00
[2023-02-14 17:43:03] [Epoch    55/  200] trn/loss 4.485e+00, trn/lr 8.277e-01, trn/scale 1.032e-01, val/acc 1.881e-02, val/nll 4.490e+00
[2023-02-14 17:43:11] [Epoch    56/  200] trn/loss 4.442e+00, trn/lr 8.217e-01, trn/scale 1.031e-01, val/acc 1.106e-02, val/nll 4.588e+00
[2023-02-14 17:43:19] [Epoch    57/  200] trn/loss 4.496e+00, trn/lr 8.157e-01, trn/scale 1.031e-01, val/acc 1.128e-02, val/nll 4.618e+00
[2023-02-14 17:43:27] [Epoch    58/  200] trn/loss 4.473e+00, trn/lr 8.096e-01, trn/scale 1.031e-01, val/acc 2.367e-02, val/nll 4.542e+00
[2023-02-14 17:43:35] [Epoch    59/  200] trn/loss 4.467e+00, trn/lr 8.034e-01, trn/scale 1.031e-01, val/acc 1.493e-02, val/nll 4.561e+00
[2023-02-14 17:43:44] [Epoch    60/  200] trn/loss 4.463e+00, trn/lr 7.971e-01, trn/scale 1.031e-01, val/acc 1.394e-02, val/nll 4.557e+00
[2023-02-14 17:43:52] [Epoch    61/  200] trn/loss 4.548e+00, trn/lr 7.907e-01, trn/scale 1.031e-01, val/acc 1.128e-02, val/nll 4.627e+00
[2023-02-14 17:44:00] [Epoch    62/  200] trn/loss 4.513e+00, trn/lr 7.843e-01, trn/scale 1.031e-01, val/acc 9.071e-03, val/nll 4.663e+00
[2023-02-14 17:44:08] [Epoch    63/  200] trn/loss 4.491e+00, trn/lr 7.778e-01, trn/scale 1.031e-01, val/acc 9.513e-03, val/nll 4.635e+00
[2023-02-14 17:44:16] [Epoch    64/  200] trn/loss 4.505e+00, trn/lr 7.712e-01, trn/scale 1.030e-01, val/acc 1.582e-02, val/nll 5.093e+00
[2023-02-14 17:44:25] [Epoch    65/  200] trn/loss 4.466e+00, trn/lr 7.646e-01, trn/scale 1.030e-01, val/acc 1.173e-02, val/nll 4.598e+00
[2023-02-14 17:44:33] [Epoch    66/  200] trn/loss 4.476e+00, trn/lr 7.579e-01, trn/scale 1.030e-01, val/acc 2.268e-02, val/nll 8.253e+00
[2023-02-14 17:44:41] [Epoch    67/  200] trn/loss 4.437e+00, trn/lr 7.512e-01, trn/scale 1.030e-01, val/acc 1.593e-02, val/nll 4.584e+00
[2023-02-14 17:44:49] [Epoch    68/  200] trn/loss 4.472e+00, trn/lr 7.443e-01, trn/scale 1.030e-01, val/acc 1.704e-02, val/nll 4.568e+00
[2023-02-14 17:44:57] [Epoch    69/  200] trn/loss 4.462e+00, trn/lr 7.374e-01, trn/scale 1.030e-01, val/acc 2.069e-02, val/nll 4.463e+00
[2023-02-14 17:45:06] [Epoch    70/  200] trn/loss 4.455e+00, trn/lr 7.305e-01, trn/scale 1.030e-01, val/acc 1.272e-02, val/nll 4.572e+00
[2023-02-14 17:45:14] [Epoch    71/  200] trn/loss 4.472e+00, trn/lr 7.235e-01, trn/scale 1.030e-01, val/acc 1.726e-02, val/nll 4.566e+00
[2023-02-14 17:45:22] [Epoch    72/  200] trn/loss 4.451e+00, trn/lr 7.165e-01, trn/scale 1.030e-01, val/acc 1.338e-02, val/nll 4.600e+00
[2023-02-14 17:45:30] [Epoch    73/  200] trn/loss 4.448e+00, trn/lr 7.093e-01, trn/scale 1.030e-01, val/acc 2.622e-02, val/nll 4.456e+00
[2023-02-14 17:45:38] [Epoch    74/  200] trn/loss 4.445e+00, trn/lr 7.022e-01, trn/scale 1.030e-01, val/acc 1.250e-02, val/nll 4.617e+00
[2023-02-14 17:45:46] [Epoch    75/  200] trn/loss 4.509e+00, trn/lr 6.950e-01, trn/scale 1.030e-01, val/acc 8.960e-03, val/nll 4.607e+00
[2023-02-14 17:45:55] [Epoch    76/  200] trn/loss 4.515e+00, trn/lr 6.877e-01, trn/scale 1.030e-01, val/acc 1.405e-02, val/nll 4.551e+00
[2023-02-14 17:46:03] [Epoch    77/  200] trn/loss 4.480e+00, trn/lr 6.804e-01, trn/scale 1.030e-01, val/acc 1.239e-02, val/nll 4.695e+00
[2023-02-14 17:46:11] [Epoch    78/  200] trn/loss 4.423e+00, trn/lr 6.731e-01, trn/scale 1.030e-01, val/acc 1.670e-02, val/nll 4.695e+00
[2023-02-14 17:46:19] [Epoch    79/  200] trn/loss 4.481e+00, trn/lr 6.657e-01, trn/scale 1.030e-01, val/acc 9.292e-03, val/nll 4.665e+00
[2023-02-14 17:46:28] [Epoch    80/  200] trn/loss 4.454e+00, trn/lr 6.583e-01, trn/scale 1.030e-01, val/acc 8.628e-03, val/nll 4.694e+00
[2023-02-14 17:46:36] [Epoch    81/  200] trn/loss 4.462e+00, trn/lr 6.508e-01, trn/scale 1.030e-01, val/acc 2.146e-02, val/nll 4.539e+00
[2023-02-14 17:46:44] [Epoch    82/  200] trn/loss 4.485e+00, trn/lr 6.433e-01, trn/scale 1.030e-01, val/acc 1.283e-02, val/nll 4.567e+00
[2023-02-14 17:46:52] [Epoch    83/  200] trn/loss 4.509e+00, trn/lr 6.357e-01, trn/scale 1.030e-01, val/acc 8.518e-03, val/nll 4.633e+00
[2023-02-14 17:47:00] [Epoch    84/  200] trn/loss 4.471e+00, trn/lr 6.282e-01, trn/scale 1.030e-01, val/acc 1.482e-02, val/nll 4.506e+00
[2023-02-14 17:47:09] [Epoch    85/  200] trn/loss 4.482e+00, trn/lr 6.206e-01, trn/scale 1.030e-01, val/acc 1.073e-02, val/nll 4.617e+00
[2023-02-14 17:47:17] [Epoch    86/  200] trn/loss 4.453e+00, trn/lr 6.129e-01, trn/scale 1.030e-01, val/acc 1.670e-02, val/nll 4.754e+00
[2023-02-14 17:47:25] [Epoch    87/  200] trn/loss 4.470e+00, trn/lr 6.053e-01, trn/scale 1.030e-01, val/acc 9.845e-03, val/nll 4.692e+00
[2023-02-14 17:47:33] [Epoch    88/  200] trn/loss 4.468e+00, trn/lr 5.976e-01, trn/scale 1.030e-01, val/acc 1.416e-02, val/nll 4.615e+00
[2023-02-14 17:47:41] [Epoch    89/  200] trn/loss 4.526e+00, trn/lr 5.899e-01, trn/scale 1.030e-01, val/acc 1.338e-02, val/nll 4.565e+00
[2023-02-14 17:47:50] [Epoch    90/  200] trn/loss 4.500e+00, trn/lr 5.821e-01, trn/scale 1.030e-01, val/acc 2.113e-02, val/nll 4.490e+00
[2023-02-14 17:47:58] [Epoch    91/  200] trn/loss 4.534e+00, trn/lr 5.744e-01, trn/scale 1.030e-01, val/acc 9.181e-03, val/nll 5.754e+00
[2023-02-14 17:48:06] [Epoch    92/  200] trn/loss 4.483e+00, trn/lr 5.666e-01, trn/scale 1.030e-01, val/acc 1.582e-02, val/nll 4.547e+00
[2023-02-14 17:48:14] [Epoch    93/  200] trn/loss 4.455e+00, trn/lr 5.588e-01, trn/scale 1.030e-01, val/acc 1.980e-02, val/nll 5.724e+00
[2023-02-14 17:48:22] [Epoch    94/  200] trn/loss 4.457e+00, trn/lr 5.510e-01, trn/scale 1.030e-01, val/acc 2.257e-02, val/nll 4.465e+00
[2023-02-14 17:48:31] [Epoch    95/  200] trn/loss 4.445e+00, trn/lr 5.432e-01, trn/scale 1.030e-01, val/acc 1.460e-02, val/nll 5.730e+00
[2023-02-14 17:48:39] [Epoch    96/  200] trn/loss 4.457e+00, trn/lr 5.353e-01, trn/scale 1.030e-01, val/acc 1.228e-02, val/nll 4.564e+00
[2023-02-14 17:48:47] [Epoch    97/  200] trn/loss 4.443e+00, trn/lr 5.275e-01, trn/scale 1.030e-01, val/acc 1.416e-02, val/nll 4.537e+00
[2023-02-14 17:48:55] [Epoch    98/  200] trn/loss 4.418e+00, trn/lr 5.197e-01, trn/scale 1.030e-01, val/acc 1.106e-02, val/nll 4.626e+00
[2023-02-14 17:49:03] [Epoch    99/  200] trn/loss 4.411e+00, trn/lr 5.118e-01, trn/scale 1.030e-01, val/acc 1.316e-02, val/nll 4.572e+00
[2023-02-14 17:49:11] [Epoch   100/  200] trn/loss 4.365e+00, trn/lr 5.040e-01, trn/scale 1.030e-01, val/acc 1.416e-02, val/nll 4.571e+00
[2023-02-14 17:49:20] [Epoch   101/  200] trn/loss 4.373e+00, trn/lr 4.961e-01, trn/scale 1.030e-01, val/acc 1.571e-02, val/nll 5.203e+00
[2023-02-14 17:49:28] [Epoch   102/  200] trn/loss 4.388e+00, trn/lr 4.882e-01, trn/scale 1.030e-01, val/acc 3.020e-02, val/nll 4.390e+00
[2023-02-14 17:49:36] [Epoch   103/  200] trn/loss 4.414e+00, trn/lr 4.804e-01, trn/scale 1.030e-01, val/acc 1.593e-02, val/nll 4.573e+00
[2023-02-14 17:49:44] [Epoch   104/  200] trn/loss 4.413e+00, trn/lr 4.725e-01, trn/scale 1.030e-01, val/acc 1.007e-02, val/nll 1.019e+01
[2023-02-14 17:49:52] [Epoch   105/  200] trn/loss 4.297e+00, trn/lr 4.647e-01, trn/scale 1.030e-01, val/acc 2.544e-02, val/nll 4.399e+00
[2023-02-14 17:50:01] [Epoch   106/  200] trn/loss 4.244e+00, trn/lr 4.569e-01, trn/scale 1.030e-01, val/acc 2.168e-02, val/nll 4.491e+00
[2023-02-14 17:50:09] [Epoch   107/  200] trn/loss 4.411e+00, trn/lr 4.491e-01, trn/scale 1.030e-01, val/acc 1.892e-02, val/nll 4.403e+00
[2023-02-14 17:50:17] [Epoch   108/  200] trn/loss 4.367e+00, trn/lr 4.413e-01, trn/scale 1.030e-01, val/acc 2.777e-02, val/nll 4.450e+00
[2023-02-14 17:50:25] [Epoch   109/  200] trn/loss 4.347e+00, trn/lr 4.335e-01, trn/scale 1.030e-01, val/acc 3.993e-02, val/nll 4.301e+00
[2023-02-14 17:50:33] [Epoch   110/  200] trn/loss 4.320e+00, trn/lr 4.257e-01, trn/scale 1.030e-01, val/acc 1.648e-02, val/nll 7.104e+00
[2023-02-14 17:50:41] [Epoch   111/  200] trn/loss 4.259e+00, trn/lr 4.179e-01, trn/scale 1.030e-01, val/acc 2.334e-02, val/nll 4.380e+00
[2023-02-14 17:50:50] [Epoch   112/  200] trn/loss 4.255e+00, trn/lr 4.102e-01, trn/scale 1.030e-01, val/acc 2.909e-02, val/nll 4.891e+00
[2023-02-14 17:50:58] [Epoch   113/  200] trn/loss 4.253e+00, trn/lr 4.025e-01, trn/scale 1.030e-01, val/acc 4.812e-02, val/nll 4.190e+00
[2023-02-14 17:51:06] [Epoch   114/  200] trn/loss 4.229e+00, trn/lr 3.948e-01, trn/scale 1.030e-01, val/acc 3.396e-02, val/nll 4.243e+00
[2023-02-14 17:51:14] [Epoch   115/  200] trn/loss 4.190e+00, trn/lr 3.871e-01, trn/scale 1.030e-01, val/acc 3.418e-02, val/nll 4.316e+00
[2023-02-14 17:51:22] [Epoch   116/  200] trn/loss 4.186e+00, trn/lr 3.795e-01, trn/scale 1.030e-01, val/acc 1.715e-02, val/nll 6.078e+00
[2023-02-14 17:51:31] [Epoch   117/  200] trn/loss 4.202e+00, trn/lr 3.719e-01, trn/scale 1.030e-01, val/acc 4.513e-02, val/nll 4.175e+00
[2023-02-14 17:51:39] [Epoch   118/  200] trn/loss 4.168e+00, trn/lr 3.643e-01, trn/scale 1.030e-01, val/acc 4.248e-02, val/nll 4.282e+00
