[2023-02-04 23:44:39] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 23:44:39] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000001_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 23:45:18] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.881e+05, trn/neg_log_likelihood  8.971e+04, trn/neg_log_prior  2.984e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.291e-01, val/nll 1.859e+00
[2023-02-04 23:45:24] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.634e+05, trn/neg_log_likelihood  6.986e+04, trn/neg_log_prior  2.936e+05, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 4.222e-01, val/nll 1.571e+00
[2023-02-04 23:45:29] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.523e+05, trn/neg_log_likelihood  6.286e+04, trn/neg_log_prior  2.895e+05, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 4.163e-01, val/nll 1.575e+00
[2023-02-04 23:45:34] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.432e+05, trn/neg_log_likelihood  5.729e+04, trn/neg_log_prior  2.859e+05, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 4.965e-01, val/nll 1.352e+00
[2023-02-04 23:45:39] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.373e+05, trn/neg_log_likelihood  5.438e+04, trn/neg_log_prior  2.829e+05, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 5.278e-01, val/nll 1.283e+00
[2023-02-04 23:45:44] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.305e+05, trn/neg_log_likelihood  5.010e+04, trn/neg_log_prior  2.804e+05, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 5.854e-01, val/nll 1.140e+00
[2023-02-04 23:45:49] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.254e+05, trn/neg_log_likelihood  4.711e+04, trn/neg_log_prior  2.783e+05, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 6.149e-01, val/nll 1.055e+00
[2023-02-04 23:45:54] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.195e+05, trn/neg_log_likelihood  4.290e+04, trn/neg_log_prior  2.766e+05, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 6.086e-01, val/nll 1.099e+00
[2023-02-04 23:45:59] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.157e+05, trn/neg_log_likelihood  4.049e+04, trn/neg_log_prior  2.752e+05, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 6.374e-01, val/nll 1.021e+00
[2023-02-04 23:46:04] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.121e+05, trn/neg_log_likelihood  3.803e+04, trn/neg_log_prior  2.740e+05, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 6.789e-01, val/nll 8.995e-01
[2023-02-04 23:46:09] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.073e+05, trn/neg_log_likelihood  3.425e+04, trn/neg_log_prior  2.730e+05, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 6.753e-01, val/nll 9.235e-01
[2023-02-04 23:46:14] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  3.051e+05, trn/neg_log_likelihood  3.297e+04, trn/neg_log_prior  2.721e+05, trn/lr  9.677e-08, trn/temperature  0.000e+00, val/acc 7.014e-01, val/nll 8.567e-01
[2023-02-04 23:46:19] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  3.028e+05, trn/neg_log_likelihood  3.128e+04, trn/neg_log_prior  2.715e+05, trn/lr  9.619e-08, trn/temperature  0.000e+00, val/acc 7.177e-01, val/nll 7.992e-01
[2023-02-04 23:46:24] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  3.003e+05, trn/neg_log_likelihood  2.939e+04, trn/neg_log_prior  2.709e+05, trn/lr  9.557e-08, trn/temperature  0.000e+00, val/acc 7.415e-01, val/nll 7.563e-01
[2023-02-04 23:46:29] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  2.983e+05, trn/neg_log_likelihood  2.783e+04, trn/neg_log_prior  2.705e+05, trn/lr  9.490e-08, trn/temperature  0.000e+00, val/acc 7.284e-01, val/nll 7.816e-01
[2023-02-04 23:46:34] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  2.962e+05, trn/neg_log_likelihood  2.609e+04, trn/neg_log_prior  2.701e+05, trn/lr  9.419e-08, trn/temperature  0.000e+00, val/acc 7.560e-01, val/nll 7.009e-01
[2023-02-04 23:46:39] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  2.948e+05, trn/neg_log_likelihood  2.498e+04, trn/neg_log_prior  2.698e+05, trn/lr  9.343e-08, trn/temperature  0.000e+00, val/acc 7.521e-01, val/nll 7.216e-01
[2023-02-04 23:46:44] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  2.933e+05, trn/neg_log_likelihood  2.370e+04, trn/neg_log_prior  2.696e+05, trn/lr  9.263e-08, trn/temperature  0.000e+00, val/acc 7.658e-01, val/nll 6.800e-01
[2023-02-04 23:46:49] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  2.916e+05, trn/neg_log_likelihood  2.224e+04, trn/neg_log_prior  2.694e+05, trn/lr  9.179e-08, trn/temperature  0.000e+00, val/acc 7.542e-01, val/nll 7.184e-01
