[2023-02-05 05:14:33] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 05:14:33] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000003_mo-0.70_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 05:15:14] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  5.265e+05, trn/neg_log_likelihood  8.687e+04, trn/neg_log_prior  4.396e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.208e-01, val/nll 1.850e+00
[2023-02-05 05:15:21] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  5.054e+05, trn/neg_log_likelihood  7.230e+04, trn/neg_log_prior  4.331e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 4.021e-01, val/nll 1.652e+00
[2023-02-05 05:15:28] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  4.922e+05, trn/neg_log_likelihood  6.519e+04, trn/neg_log_prior  4.270e+05, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.361e-01, val/nll 1.533e+00
[2023-02-05 05:15:34] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  4.826e+05, trn/neg_log_likelihood  6.109e+04, trn/neg_log_prior  4.215e+05, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 4.607e-01, val/nll 1.469e+00
[2023-02-05 05:15:40] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.744e+05, trn/neg_log_likelihood  5.805e+04, trn/neg_log_prior  4.164e+05, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 4.845e-01, val/nll 1.394e+00
[2023-02-05 05:15:47] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.676e+05, trn/neg_log_likelihood  5.588e+04, trn/neg_log_prior  4.117e+05, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 4.951e-01, val/nll 1.370e+00
[2023-02-05 05:15:53] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.606e+05, trn/neg_log_likelihood  5.321e+04, trn/neg_log_prior  4.074e+05, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 5.250e-01, val/nll 1.298e+00
[2023-02-05 05:16:00] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.551e+05, trn/neg_log_likelihood  5.163e+04, trn/neg_log_prior  4.035e+05, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 5.488e-01, val/nll 1.237e+00
[2023-02-05 05:16:06] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.489e+05, trn/neg_log_likelihood  4.899e+04, trn/neg_log_prior  4.000e+05, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 5.312e-01, val/nll 1.348e+00
[2023-02-05 05:16:12] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.437e+05, trn/neg_log_likelihood  4.701e+04, trn/neg_log_prior  3.967e+05, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 5.765e-01, val/nll 1.172e+00
[2023-02-05 05:16:19] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.389e+05, trn/neg_log_likelihood  4.515e+04, trn/neg_log_prior  3.938e+05, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 6.082e-01, val/nll 1.065e+00
[2023-02-05 05:16:25] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  4.342e+05, trn/neg_log_likelihood  4.305e+04, trn/neg_log_prior  3.911e+05, trn/lr  2.903e-07, trn/temperature  0.000e+00, val/acc 6.235e-01, val/nll 1.040e+00
[2023-02-05 05:16:32] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  4.298e+05, trn/neg_log_likelihood  4.109e+04, trn/neg_log_prior  3.887e+05, trn/lr  2.886e-07, trn/temperature  0.000e+00, val/acc 6.204e-01, val/nll 1.052e+00
[2023-02-05 05:16:38] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  4.264e+05, trn/neg_log_likelihood  3.988e+04, trn/neg_log_prior  3.865e+05, trn/lr  2.867e-07, trn/temperature  0.000e+00, val/acc 6.528e-01, val/nll 9.727e-01
[2023-02-05 05:16:44] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  4.226e+05, trn/neg_log_likelihood  3.810e+04, trn/neg_log_prior  3.845e+05, trn/lr  2.847e-07, trn/temperature  0.000e+00, val/acc 6.676e-01, val/nll 9.276e-01
[2023-02-05 05:16:51] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  4.189e+05, trn/neg_log_likelihood  3.622e+04, trn/neg_log_prior  3.827e+05, trn/lr  2.826e-07, trn/temperature  0.000e+00, val/acc 6.799e-01, val/nll 8.890e-01
[2023-02-05 05:16:57] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  4.160e+05, trn/neg_log_likelihood  3.492e+04, trn/neg_log_prior  3.811e+05, trn/lr  2.803e-07, trn/temperature  0.000e+00, val/acc 6.572e-01, val/nll 9.602e-01
[2023-02-05 05:17:04] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  4.132e+05, trn/neg_log_likelihood  3.360e+04, trn/neg_log_prior  3.796e+05, trn/lr  2.779e-07, trn/temperature  0.000e+00, val/acc 6.222e-01, val/nll 1.061e+00
[2023-02-05 05:17:10] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  4.104e+05, trn/neg_log_likelihood  3.211e+04, trn/neg_log_prior  3.782e+05, trn/lr  2.754e-07, trn/temperature  0.000e+00, val/acc 6.864e-01, val/nll 8.882e-01
[2023-02-05 05:17:17] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  4.077e+05, trn/neg_log_likelihood  3.067e+04, trn/neg_log_prior  3.770e+05, trn/lr  2.727e-07, trn/temperature  0.000e+00, val/acc 6.975e-01, val/nll 8.543e-01
[2023-02-05 05:17:23] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  4.056e+05, trn/neg_log_likelihood  2.970e+04, trn/neg_log_prior  3.759e+05, trn/lr  2.700e-07, trn/temperature  0.000e+00, val/acc 7.327e-01, val/nll 7.821e-01
[2023-02-05 05:17:29] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  4.035e+05, trn/neg_log_likelihood  2.858e+04, trn/neg_log_prior  3.749e+05, trn/lr  2.671e-07, trn/temperature  0.000e+00, val/acc 7.227e-01, val/nll 7.979e-01
[2023-02-05 05:17:36] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  4.012e+05, trn/neg_log_likelihood  2.714e+04, trn/neg_log_prior  3.740e+05, trn/lr  2.641e-07, trn/temperature  0.000e+00, val/acc 7.139e-01, val/nll 8.435e-01
[2023-02-05 05:17:42] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  3.999e+05, trn/neg_log_likelihood  2.663e+04, trn/neg_log_prior  3.732e+05, trn/lr  2.609e-07, trn/temperature  0.000e+00, val/acc 7.343e-01, val/nll 7.982e-01
[2023-02-05 05:17:49] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  3.977e+05, trn/neg_log_likelihood  2.522e+04, trn/neg_log_prior  3.725e+05, trn/lr  2.577e-07, trn/temperature  0.000e+00, val/acc 7.573e-01, val/nll 7.161e-01
[2023-02-05 05:17:55] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy  3.965e+05, trn/neg_log_likelihood  2.461e+04, trn/neg_log_prior  3.719e+05, trn/lr  2.544e-07, trn/temperature  0.000e+00, val/acc 7.481e-01, val/nll 7.556e-01
[2023-02-05 05:18:02] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy  3.949e+05, trn/neg_log_likelihood  2.364e+04, trn/neg_log_prior  3.713e+05, trn/lr  2.510e-07, trn/temperature  0.000e+00, val/acc 7.363e-01, val/nll 7.854e-01
[2023-02-05 05:18:08] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  3.939e+05, trn/neg_log_likelihood  2.318e+04, trn/neg_log_prior  3.707e+05, trn/lr  2.474e-07, trn/temperature  0.000e+00, val/acc 7.638e-01, val/nll 7.053e-01
[2023-02-05 05:18:14] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy  3.923e+05, trn/neg_log_likelihood  2.198e+04, trn/neg_log_prior  3.703e+05, trn/lr  2.438e-07, trn/temperature  0.000e+00, val/acc 7.081e-01, val/nll 8.809e-01
[2023-02-05 05:18:20] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy  3.915e+05, trn/neg_log_likelihood  2.163e+04, trn/neg_log_prior  3.699e+05, trn/lr  2.401e-07, trn/temperature  0.000e+00, val/acc 7.648e-01, val/nll 7.019e-01
[2023-02-05 05:18:27] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy  3.900e+05, trn/neg_log_likelihood  2.056e+04, trn/neg_log_prior  3.695e+05, trn/lr  2.363e-07, trn/temperature  0.000e+00, val/acc 7.622e-01, val/nll 7.329e-01
[2023-02-05 05:18:33] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy  3.888e+05, trn/neg_log_likelihood  1.960e+04, trn/neg_log_prior  3.691e+05, trn/lr  2.324e-07, trn/temperature  0.000e+00, val/acc 7.715e-01, val/nll 6.793e-01
[2023-02-05 05:18:40] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy  3.883e+05, trn/neg_log_likelihood  1.942e+04, trn/neg_log_prior  3.689e+05, trn/lr  2.284e-07, trn/temperature  0.000e+00, val/acc 7.806e-01, val/nll 6.552e-01
[2023-02-05 05:18:46] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy  3.867e+05, trn/neg_log_likelihood  1.809e+04, trn/neg_log_prior  3.686e+05, trn/lr  2.243e-07, trn/temperature  0.000e+00, val/acc 7.660e-01, val/nll 6.880e-01
[2023-02-05 05:18:52] [Cycle   1/ 30][Epoch  35/100] trn/posterior_energy  3.857e+05, trn/neg_log_likelihood  1.740e+04, trn/neg_log_prior  3.683e+05, trn/lr  2.202e-07, trn/temperature  0.000e+00, val/acc 7.811e-01, val/nll 6.578e-01
