[2023-02-04 20:10:04] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 20:10:04] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000030_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 20:10:39] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  5.038e+05, trn/neg_log_likelihood  9.243e+04, trn/neg_log_prior  4.113e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 1.715e-01, val/nll 2.143e+00
[2023-02-04 20:10:44] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.679e+05, trn/neg_log_likelihood  8.816e+04, trn/neg_log_prior  3.797e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 1.455e-01, val/nll 2.252e+00
[2023-02-04 20:10:48] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  5.639e+05, trn/neg_log_likelihood  8.863e+04, trn/neg_log_prior  4.753e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 1.665e-01, val/nll 2.158e+00
[2023-02-04 20:10:52] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.612e+05, trn/neg_log_likelihood  8.804e+04, trn/neg_log_prior  3.732e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 1.552e-01, val/nll 2.127e+00
[2023-02-04 20:10:57] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  8.641e+05, trn/neg_log_likelihood  9.219e+04, trn/neg_log_prior  7.719e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.340e+00
[2023-02-04 20:11:01] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  5.510e+05, trn/neg_log_likelihood  9.560e+04, trn/neg_log_prior  4.554e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.328e+00
[2023-02-04 20:11:06] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.558e+05, trn/neg_log_likelihood  9.519e+04, trn/neg_log_prior  3.606e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.310e+00
[2023-02-04 20:11:10] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.615e+05, trn/neg_log_likelihood  9.521e+04, trn/neg_log_prior  3.663e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.317e+00
[2023-02-04 20:11:15] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.486e+05, trn/neg_log_likelihood  9.503e+04, trn/neg_log_prior  3.536e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.310e+00
[2023-02-04 20:11:19] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.764e+05, trn/neg_log_likelihood  9.502e+04, trn/neg_log_prior  3.814e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.314e+00
[2023-02-04 20:11:23] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.506e+05, trn/neg_log_likelihood  9.505e+04, trn/neg_log_prior  3.556e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.335e+00
[2023-02-04 20:11:28] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  4.511e+05, trn/neg_log_likelihood  9.512e+04, trn/neg_log_prior  3.559e+05, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.334e+00
[2023-02-04 20:11:32] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  4.474e+05, trn/neg_log_likelihood  9.499e+04, trn/neg_log_prior  3.524e+05, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.327e+00
[2023-02-04 20:11:36] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  4.484e+05, trn/neg_log_likelihood  9.501e+04, trn/neg_log_prior  3.534e+05, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.342e+00
[2023-02-04 20:11:41] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  4.457e+05, trn/neg_log_likelihood  9.501e+04, trn/neg_log_prior  3.507e+05, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.305e+00
[2023-02-04 20:11:45] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  4.459e+05, trn/neg_log_likelihood  9.509e+04, trn/neg_log_prior  3.508e+05, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.311e+00
[2023-02-04 20:11:49] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  4.466e+05, trn/neg_log_likelihood  9.502e+04, trn/neg_log_prior  3.515e+05, trn/lr  2.264e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.315e+00
[2023-02-04 20:11:54] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  4.492e+05, trn/neg_log_likelihood  9.494e+04, trn/neg_log_prior  3.542e+05, trn/lr  2.181e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.318e+00
[2023-02-04 20:11:58] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  4.464e+05, trn/neg_log_likelihood  9.494e+04, trn/neg_log_prior  3.515e+05, trn/lr  2.096e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.313e+00
[2023-02-04 20:12:03] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  4.442e+05, trn/neg_log_likelihood  9.482e+04, trn/neg_log_prior  3.494e+05, trn/lr  2.008e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.321e+00
[2023-02-04 20:12:07] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  4.450e+05, trn/neg_log_likelihood  9.491e+04, trn/neg_log_prior  3.501e+05, trn/lr  1.919e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.319e+00
[2023-02-04 20:12:11] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  4.443e+05, trn/neg_log_likelihood  9.491e+04, trn/neg_log_prior  3.494e+05, trn/lr  1.827e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.323e+00
[2023-02-04 20:12:16] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  4.445e+05, trn/neg_log_likelihood  9.487e+04, trn/neg_log_prior  3.496e+05, trn/lr  1.735e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.314e+00
[2023-02-04 20:12:20] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  4.437e+05, trn/neg_log_likelihood  9.479e+04, trn/neg_log_prior  3.489e+05, trn/lr  1.641e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.320e+00
[2023-02-04 20:12:24] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  4.439e+05, trn/neg_log_likelihood  9.492e+04, trn/neg_log_prior  3.490e+05, trn/lr  1.547e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.319e+00
[2023-02-04 20:12:29] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  4.441e+05, trn/neg_log_likelihood  9.487e+04, trn/neg_log_prior  3.492e+05, trn/lr  1.453e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.328e+00
