[2023-02-14 15:08:23] Environments:
------------  ------------------------------------------------------------
sys.platform  linux
Python        3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]
JAX           0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jax
jaxlib        0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jaxlib
Flax          0.6.4 @/home/giung/.local/lib/python3.8/site-packages/flax
Optax         0.1.4 @/home/giung/.local/lib/python3.8/site-packages/optax
------------  ------------------------------------------------------------

[2023-02-14 15:08:23] Command line arguments:
- args.data_root          : ./data/
- args.data_name          : CIFAR100_x32
- args.data_augmentation  : standard
- args.data_proportional  : 1.0
- args.model_depth        : 20
- args.model_width        : 4
- args.model_style        : BN-ReLU
- args.optim_bs           : 256
- args.optim_ne           : 200
- args.optim_lr           : 3.0
- args.optim_b1           : 0.7
- args.optim_b2           : 0.999
- args.optim_eps          : 0.1
- args.optim_weight_decay : 0.001
- args.rho                : 0.3
- args.num_data_factor    : 4.0
- args.save               : /home/giung/giung2-dev/projects/sam/save/CIFAR100_x32/R20x4-BN-ReLU/BayesSAM/bs-0256_ne-0200_lr-3.00_b1-0.700_b2-0.999_wd-0.0010_eps-1e-1_rho-0.3000_factor-4.0_fp32/42
- args.seed               : 42
- args.precision          : fp32

[2023-02-14 15:08:29] Multiple local devices are detected:
[TpuDevice(id=0, process_index=0, coords=(0,0,0), core_on_chip=0), TpuDevice(id=1, process_index=0, coords=(0,0,0), core_on_chip=1), TpuDevice(id=2, process_index=0, coords=(1,0,0), core_on_chip=0), TpuDevice(id=3, process_index=0, coords=(1,0,0), core_on_chip=1), TpuDevice(id=4, process_index=0, coords=(0,1,0), core_on_chip=0), TpuDevice(id=5, process_index=0, coords=(0,1,0), core_on_chip=1), TpuDevice(id=6, process_index=0, coords=(1,1,0), core_on_chip=0), TpuDevice(id=7, process_index=0, coords=(1,1,0), core_on_chip=1)]

[2023-02-14 15:09:39] [Epoch     1/  200] trn/loss 4.479e+00, trn/lr 3.000e+00, trn/scale 9.322e-01, val/acc 7.555e-02, val/nll 4.007e+00 (best_acc: 0.000e+00 -> 7.555e-02, test_acc: 7.790e-02, test_nll: 3.993e+00)
[2023-02-14 15:09:49] [Epoch     2/  200] trn/loss 3.863e+00, trn/lr 3.000e+00, trn/scale 8.093e-01, val/acc 1.207e-01, val/nll 3.687e+00 (best_acc: 7.555e-02 -> 1.207e-01, test_acc: 1.310e-01, test_nll: 3.668e+00)
[2023-02-14 15:09:58] [Epoch     3/  200] trn/loss 3.581e+00, trn/lr 2.999e+00, trn/scale 7.046e-01, val/acc 1.574e-01, val/nll 3.496e+00 (best_acc: 1.207e-01 -> 1.574e-01, test_acc: 1.576e-01, test_nll: 3.465e+00)
[2023-02-14 15:10:07] [Epoch     4/  200] trn/loss 3.302e+00, trn/lr 2.998e+00, trn/scale 6.153e-01, val/acc 1.884e-01, val/nll 3.363e+00 (best_acc: 1.574e-01 -> 1.884e-01, test_acc: 1.897e-01, test_nll: 3.329e+00)
[2023-02-14 15:10:16] [Epoch     5/  200] trn/loss 3.003e+00, trn/lr 2.996e+00, trn/scale 5.393e-01, val/acc 1.952e-01, val/nll 3.299e+00 (best_acc: 1.884e-01 -> 1.952e-01, test_acc: 1.915e-01, test_nll: 3.281e+00)
[2023-02-14 15:10:25] [Epoch     6/  200] trn/loss 2.780e+00, trn/lr 2.994e+00, trn/scale 4.745e-01, val/acc 2.741e-01, val/nll 2.870e+00 (best_acc: 1.952e-01 -> 2.741e-01, test_acc: 2.802e-01, test_nll: 2.835e+00)
[2023-02-14 15:10:34] [Epoch     7/  200] trn/loss 2.656e+00, trn/lr 2.992e+00, trn/scale 4.193e-01, val/acc 2.426e-01, val/nll 3.125e+00
[2023-02-14 15:18:39] [Epoch    66/  200] trn/loss 4.624e+00, trn/lr 2.274e+00, trn/scale 1.010e-01, val/acc 1.029e-02, val/nll 4.618e+00
[2023-02-14 15:18:48] [Epoch    67/  200] trn/loss 4.624e+00, trn/lr 2.253e+00, trn/scale 1.010e-01, val/acc 8.296e-03, val/nll 4.625e+00
[2023-02-14 15:18:56] [Epoch    68/  200] trn/loss 4.623e+00, trn/lr 2.233e+00, trn/scale 1.010e-01, val/acc 1.007e-02, val/nll 4.627e+00
[2023-02-14 15:19:04] [Epoch    69/  200] trn/loss 4.623e+00, trn/lr 2.212e+00, trn/scale 1.010e-01, val/acc 9.735e-03, val/nll 4.617e+00
[2023-02-14 15:19:12] [Epoch    70/  200] trn/loss 4.623e+00, trn/lr 2.192e+00, trn/scale 1.010e-01, val/acc 9.292e-03, val/nll 4.624e+00
[2023-02-14 15:19:21] [Epoch    71/  200] trn/loss 4.624e+00, trn/lr 2.171e+00, trn/scale 1.010e-01, val/acc 1.040e-02, val/nll 4.631e+00
[2023-02-14 15:19:29] [Epoch    72/  200] trn/loss 4.622e+00, trn/lr 2.149e+00, trn/scale 1.010e-01, val/acc 1.051e-02, val/nll 4.620e+00
[2023-02-14 15:19:37] [Epoch    73/  200] trn/loss 4.624e+00, trn/lr 2.128e+00, trn/scale 1.010e-01, val/acc 1.095e-02, val/nll 4.623e+00
[2023-02-14 15:19:45] [Epoch    74/  200] trn/loss 4.622e+00, trn/lr 2.107e+00, trn/scale 1.010e-01, val/acc 9.956e-03, val/nll 4.621e+00
[2023-02-14 15:19:54] [Epoch    75/  200] trn/loss 4.623e+00, trn/lr 2.085e+00, trn/scale 1.010e-01, val/acc 9.181e-03, val/nll 4.618e+00
[2023-02-14 15:20:02] [Epoch    76/  200] trn/loss 4.622e+00, trn/lr 2.063e+00, trn/scale 1.010e-01, val/acc 1.062e-02, val/nll 4.626e+00
[2023-02-14 15:20:10] [Epoch    77/  200] trn/loss 4.621e+00, trn/lr 2.041e+00, trn/scale 1.010e-01, val/acc 1.007e-02, val/nll 4.618e+00
[2023-02-14 15:20:18] [Epoch    78/  200] trn/loss 4.622e+00, trn/lr 2.019e+00, trn/scale 1.010e-01, val/acc 8.518e-03, val/nll 4.622e+00
[2023-02-14 15:20:27] [Epoch    79/  200] trn/loss 4.622e+00, trn/lr 1.997e+00, trn/scale 1.010e-01, val/acc 9.292e-03, val/nll 4.624e+00
[2023-02-14 15:20:35] [Epoch    80/  200] trn/loss 4.622e+00, trn/lr 1.975e+00, trn/scale 1.010e-01, val/acc 9.071e-03, val/nll 4.627e+00
[2023-02-14 15:20:43] [Epoch    81/  200] trn/loss 4.622e+00, trn/lr 1.952e+00, trn/scale 1.010e-01, val/acc 9.181e-03, val/nll 4.621e+00
[2023-02-14 15:20:51] [Epoch    82/  200] trn/loss 4.621e+00, trn/lr 1.930e+00, trn/scale 1.010e-01, val/acc 1.007e-02, val/nll 4.623e+00
[2023-02-14 15:20:59] [Epoch    83/  200] trn/loss 4.622e+00, trn/lr 1.907e+00, trn/scale 1.010e-01, val/acc 1.128e-02, val/nll 4.620e+00
[2023-02-14 15:21:08] [Epoch    84/  200] trn/loss 4.621e+00, trn/lr 1.885e+00, trn/scale 1.010e-01, val/acc 9.292e-03, val/nll 4.620e+00
[2023-02-14 15:21:16] [Epoch    85/  200] trn/loss 4.621e+00, trn/lr 1.862e+00, trn/scale 1.010e-01, val/acc 9.845e-03, val/nll 4.622e+00
[2023-02-14 15:21:24] [Epoch    86/  200] trn/loss 4.621e+00, trn/lr 1.839e+00, trn/scale 1.010e-01, val/acc 9.735e-03, val/nll 4.615e+00
[2023-02-14 15:21:32] [Epoch    87/  200] trn/loss 4.620e+00, trn/lr 1.816e+00, trn/scale 1.010e-01, val/acc 1.128e-02, val/nll 4.618e+00
[2023-02-14 15:21:41] [Epoch    88/  200] trn/loss 4.620e+00, trn/lr 1.793e+00, trn/scale 1.010e-01, val/acc 9.292e-03, val/nll 4.627e+00
[2023-02-14 15:21:49] [Epoch    89/  200] trn/loss 4.620e+00, trn/lr 1.770e+00, trn/scale 1.010e-01, val/acc 1.018e-02, val/nll 4.622e+00
[2023-02-14 15:21:57] [Epoch    90/  200] trn/loss 4.619e+00, trn/lr 1.746e+00, trn/scale 1.010e-01, val/acc 9.624e-03, val/nll 4.623e+00
[2023-02-14 15:22:05] [Epoch    91/  200] trn/loss 4.619e+00, trn/lr 1.723e+00, trn/scale 1.010e-01, val/acc 1.007e-02, val/nll 4.622e+00
[2023-02-14 15:22:14] [Epoch    92/  200] trn/loss 4.620e+00, trn/lr 1.700e+00, trn/scale 1.010e-01, val/acc 8.739e-03, val/nll 4.620e+00
[2023-02-14 15:22:22] [Epoch    93/  200] trn/loss 4.619e+00, trn/lr 1.676e+00, trn/scale 1.010e-01, val/acc 8.075e-03, val/nll 4.616e+00
[2023-02-14 15:22:30] [Epoch    94/  200] trn/loss 4.619e+00, trn/lr 1.653e+00, trn/scale 1.010e-01, val/acc 9.845e-03, val/nll 4.618e+00
[2023-02-14 15:22:38] [Epoch    95/  200] trn/loss 4.619e+00, trn/lr 1.630e+00, trn/scale 1.010e-01, val/acc 9.845e-03, val/nll 4.618e+00
[2023-02-14 15:22:46] [Epoch    96/  200] trn/loss 4.618e+00, trn/lr 1.606e+00, trn/scale 1.010e-01, val/acc 1.106e-02, val/nll 4.622e+00
[2023-02-14 15:22:55] [Epoch    97/  200] trn/loss 4.618e+00, trn/lr 1.582e+00, trn/scale 1.010e-01, val/acc 1.128e-02, val/nll 4.616e+00
[2023-02-14 15:23:03] [Epoch    98/  200] trn/loss 4.618e+00, trn/lr 1.559e+00, trn/scale 1.010e-01, val/acc 9.181e-03, val/nll 4.619e+00
[2023-02-14 15:23:11] [Epoch    99/  200] trn/loss 4.618e+00, trn/lr 1.535e+00, trn/scale 1.010e-01, val/acc 1.040e-02, val/nll 4.616e+00
[2023-02-14 15:23:19] [Epoch   100/  200] trn/loss 4.618e+00, trn/lr 1.512e+00, trn/scale 1.010e-01, val/acc 8.960e-03, val/nll 4.616e+00
[2023-02-14 15:23:28] [Epoch   101/  200] trn/loss 4.617e+00, trn/lr 1.488e+00, trn/scale 1.010e-01, val/acc 8.296e-03, val/nll 4.624e+00
[2023-02-14 15:23:36] [Epoch   102/  200] trn/loss 4.618e+00, trn/lr 1.465e+00, trn/scale 1.010e-01, val/acc 9.845e-03, val/nll 4.619e+00
[2023-02-14 15:23:44] [Epoch   103/  200] trn/loss 4.617e+00, trn/lr 1.441e+00, trn/scale 1.010e-01, val/acc 1.040e-02, val/nll 4.614e+00
[2023-02-14 15:23:52] [Epoch   104/  200] trn/loss 4.617e+00, trn/lr 1.418e+00, trn/scale 1.010e-01, val/acc 1.040e-02, val/nll 4.615e+00
[2023-02-14 15:24:00] [Epoch   105/  200] trn/loss 4.618e+00, trn/lr 1.394e+00, trn/scale 1.010e-01, val/acc 8.960e-03, val/nll 4.623e+00
[2023-02-14 15:24:09] [Epoch   106/  200] trn/loss 4.617e+00, trn/lr 1.371e+00, trn/scale 1.010e-01, val/acc 8.518e-03, val/nll 4.614e+00
[2023-02-14 15:24:17] [Epoch   107/  200] trn/loss 4.616e+00, trn/lr 1.347e+00, trn/scale 1.010e-01, val/acc 1.051e-02, val/nll 4.617e+00
[2023-02-14 15:24:25] [Epoch   108/  200] trn/loss 4.616e+00, trn/lr 1.324e+00, trn/scale 1.010e-01, val/acc 1.062e-02, val/nll 4.619e+00
[2023-02-14 15:24:33] [Epoch   109/  200] trn/loss 4.617e+00, trn/lr 1.300e+00, trn/scale 1.010e-01, val/acc 9.181e-03, val/nll 4.612e+00
[2023-02-14 15:24:42] [Epoch   110/  200] trn/loss 4.616e+00, trn/lr 1.277e+00, trn/scale 1.010e-01, val/acc 1.106e-02, val/nll 4.617e+00
[2023-02-14 15:24:50] [Epoch   111/  200] trn/loss 4.616e+00, trn/lr 1.254e+00, trn/scale 1.010e-01, val/acc 8.960e-03, val/nll 4.614e+00
[2023-02-14 15:24:58] [Epoch   112/  200] trn/loss 4.615e+00, trn/lr 1.231e+00, trn/scale 1.010e-01, val/acc 8.518e-03, val/nll 4.616e+00
[2023-02-14 15:25:06] [Epoch   113/  200] trn/loss 4.616e+00, trn/lr 1.207e+00, trn/scale 1.010e-01, val/acc 9.845e-03, val/nll 4.612e+00
[2023-02-14 15:25:15] [Epoch   114/  200] trn/loss 4.616e+00, trn/lr 1.184e+00, trn/scale 1.010e-01, val/acc 1.029e-02, val/nll 4.617e+00
[2023-02-14 15:25:23] [Epoch   115/  200] trn/loss 4.616e+00, trn/lr 1.161e+00, trn/scale 1.010e-01, val/acc 8.739e-03, val/nll 4.612e+00
[2023-02-14 15:25:31] [Epoch   116/  200] trn/loss 4.615e+00, trn/lr 1.138e+00, trn/scale 1.010e-01, val/acc 1.040e-02, val/nll 4.614e+00
[2023-02-14 15:25:39] [Epoch   117/  200] trn/loss 4.615e+00, trn/lr 1.116e+00, trn/scale 1.010e-01, val/acc 1.007e-02, val/nll 4.613e+00
[2023-02-14 15:25:48] [Epoch   118/  200] trn/loss 4.615e+00, trn/lr 1.093e+00, trn/scale 1.010e-01, val/acc 9.181e-03, val/nll 4.614e+00
[2023-02-14 15:25:56] [Epoch   119/  200] trn/loss 4.614e+00, trn/lr 1.070e+00, trn/scale 1.010e-01, val/acc 8.960e-03, val/nll 4.613e+00
[2023-02-14 15:26:04] [Epoch   120/  200] trn/loss 4.615e+00, trn/lr 1.048e+00, trn/scale 1.010e-01, val/acc 8.960e-03, val/nll 4.614e+00
[2023-02-14 15:26:12] [Epoch   121/  200] trn/loss 4.614e+00, trn/lr 1.025e+00, trn/scale 1.010e-01, val/acc 8.518e-03, val/nll 4.612e+00
[2023-02-14 15:26:21] [Epoch   122/  200] trn/loss 4.614e+00, trn/lr 1.003e+00, trn/scale 1.010e-01, val/acc 1.206e-02, val/nll 4.613e+00
[2023-02-14 15:26:29] [Epoch   123/  200] trn/loss 4.614e+00, trn/lr 9.809e-01, trn/scale 1.010e-01, val/acc 9.403e-03, val/nll 4.614e+00
