[2023-02-05 21:15:10] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 21:15:10] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000010_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 21:15:49] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.584e+05, trn/neg_log_likelihood  8.330e+04, trn/neg_log_prior  7.514e+04, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 3.773e-01, val/nll 1.689e+00
[2023-02-05 21:15:54] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.399e+05, trn/neg_log_likelihood  6.519e+04, trn/neg_log_prior  7.472e+04, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 4.569e-01, val/nll 1.466e+00
[2023-02-05 21:16:00] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.315e+05, trn/neg_log_likelihood  5.707e+04, trn/neg_log_prior  7.444e+04, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 5.040e-01, val/nll 1.328e+00
[2023-02-05 21:16:04] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.241e+05, trn/neg_log_likelihood  4.986e+04, trn/neg_log_prior  7.429e+04, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 5.670e-01, val/nll 1.178e+00
[2023-02-05 21:16:09] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.183e+05, trn/neg_log_likelihood  4.407e+04, trn/neg_log_prior  7.423e+04, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 6.035e-01, val/nll 1.092e+00
[2023-02-05 21:16:15] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.139e+05, trn/neg_log_likelihood  3.968e+04, trn/neg_log_prior  7.423e+04, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 6.306e-01, val/nll 1.032e+00
[2023-02-05 21:16:19] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.102e+05, trn/neg_log_likelihood  3.592e+04, trn/neg_log_prior  7.428e+04, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 6.756e-01, val/nll 9.136e-01
[2023-02-05 21:16:25] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.065e+05, trn/neg_log_likelihood  3.219e+04, trn/neg_log_prior  7.436e+04, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 6.928e-01, val/nll 8.830e-01
[2023-02-05 21:16:30] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.038e+05, trn/neg_log_likelihood  2.937e+04, trn/neg_log_prior  7.444e+04, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 7.301e-01, val/nll 7.785e-01
[2023-02-05 21:16:35] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.012e+05, trn/neg_log_likelihood  2.666e+04, trn/neg_log_prior  7.450e+04, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 7.510e-01, val/nll 7.168e-01
[2023-02-05 21:16:40] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  9.922e+04, trn/neg_log_likelihood  2.463e+04, trn/neg_log_prior  7.459e+04, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 7.588e-01, val/nll 7.161e-01
