[2023-02-03 19:56:00] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 19:56:00] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR100_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR100_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000010_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 19:56:23] [Epoch     1/  500] trn/posterior_energy  5.835e+05, trn/neg_log_likelihood  1.867e+05, trn/neg_log_prior  3.968e+05, trn/lr  1.000e-06, val/acc 1.991e-02, val/nll 4.419e+00 (best_acc: 0.000e+00 -> 1.991e-02, test_acc: 2.010e-02, test_nll: 4.423e+00)
[2023-02-03 19:56:27] [Epoch     2/  500] trn/posterior_energy  5.435e+05, trn/neg_log_likelihood  1.811e+05, trn/neg_log_prior  3.623e+05, trn/lr  1.000e-06, val/acc 1.748e-02, val/nll 4.405e+00
[2023-02-03 19:56:31] [Epoch     3/  500] trn/posterior_energy  5.404e+05, trn/neg_log_likelihood  1.802e+05, trn/neg_log_prior  3.603e+05, trn/lr  9.999e-07, val/acc 2.954e-02, val/nll 4.368e+00 (best_acc: 1.991e-02 -> 2.954e-02, test_acc: 2.990e-02, test_nll: 4.367e+00)
[2023-02-03 19:56:35] [Epoch     4/  500] trn/posterior_energy  5.389e+05, trn/neg_log_likelihood  1.787e+05, trn/neg_log_prior  3.602e+05, trn/lr  9.999e-07, val/acc 2.445e-02, val/nll 4.370e+00
[2023-02-03 19:56:40] [Epoch     5/  500] trn/posterior_energy  5.390e+05, trn/neg_log_likelihood  1.782e+05, trn/neg_log_prior  3.608e+05, trn/lr  9.998e-07, val/acc 3.064e-02, val/nll 4.363e+00 (best_acc: 2.954e-02 -> 3.064e-02, test_acc: 3.080e-02, test_nll: 4.360e+00)
[2023-02-03 19:56:44] [Epoch     6/  500] trn/posterior_energy  5.373e+05, trn/neg_log_likelihood  1.758e+05, trn/neg_log_prior  3.615e+05, trn/lr  9.997e-07, val/acc 3.263e-02, val/nll 4.278e+00 (best_acc: 3.064e-02 -> 3.263e-02, test_acc: 3.680e-02, test_nll: 4.276e+00)
[2023-02-03 19:56:48] [Epoch     7/  500] trn/posterior_energy  5.368e+05, trn/neg_log_likelihood  1.741e+05, trn/neg_log_prior  3.627e+05, trn/lr  9.996e-07, val/acc 3.042e-02, val/nll 4.258e+00
[2023-02-03 19:56:52] [Epoch     8/  500] trn/posterior_energy  5.360e+05, trn/neg_log_likelihood  1.725e+05, trn/neg_log_prior  3.635e+05, trn/lr  9.994e-07, val/acc 4.215e-02, val/nll 4.202e+00 (best_acc: 3.263e-02 -> 4.215e-02, test_acc: 4.690e-02, test_nll: 4.193e+00)
[2023-02-03 19:56:56] [Epoch     9/  500] trn/posterior_energy  5.362e+05, trn/neg_log_likelihood  1.722e+05, trn/neg_log_prior  3.640e+05, trn/lr  9.993e-07, val/acc 3.496e-02, val/nll 4.249e+00
[2023-02-03 19:57:01] [Epoch    10/  500] trn/posterior_energy  5.349e+05, trn/neg_log_likelihood  1.710e+05, trn/neg_log_prior  3.639e+05, trn/lr  9.991e-07, val/acc 4.912e-02, val/nll 4.179e+00 (best_acc: 4.215e-02 -> 4.912e-02, test_acc: 5.030e-02, test_nll: 4.171e+00)
[2023-02-03 19:57:05] [Epoch    11/  500] trn/posterior_energy  5.359e+05, trn/neg_log_likelihood  1.713e+05, trn/neg_log_prior  3.646e+05, trn/lr  9.989e-07, val/acc 5.199e-02, val/nll 4.139e+00 (best_acc: 4.912e-02 -> 5.199e-02, test_acc: 5.240e-02, test_nll: 4.126e+00)
[2023-02-03 19:57:09] [Epoch    12/  500] trn/posterior_energy  5.341e+05, trn/neg_log_likelihood  1.695e+05, trn/neg_log_prior  3.646e+05, trn/lr  9.987e-07, val/acc 5.188e-02, val/nll 4.125e+00
[2023-02-03 19:57:13] [Epoch    13/  500] trn/posterior_energy  5.350e+05, trn/neg_log_likelihood  1.697e+05, trn/neg_log_prior  3.652e+05, trn/lr  9.985e-07, val/acc 4.668e-02, val/nll 4.154e+00
