[2023-02-07 16:09:23] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-07 16:09:23] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000003_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 16:09:58] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.689e+05, trn/neg_log_likelihood  8.684e+04, trn/neg_log_prior  1.821e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.126e-01, val/nll 1.863e+00
[2023-02-07 16:10:03] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.540e+05, trn/neg_log_likelihood  7.227e+04, trn/neg_log_prior  1.818e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 4.010e-01, val/nll 1.645e+00
[2023-02-07 16:10:08] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.466e+05, trn/neg_log_likelihood  6.516e+04, trn/neg_log_prior  1.815e+05, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.208e-01, val/nll 1.566e+00
[2023-02-07 16:10:12] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.421e+05, trn/neg_log_likelihood  6.095e+04, trn/neg_log_prior  1.811e+05, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 4.670e-01, val/nll 1.455e+00
[2023-02-07 16:10:16] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.385e+05, trn/neg_log_likelihood  5.765e+04, trn/neg_log_prior  1.808e+05, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 4.929e-01, val/nll 1.366e+00
[2023-02-07 16:10:21] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.357e+05, trn/neg_log_likelihood  5.517e+04, trn/neg_log_prior  1.805e+05, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 5.096e-01, val/nll 1.330e+00
[2023-02-07 16:10:25] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.330e+05, trn/neg_log_likelihood  5.274e+04, trn/neg_log_prior  1.802e+05, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 5.284e-01, val/nll 1.274e+00
[2023-02-07 16:10:29] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.309e+05, trn/neg_log_likelihood  5.095e+04, trn/neg_log_prior  1.799e+05, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 5.518e-01, val/nll 1.230e+00
[2023-02-07 16:10:34] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.283e+05, trn/neg_log_likelihood  4.870e+04, trn/neg_log_prior  1.796e+05, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 5.503e-01, val/nll 1.262e+00
[2023-02-07 16:10:38] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.262e+05, trn/neg_log_likelihood  4.678e+04, trn/neg_log_prior  1.794e+05, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 5.691e-01, val/nll 1.178e+00
[2023-02-07 16:10:42] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.241e+05, trn/neg_log_likelihood  4.498e+04, trn/neg_log_prior  1.791e+05, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 6.028e-01, val/nll 1.082e+00
[2023-02-07 16:10:47] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  2.221e+05, trn/neg_log_likelihood  4.319e+04, trn/neg_log_prior  1.789e+05, trn/lr  2.903e-07, trn/temperature  0.000e+00, val/acc 5.989e-01, val/nll 1.104e+00
[2023-02-07 16:10:51] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  2.199e+05, trn/neg_log_likelihood  4.126e+04, trn/neg_log_prior  1.786e+05, trn/lr  2.886e-07, trn/temperature  0.000e+00, val/acc 6.324e-01, val/nll 1.017e+00
[2023-02-07 16:10:55] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  2.184e+05, trn/neg_log_likelihood  3.998e+04, trn/neg_log_prior  1.784e+05, trn/lr  2.867e-07, trn/temperature  0.000e+00, val/acc 6.475e-01, val/nll 9.798e-01
[2023-02-07 16:10:59] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  2.164e+05, trn/neg_log_likelihood  3.817e+04, trn/neg_log_prior  1.782e+05, trn/lr  2.847e-07, trn/temperature  0.000e+00, val/acc 6.519e-01, val/nll 9.611e-01
[2023-02-07 16:11:04] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  2.146e+05, trn/neg_log_likelihood  3.665e+04, trn/neg_log_prior  1.780e+05, trn/lr  2.826e-07, trn/temperature  0.000e+00, val/acc 6.611e-01, val/nll 9.471e-01
