[2023-02-03 08:25:23] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 08:25:23] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000010_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 08:25:47] [Epoch     1/  500] trn/posterior_energy  3.778e+05, trn/neg_log_likelihood  9.528e+04, trn/neg_log_prior  2.825e+05, trn/lr  1.000e-06, val/acc 1.707e-01, val/nll 2.159e+00 (best_acc: 0.000e+00 -> 1.707e-01, test_acc: 1.758e-01, test_nll: 2.165e+00)
[2023-02-03 08:25:52] [Epoch     2/  500] trn/posterior_energy  3.458e+05, trn/neg_log_likelihood  8.379e+04, trn/neg_log_prior  2.620e+05, trn/lr  1.000e-06, val/acc 2.373e-01, val/nll 2.019e+00 (best_acc: 1.707e-01 -> 2.373e-01, test_acc: 2.358e-01, test_nll: 2.029e+00)
[2023-02-03 08:25:57] [Epoch     3/  500] trn/posterior_energy  3.415e+05, trn/neg_log_likelihood  8.090e+04, trn/neg_log_prior  2.606e+05, trn/lr  9.999e-07, val/acc 2.823e-01, val/nll 1.930e+00 (best_acc: 2.373e-01 -> 2.823e-01, test_acc: 2.915e-01, test_nll: 1.921e+00)
[2023-02-03 08:26:00] [Epoch     4/  500] trn/posterior_energy  3.407e+05, trn/neg_log_likelihood  7.982e+04, trn/neg_log_prior  2.609e+05, trn/lr  9.999e-07, val/acc 2.355e-01, val/nll 1.943e+00
[2023-02-03 08:26:04] [Epoch     5/  500] trn/posterior_energy  3.394e+05, trn/neg_log_likelihood  7.815e+04, trn/neg_log_prior  2.613e+05, trn/lr  9.998e-07, val/acc 2.775e-01, val/nll 1.885e+00
[2023-02-03 08:26:08] [Epoch     6/  500] trn/posterior_energy  3.494e+05, trn/neg_log_likelihood  7.800e+04, trn/neg_log_prior  2.714e+05, trn/lr  9.997e-07, val/acc 2.860e-01, val/nll 1.937e+00 (best_acc: 2.823e-01 -> 2.860e-01, test_acc: 2.877e-01, test_nll: 1.936e+00)
[2023-02-03 08:26:12] [Epoch     7/  500] trn/posterior_energy  3.433e+05, trn/neg_log_likelihood  7.808e+04, trn/neg_log_prior  2.652e+05, trn/lr  9.996e-07, val/acc 2.852e-01, val/nll 1.888e+00
[2023-02-03 08:26:16] [Epoch     8/  500] trn/posterior_energy  3.418e+05, trn/neg_log_likelihood  7.955e+04, trn/neg_log_prior  2.622e+05, trn/lr  9.994e-07, val/acc 2.640e-01, val/nll 1.966e+00
[2023-02-03 08:26:20] [Epoch     9/  500] trn/posterior_energy  3.394e+05, trn/neg_log_likelihood  7.887e+04, trn/neg_log_prior  2.605e+05, trn/lr  9.993e-07, val/acc 2.532e-01, val/nll 1.935e+00
[2023-02-03 08:26:24] [Epoch    10/  500] trn/posterior_energy  3.493e+05, trn/neg_log_likelihood  7.889e+04, trn/neg_log_prior  2.704e+05, trn/lr  9.991e-07, val/acc 2.387e-01, val/nll 1.956e+00
[2023-02-03 08:26:28] [Epoch    11/  500] trn/posterior_energy  3.506e+05, trn/neg_log_likelihood  7.871e+04, trn/neg_log_prior  2.719e+05, trn/lr  9.989e-07, val/acc 2.856e-01, val/nll 1.871e+00
[2023-02-03 08:26:31] [Epoch    12/  500] trn/posterior_energy  3.416e+05, trn/neg_log_likelihood  7.955e+04, trn/neg_log_prior  2.621e+05, trn/lr  9.987e-07, val/acc 2.716e-01, val/nll 1.970e+00
[2023-02-03 08:26:35] [Epoch    13/  500] trn/posterior_energy  3.420e+05, trn/neg_log_likelihood  8.012e+04, trn/neg_log_prior  2.619e+05, trn/lr  9.985e-07, val/acc 2.626e-01, val/nll 1.938e+00
[2023-02-03 08:26:39] [Epoch    14/  500] trn/posterior_energy  3.507e+05, trn/neg_log_likelihood  8.000e+04, trn/neg_log_prior  2.707e+05, trn/lr  9.982e-07, val/acc 2.748e-01, val/nll 1.913e+00
[2023-02-03 08:26:43] [Epoch    15/  500] trn/posterior_energy  3.428e+05, trn/neg_log_likelihood  7.920e+04, trn/neg_log_prior  2.636e+05, trn/lr  9.979e-07, val/acc 2.604e-01, val/nll 1.969e+00
[2023-02-03 08:26:47] [Epoch    16/  500] trn/posterior_energy  3.952e+05, trn/neg_log_likelihood  7.930e+04, trn/neg_log_prior  3.159e+05, trn/lr  9.976e-07, val/acc 2.783e-01, val/nll 1.921e+00
[2023-02-03 08:26:50] [Epoch    17/  500] trn/posterior_energy  3.729e+05, trn/neg_log_likelihood  7.944e+04, trn/neg_log_prior  2.935e+05, trn/lr  9.973e-07, val/acc 2.721e-01, val/nll 1.926e+00
