[2023-02-07 01:13:08] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 01:13:08] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000003_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 01:13:42] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.620e+05, trn/neg_log_likelihood  8.659e+04, trn/neg_log_prior  7.546e+04, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.242e-01, val/nll 1.842e+00
[2023-02-07 01:13:46] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.472e+05, trn/neg_log_likelihood  7.174e+04, trn/neg_log_prior  7.542e+04, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 4.082e-01, val/nll 1.625e+00
[2023-02-07 01:13:51] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.401e+05, trn/neg_log_likelihood  6.475e+04, trn/neg_log_prior  7.537e+04, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 4.341e-01, val/nll 1.527e+00
[2023-02-07 01:13:56] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.360e+05, trn/neg_log_likelihood  6.064e+04, trn/neg_log_prior  7.532e+04, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 4.767e-01, val/nll 1.429e+00
[2023-02-07 01:14:00] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.327e+05, trn/neg_log_likelihood  5.739e+04, trn/neg_log_prior  7.527e+04, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 4.908e-01, val/nll 1.366e+00
[2023-02-07 01:14:05] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.302e+05, trn/neg_log_likelihood  5.500e+04, trn/neg_log_prior  7.522e+04, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 5.069e-01, val/nll 1.338e+00
[2023-02-07 01:14:09] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.276e+05, trn/neg_log_likelihood  5.247e+04, trn/neg_log_prior  7.517e+04, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 5.170e-01, val/nll 1.285e+00
[2023-02-07 01:14:13] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.259e+05, trn/neg_log_likelihood  5.073e+04, trn/neg_log_prior  7.512e+04, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 5.639e-01, val/nll 1.208e+00
[2023-02-07 01:14:17] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.236e+05, trn/neg_log_likelihood  4.851e+04, trn/neg_log_prior  7.508e+04, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 5.500e-01, val/nll 1.235e+00
[2023-02-07 01:14:21] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  1.217e+05, trn/neg_log_likelihood  4.662e+04, trn/neg_log_prior  7.503e+04, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 5.731e-01, val/nll 1.151e+00
[2023-02-07 01:14:25] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  1.199e+05, trn/neg_log_likelihood  4.492e+04, trn/neg_log_prior  7.499e+04, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 6.095e-01, val/nll 1.073e+00
