[2023-02-06 00:54:15] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 00:54:15] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000010_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 00:54:57] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.630e+05, trn/neg_log_likelihood  8.794e+04, trn/neg_log_prior  7.501e+04, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 2.794e-01, val/nll 1.856e+00
[2023-02-06 00:55:04] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.434e+05, trn/neg_log_likelihood  6.996e+04, trn/neg_log_prior  7.341e+04, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 4.131e-01, val/nll 1.628e+00
[2023-02-06 00:55:11] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.348e+05, trn/neg_log_likelihood  6.192e+04, trn/neg_log_prior  7.285e+04, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 4.585e-01, val/nll 1.462e+00
[2023-02-06 00:55:18] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.276e+05, trn/neg_log_likelihood  5.467e+04, trn/neg_log_prior  7.293e+04, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 5.378e-01, val/nll 1.239e+00
[2023-02-06 00:55:25] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.224e+05, trn/neg_log_likelihood  4.906e+04, trn/neg_log_prior  7.333e+04, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 5.934e-01, val/nll 1.139e+00
[2023-02-06 00:55:32] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.171e+05, trn/neg_log_likelihood  4.321e+04, trn/neg_log_prior  7.393e+04, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 6.485e-01, val/nll 9.926e-01
[2023-02-06 00:55:39] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.135e+05, trn/neg_log_likelihood  3.908e+04, trn/neg_log_prior  7.439e+04, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 6.586e-01, val/nll 9.780e-01
[2023-02-06 00:55:46] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.116e+05, trn/neg_log_likelihood  3.655e+04, trn/neg_log_prior  7.505e+04, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 7.010e-01, val/nll 8.784e-01
[2023-02-06 00:55:53] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.094e+05, trn/neg_log_likelihood  3.375e+04, trn/neg_log_prior  7.568e+04, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 6.685e-01, val/nll 9.458e-01
[2023-02-06 00:56:00] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.079e+05, trn/neg_log_likelihood  3.172e+04, trn/neg_log_prior  7.622e+04, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 7.091e-01, val/nll 8.474e-01
[2023-02-06 00:56:07] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.067e+05, trn/neg_log_likelihood  2.999e+04, trn/neg_log_prior  7.668e+04, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 7.353e-01, val/nll 7.818e-01
