[2023-02-12 14:45:09] Environments:
------------  ------------------------------------------------------------
sys.platform  linux
Python        3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]
JAX           0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jax
jaxlib        0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jaxlib
Flax          0.6.4 @/home/giung/.local/lib/python3.8/site-packages/flax
Optax         0.1.4 @/home/giung/.local/lib/python3.8/site-packages/optax
------------  ------------------------------------------------------------

[2023-02-12 14:45:09] Command line arguments:
- args.data_root          : ./data/
- args.data_name          : CIFAR100_x32
- args.data_augmentation  : standard
- args.data_proportional  : 1.0
- args.model_depth        : 20
- args.model_width        : 4
- args.model_style        : BN-ReLU
- args.optim_bs           : 256
- args.optim_ne           : 200
- args.optim_lr           : 1.0
- args.optim_b1           : 0.97
- args.optim_b2           : 0.999
- args.optim_eps          : 0.1
- args.optim_weight_decay : 0.001
- args.rho                : 0.03
- args.num_data_factor    : 1.0
- args.save               : /home/giung/giung2-dev/projects/sam/save/CIFAR100_x32/R20x4-BN-ReLU/BayesSAM/bs-0256_ne-0200_lr-1.00_b1-0.970_b2-0.999_wd-0.0010_eps-1e-1_rho-0.0300_factor-1.0_fp32/42
- args.seed               : 42
- args.precision          : fp32

[2023-02-12 14:45:15] Multiple local devices are detected:
[TpuDevice(id=0, process_index=0, coords=(0,0,0), core_on_chip=0), TpuDevice(id=1, process_index=0, coords=(0,0,0), core_on_chip=1), TpuDevice(id=2, process_index=0, coords=(1,0,0), core_on_chip=0), TpuDevice(id=3, process_index=0, coords=(1,0,0), core_on_chip=1), TpuDevice(id=4, process_index=0, coords=(0,1,0), core_on_chip=0), TpuDevice(id=5, process_index=0, coords=(0,1,0), core_on_chip=1), TpuDevice(id=6, process_index=0, coords=(1,1,0), core_on_chip=0), TpuDevice(id=7, process_index=0, coords=(1,1,0), core_on_chip=1)]

[2023-02-12 14:46:26] [Epoch     1/  200] trn/loss 4.399e+00, trn/lr 1.000e+00, trn/scale 9.322e-01, val/acc 9.668e-02, val/nll 3.968e+00 (best_acc: 0.000e+00 -> 9.668e-02, test_acc: 9.860e-02, test_nll: 3.945e+00)
[2023-02-12 14:46:35] [Epoch     2/  200] trn/loss 3.673e+00, trn/lr 9.999e-01, trn/scale 8.094e-01, val/acc 1.598e-01, val/nll 3.503e+00 (best_acc: 9.668e-02 -> 1.598e-01, test_acc: 1.683e-01, test_nll: 3.486e+00)
[2023-02-12 14:46:45] [Epoch     3/  200] trn/loss 3.275e+00, trn/lr 9.996e-01, trn/scale 7.047e-01, val/acc 2.238e-01, val/nll 3.192e+00 (best_acc: 1.598e-01 -> 2.238e-01, test_acc: 2.314e-01, test_nll: 3.150e+00)
[2023-02-12 14:46:54] [Epoch     4/  200] trn/loss 2.905e+00, trn/lr 9.992e-01, trn/scale 6.155e-01, val/acc 2.647e-01, val/nll 2.999e+00 (best_acc: 2.238e-01 -> 2.647e-01, test_acc: 2.671e-01, test_nll: 2.989e+00)
[2023-02-12 14:47:03] [Epoch     5/  200] trn/loss 2.625e+00, trn/lr 9.987e-01, trn/scale 5.395e-01, val/acc 3.354e-01, val/nll 2.575e+00 (best_acc: 2.647e-01 -> 3.354e-01, test_acc: 3.392e-01, test_nll: 2.560e+00)
[2023-02-12 14:47:12] [Epoch     6/  200] trn/loss 2.386e+00, trn/lr 9.981e-01, trn/scale 4.747e-01, val/acc 3.709e-01, val/nll 2.363e+00 (best_acc: 3.354e-01 -> 3.709e-01, test_acc: 3.883e-01, test_nll: 2.310e+00)
[2023-02-12 14:47:21] [Epoch     7/  200] trn/loss 2.221e+00, trn/lr 9.974e-01, trn/scale 4.195e-01, val/acc 3.728e-01, val/nll 2.388e+00 (best_acc: 3.709e-01 -> 3.728e-01, test_acc: 3.818e-01, test_nll: 2.352e+00)
[2023-02-12 14:47:30] [Epoch     8/  200] trn/loss 2.133e+00, trn/lr 9.965e-01, trn/scale 3.725e-01, val/acc 3.360e-01, val/nll 2.552e+00
[2023-02-12 14:58:16] [Epoch    87/  200] trn/loss 2.428e+00, trn/lr 6.053e-01, trn/scale 1.012e-01, val/acc 3.192e-01, val/nll 2.723e+00
[2023-02-12 14:58:24] [Epoch    88/  200] trn/loss 2.407e+00, trn/lr 5.976e-01, trn/scale 1.012e-01, val/acc 2.129e-01, val/nll 3.986e+00
[2023-02-12 14:58:32] [Epoch    89/  200] trn/loss 2.419e+00, trn/lr 5.899e-01, trn/scale 1.012e-01, val/acc 2.790e-01, val/nll 2.866e+00
[2023-02-12 14:58:40] [Epoch    90/  200] trn/loss 2.375e+00, trn/lr 5.821e-01, trn/scale 1.012e-01, val/acc 2.108e-01, val/nll 3.882e+00
[2023-02-12 14:58:48] [Epoch    91/  200] trn/loss 2.366e+00, trn/lr 5.744e-01, trn/scale 1.012e-01, val/acc 1.218e-01, val/nll 5.127e+00
[2023-02-12 14:58:56] [Epoch    92/  200] trn/loss 2.384e+00, trn/lr 5.666e-01, trn/scale 1.012e-01, val/acc 2.871e-01, val/nll 2.983e+00
[2023-02-12 14:59:04] [Epoch    93/  200] trn/loss 2.377e+00, trn/lr 5.588e-01, trn/scale 1.012e-01, val/acc 2.793e-01, val/nll 2.896e+00
[2023-02-12 14:59:13] [Epoch    94/  200] trn/loss 2.372e+00, trn/lr 5.510e-01, trn/scale 1.012e-01, val/acc 3.219e-01, val/nll 2.746e+00
[2023-02-12 14:59:21] [Epoch    95/  200] trn/loss 2.329e+00, trn/lr 5.432e-01, trn/scale 1.012e-01, val/acc 2.691e-01, val/nll 2.970e+00
[2023-02-12 14:59:29] [Epoch    96/  200] trn/loss 2.336e+00, trn/lr 5.353e-01, trn/scale 1.012e-01, val/acc 2.900e-01, val/nll 2.911e+00
[2023-02-12 14:59:37] [Epoch    97/  200] trn/loss 2.328e+00, trn/lr 5.275e-01, trn/scale 1.012e-01, val/acc 2.656e-01, val/nll 3.114e+00
[2023-02-12 14:59:45] [Epoch    98/  200] trn/loss 2.343e+00, trn/lr 5.197e-01, trn/scale 1.012e-01, val/acc 2.493e-01, val/nll 3.329e+00
[2023-02-12 14:59:53] [Epoch    99/  200] trn/loss 2.312e+00, trn/lr 5.118e-01, trn/scale 1.012e-01, val/acc 2.500e-01, val/nll 3.540e+00
[2023-02-12 15:00:02] [Epoch   100/  200] trn/loss 2.317e+00, trn/lr 5.040e-01, trn/scale 1.012e-01, val/acc 2.761e-01, val/nll 3.131e+00
[2023-02-12 15:00:10] [Epoch   101/  200] trn/loss 2.299e+00, trn/lr 4.961e-01, trn/scale 1.012e-01, val/acc 3.299e-01, val/nll 2.730e+00
[2023-02-12 15:00:18] [Epoch   102/  200] trn/loss 2.288e+00, trn/lr 4.882e-01, trn/scale 1.012e-01, val/acc 3.195e-01, val/nll 2.636e+00
[2023-02-12 15:00:26] [Epoch   103/  200] trn/loss 2.281e+00, trn/lr 4.804e-01, trn/scale 1.012e-01, val/acc 3.015e-01, val/nll 2.805e+00
[2023-02-12 15:00:34] [Epoch   104/  200] trn/loss 2.258e+00, trn/lr 4.725e-01, trn/scale 1.012e-01, val/acc 3.271e-01, val/nll 2.664e+00
[2023-02-12 15:00:42] [Epoch   105/  200] trn/loss 2.250e+00, trn/lr 4.647e-01, trn/scale 1.013e-01, val/acc 3.258e-01, val/nll 2.760e+00
[2023-02-12 15:00:51] [Epoch   106/  200] trn/loss 2.235e+00, trn/lr 4.569e-01, trn/scale 1.013e-01, val/acc 3.424e-01, val/nll 2.506e+00
[2023-02-12 15:00:59] [Epoch   107/  200] trn/loss 2.234e+00, trn/lr 4.491e-01, trn/scale 1.013e-01, val/acc 3.077e-01, val/nll 2.820e+00
[2023-02-12 15:01:07] [Epoch   108/  200] trn/loss 2.223e+00, trn/lr 4.413e-01, trn/scale 1.013e-01, val/acc 3.126e-01, val/nll 2.766e+00
[2023-02-12 15:01:15] [Epoch   109/  200] trn/loss 2.216e+00, trn/lr 4.335e-01, trn/scale 1.013e-01, val/acc 3.700e-01, val/nll 2.470e+00
[2023-02-12 15:01:23] [Epoch   110/  200] trn/loss 2.186e+00, trn/lr 4.257e-01, trn/scale 1.013e-01, val/acc 2.894e-01, val/nll 3.070e+00
[2023-02-12 15:01:31] [Epoch   111/  200] trn/loss 2.194e+00, trn/lr 4.179e-01, trn/scale 1.013e-01, val/acc 3.267e-01, val/nll 2.693e+00
[2023-02-12 15:01:40] [Epoch   112/  200] trn/loss 2.185e+00, trn/lr 4.102e-01, trn/scale 1.013e-01, val/acc 2.928e-01, val/nll 2.889e+00
[2023-02-12 15:01:48] [Epoch   113/  200] trn/loss 2.171e+00, trn/lr 4.025e-01, trn/scale 1.013e-01, val/acc 2.322e-01, val/nll 3.461e+00
[2023-02-12 15:01:56] [Epoch   114/  200] trn/loss 2.154e+00, trn/lr 3.948e-01, trn/scale 1.013e-01, val/acc 3.063e-01, val/nll 2.929e+00
[2023-02-12 15:02:04] [Epoch   115/  200] trn/loss 2.160e+00, trn/lr 3.871e-01, trn/scale 1.013e-01, val/acc 3.483e-01, val/nll 2.698e+00
[2023-02-12 15:02:12] [Epoch   116/  200] trn/loss 2.137e+00, trn/lr 3.795e-01, trn/scale 1.013e-01, val/acc 3.629e-01, val/nll 2.509e+00
[2023-02-12 15:02:20] [Epoch   117/  200] trn/loss 2.128e+00, trn/lr 3.719e-01, trn/scale 1.013e-01, val/acc 3.177e-01, val/nll 2.676e+00
[2023-02-12 15:02:28] [Epoch   118/  200] trn/loss 2.122e+00, trn/lr 3.643e-01, trn/scale 1.013e-01, val/acc 2.952e-01, val/nll 3.013e+00
[2023-02-12 15:02:38] [Epoch   119/  200] trn/loss 2.087e+00, trn/lr 3.568e-01, trn/scale 1.013e-01, val/acc 4.014e-01, val/nll 2.199e+00 (best_acc: 3.863e-01 -> 4.014e-01, test_acc: 4.070e-01, test_nll: 2.173e+00)
