[2023-02-05 05:07:43] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 05:07:43] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 05:08:17] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.812e+05, trn/neg_log_likelihood  8.968e+04, trn/neg_log_prior  1.916e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 2.646e-01, val/nll 1.861e+00
[2023-02-05 05:08:21] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.846e+05, trn/neg_log_likelihood  7.279e+04, trn/neg_log_prior  2.119e+05, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 3.107e-01, val/nll 1.738e+00
[2023-02-05 05:08:25] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.944e+05, trn/neg_log_likelihood  6.556e+04, trn/neg_log_prior  2.288e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 4.230e-01, val/nll 1.595e+00
[2023-02-05 05:08:29] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.016e+05, trn/neg_log_likelihood  5.887e+04, trn/neg_log_prior  2.428e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 4.948e-01, val/nll 1.354e+00
[2023-02-05 05:08:33] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.095e+05, trn/neg_log_likelihood  5.530e+04, trn/neg_log_prior  2.542e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 5.148e-01, val/nll 1.307e+00
[2023-02-05 05:08:37] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.155e+05, trn/neg_log_likelihood  5.207e+04, trn/neg_log_prior  2.634e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 5.660e-01, val/nll 1.194e+00
[2023-02-05 05:08:41] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.205e+05, trn/neg_log_likelihood  4.946e+04, trn/neg_log_prior  2.710e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 5.675e-01, val/nll 1.205e+00
[2023-02-05 05:08:46] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.245e+05, trn/neg_log_likelihood  4.759e+04, trn/neg_log_prior  2.769e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 5.909e-01, val/nll 1.130e+00
[2023-02-05 05:08:50] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.270e+05, trn/neg_log_likelihood  4.564e+04, trn/neg_log_prior  2.814e+05, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 5.986e-01, val/nll 1.121e+00
[2023-02-05 05:08:54] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.288e+05, trn/neg_log_likelihood  4.373e+04, trn/neg_log_prior  2.850e+05, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 6.101e-01, val/nll 1.059e+00
[2023-02-05 05:08:58] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.310e+05, trn/neg_log_likelihood  4.282e+04, trn/neg_log_prior  2.882e+05, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 6.108e-01, val/nll 1.103e+00
