[2023-02-06 13:09:09] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 13:09:09] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000030_mo-0.97_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 13:09:44] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  6.624e+04, trn/neg_log_likelihood  8.841e+04, trn/neg_log_prior -2.216e+04, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.512e-01, val/nll 1.948e+00
[2023-02-06 13:09:48] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  5.104e+04, trn/neg_log_likelihood  7.476e+04, trn/neg_log_prior -2.373e+04, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 3.809e-01, val/nll 1.683e+00
[2023-02-06 13:09:53] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.164e+04, trn/neg_log_likelihood  6.572e+04, trn/neg_log_prior -2.407e+04, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 4.102e-01, val/nll 1.614e+00
[2023-02-06 13:09:57] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.669e+04, trn/neg_log_likelihood  6.052e+04, trn/neg_log_prior -2.384e+04, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 4.779e-01, val/nll 1.426e+00
[2023-02-06 13:10:01] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.382e+04, trn/neg_log_likelihood  5.709e+04, trn/neg_log_prior -2.327e+04, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 4.735e-01, val/nll 1.413e+00
[2023-02-06 13:10:05] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.101e+04, trn/neg_log_likelihood  5.345e+04, trn/neg_log_prior -2.244e+04, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 5.345e-01, val/nll 1.256e+00
[2023-02-06 13:10:09] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.854e+04, trn/neg_log_likelihood  5.030e+04, trn/neg_log_prior -2.175e+04, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 5.650e-01, val/nll 1.197e+00
[2023-02-06 13:10:14] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.701e+04, trn/neg_log_likelihood  4.783e+04, trn/neg_log_prior -2.082e+04, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 5.823e-01, val/nll 1.185e+00
[2023-02-06 13:10:18] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.345e+04, trn/neg_log_likelihood  4.370e+04, trn/neg_log_prior -2.025e+04, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 6.247e-01, val/nll 1.068e+00
[2023-02-06 13:10:22] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.175e+04, trn/neg_log_likelihood  4.145e+04, trn/neg_log_prior -1.969e+04, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 6.204e-01, val/nll 1.063e+00
[2023-02-06 13:10:26] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.092e+04, trn/neg_log_likelihood  3.986e+04, trn/neg_log_prior -1.894e+04, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 6.548e-01, val/nll 9.723e-01
[2023-02-06 13:10:30] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  1.909e+04, trn/neg_log_likelihood  3.760e+04, trn/neg_log_prior -1.850e+04, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 6.687e-01, val/nll 9.511e-01
[2023-02-06 13:10:34] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  1.796e+04, trn/neg_log_likelihood  3.608e+04, trn/neg_log_prior -1.812e+04, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 6.632e-01, val/nll 9.617e-01
[2023-02-06 13:10:39] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  1.649e+04, trn/neg_log_likelihood  3.432e+04, trn/neg_log_prior -1.783e+04, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 7.039e-01, val/nll 8.678e-01
