[2023-02-06 15:50:01] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 15:50:01] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 15:50:45] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.961e+05, trn/neg_log_likelihood  9.218e+04, trn/neg_log_prior  3.039e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 1.721e-01, val/nll 2.247e+00
[2023-02-06 15:50:51] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.537e+05, trn/neg_log_likelihood  8.665e+04, trn/neg_log_prior  2.671e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 2.152e-01, val/nll 2.079e+00
[2023-02-06 15:50:57] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.615e+05, trn/neg_log_likelihood  8.501e+04, trn/neg_log_prior  2.765e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 1.980e-01, val/nll 2.130e+00
[2023-02-06 15:51:02] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.588e+05, trn/neg_log_likelihood  8.566e+04, trn/neg_log_prior  2.731e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 2.067e-01, val/nll 2.226e+00
[2023-02-06 15:51:08] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.730e+05, trn/neg_log_likelihood  8.611e+04, trn/neg_log_prior  2.869e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 2.088e-01, val/nll 2.100e+00
[2023-02-06 15:51:13] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.610e+05, trn/neg_log_likelihood  8.599e+04, trn/neg_log_prior  2.750e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 2.317e-01, val/nll 2.051e+00
[2023-02-06 15:51:19] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.568e+05, trn/neg_log_likelihood  8.701e+04, trn/neg_log_prior  2.698e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 2.262e-01, val/nll 2.026e+00
[2023-02-06 15:51:24] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.652e+05, trn/neg_log_likelihood  8.658e+04, trn/neg_log_prior  2.786e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 2.316e-01, val/nll 2.020e+00
[2023-02-06 15:51:29] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.493e+05, trn/neg_log_likelihood  8.405e+04, trn/neg_log_prior  2.652e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 2.219e-01, val/nll 2.032e+00
[2023-02-06 15:51:35] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.578e+05, trn/neg_log_likelihood  8.657e+04, trn/neg_log_prior  2.712e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 1.679e-01, val/nll 2.136e+00
[2023-02-06 15:51:40] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.845e+05, trn/neg_log_likelihood  9.153e+04, trn/neg_log_prior  2.930e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.328e+00
