[2023-02-05 03:46:30] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 03:46:30] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000001_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 03:47:04] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.708e+05, trn/neg_log_likelihood  8.868e+04, trn/neg_log_prior  1.821e+05, trn/lr  9.997e-08, trn/temperature  0.000e+00, val/acc 3.014e-01, val/nll 1.883e+00
[2023-02-05 03:47:09] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.545e+05, trn/neg_log_likelihood  7.274e+04, trn/neg_log_prior  1.818e+05, trn/lr  9.977e-08, trn/temperature  0.000e+00, val/acc 3.954e-01, val/nll 1.675e+00
[2023-02-05 03:47:14] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.469e+05, trn/neg_log_likelihood  6.546e+04, trn/neg_log_prior  1.815e+05, trn/lr  9.938e-08, trn/temperature  0.000e+00, val/acc 4.285e-01, val/nll 1.522e+00
[2023-02-05 03:47:18] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.420e+05, trn/neg_log_likelihood  6.090e+04, trn/neg_log_prior  1.811e+05, trn/lr  9.879e-08, trn/temperature  0.000e+00, val/acc 4.356e-01, val/nll 1.509e+00
[2023-02-05 03:47:22] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.386e+05, trn/neg_log_likelihood  5.775e+04, trn/neg_log_prior  1.808e+05, trn/lr  9.801e-08, trn/temperature  0.000e+00, val/acc 4.435e-01, val/nll 1.519e+00
[2023-02-05 03:47:27] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.360e+05, trn/neg_log_likelihood  5.550e+04, trn/neg_log_prior  1.805e+05, trn/lr  9.704e-08, trn/temperature  0.000e+00, val/acc 5.194e-01, val/nll 1.312e+00
[2023-02-05 03:47:31] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.331e+05, trn/neg_log_likelihood  5.285e+04, trn/neg_log_prior  1.802e+05, trn/lr  9.588e-08, trn/temperature  0.000e+00, val/acc 5.062e-01, val/nll 1.368e+00
[2023-02-05 03:47:36] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.303e+05, trn/neg_log_likelihood  5.034e+04, trn/neg_log_prior  1.800e+05, trn/lr  9.454e-08, trn/temperature  0.000e+00, val/acc 5.390e-01, val/nll 1.237e+00
[2023-02-05 03:47:40] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.276e+05, trn/neg_log_likelihood  4.788e+04, trn/neg_log_prior  1.797e+05, trn/lr  9.303e-08, trn/temperature  0.000e+00, val/acc 5.673e-01, val/nll 1.204e+00
[2023-02-05 03:47:45] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.256e+05, trn/neg_log_likelihood  4.614e+04, trn/neg_log_prior  1.794e+05, trn/lr  9.135e-08, trn/temperature  0.000e+00, val/acc 5.958e-01, val/nll 1.109e+00
[2023-02-05 03:47:49] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.231e+05, trn/neg_log_likelihood  4.384e+04, trn/neg_log_prior  1.792e+05, trn/lr  8.950e-08, trn/temperature  0.000e+00, val/acc 6.147e-01, val/nll 1.060e+00
