[2023-02-06 11:08:10] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 11:08:10] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000030_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 11:08:49] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.106e+05, trn/neg_log_likelihood  8.730e+04, trn/neg_log_prior  1.233e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 2.645e-01, val/nll 1.924e+00
[2023-02-06 11:08:55] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.517e+05, trn/neg_log_likelihood  7.393e+04, trn/neg_log_prior  1.778e+05, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 3.691e-01, val/nll 1.688e+00
[2023-02-06 11:09:00] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.658e+05, trn/neg_log_likelihood  6.786e+04, trn/neg_log_prior  1.979e+05, trn/lr  2.995e-06, trn/temperature  1.000e+00, val/acc 3.373e-01, val/nll 1.823e+00
[2023-02-06 11:09:06] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.687e+05, trn/neg_log_likelihood  6.367e+04, trn/neg_log_prior  2.050e+05, trn/lr  2.991e-06, trn/temperature  1.000e+00, val/acc 3.952e-01, val/nll 1.556e+00
[2023-02-06 11:09:11] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.706e+05, trn/neg_log_likelihood  6.270e+04, trn/neg_log_prior  2.079e+05, trn/lr  2.985e-06, trn/temperature  1.000e+00, val/acc 4.694e-01, val/nll 1.431e+00
[2023-02-06 11:09:16] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.702e+05, trn/neg_log_likelihood  6.099e+04, trn/neg_log_prior  2.092e+05, trn/lr  2.978e-06, trn/temperature  1.000e+00, val/acc 4.675e-01, val/nll 1.448e+00
[2023-02-06 11:09:22] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.702e+05, trn/neg_log_likelihood  6.031e+04, trn/neg_log_prior  2.099e+05, trn/lr  2.969e-06, trn/temperature  1.000e+00, val/acc 4.980e-01, val/nll 1.380e+00
[2023-02-06 11:09:27] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.688e+05, trn/neg_log_likelihood  5.922e+04, trn/neg_log_prior  2.096e+05, trn/lr  2.959e-06, trn/temperature  1.000e+00, val/acc 4.606e-01, val/nll 1.507e+00
[2023-02-06 11:09:33] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.690e+05, trn/neg_log_likelihood  5.926e+04, trn/neg_log_prior  2.097e+05, trn/lr  2.947e-06, trn/temperature  1.000e+00, val/acc 4.878e-01, val/nll 1.414e+00
[2023-02-06 11:09:38] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.685e+05, trn/neg_log_likelihood  5.829e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.934e-06, trn/temperature  1.000e+00, val/acc 4.736e-01, val/nll 1.435e+00
[2023-02-06 11:09:44] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.690e+05, trn/neg_log_likelihood  5.844e+04, trn/neg_log_prior  2.106e+05, trn/lr  2.919e-06, trn/temperature  1.000e+00, val/acc 4.987e-01, val/nll 1.383e+00
