[2023-02-13 04:42:56] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-13 04:42:56] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000010_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-13 04:43:22] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.761e+05, trn/neg_log_likelihood  9.431e+04, trn/neg_log_prior  1.818e+05, trn/lr  1.000e-06, trn/temperature  0.000e+00, val/acc 1.981e-01, val/nll 2.093e+00
[2023-02-13 04:43:25] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.495e+05, trn/neg_log_likelihood  8.258e+04, trn/neg_log_prior  1.669e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 2.638e-01, val/nll 1.919e+00
[2023-02-13 04:43:29] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.409e+05, trn/neg_log_likelihood  7.516e+04, trn/neg_log_prior  1.657e+05, trn/lr  9.996e-07, trn/temperature  0.000e+00, val/acc 3.353e-01, val/nll 1.799e+00
[2023-02-13 04:43:32] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.387e+05, trn/neg_log_likelihood  7.191e+04, trn/neg_log_prior  1.668e+05, trn/lr  9.992e-07, trn/temperature  0.000e+00, val/acc 3.032e-01, val/nll 1.801e+00
[2023-02-13 04:43:35] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.391e+05, trn/neg_log_likelihood  7.192e+04, trn/neg_log_prior  1.672e+05, trn/lr  9.987e-07, trn/temperature  0.000e+00, val/acc 3.639e-01, val/nll 1.709e+00
[2023-02-13 04:43:39] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.380e+05, trn/neg_log_likelihood  6.993e+04, trn/neg_log_prior  1.681e+05, trn/lr  9.981e-07, trn/temperature  0.000e+00, val/acc 3.923e-01, val/nll 1.648e+00
[2023-02-13 04:43:42] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.364e+05, trn/neg_log_likelihood  6.776e+04, trn/neg_log_prior  1.686e+05, trn/lr  9.974e-07, trn/temperature  0.000e+00, val/acc 4.248e-01, val/nll 1.559e+00
[2023-02-13 04:43:45] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.363e+05, trn/neg_log_likelihood  6.724e+04, trn/neg_log_prior  1.690e+05, trn/lr  9.965e-07, trn/temperature  0.000e+00, val/acc 4.284e-01, val/nll 1.561e+00
[2023-02-13 04:43:48] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.354e+05, trn/neg_log_likelihood  6.597e+04, trn/neg_log_prior  1.694e+05, trn/lr  9.955e-07, trn/temperature  0.000e+00, val/acc 3.868e-01, val/nll 1.611e+00
[2023-02-13 04:43:51] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.350e+05, trn/neg_log_likelihood  6.506e+04, trn/neg_log_prior  1.699e+05, trn/lr  9.944e-07, trn/temperature  0.000e+00, val/acc 4.440e-01, val/nll 1.501e+00
[2023-02-13 04:43:55] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.337e+05, trn/neg_log_likelihood  6.369e+04, trn/neg_log_prior  1.700e+05, trn/lr  9.932e-07, trn/temperature  0.000e+00, val/acc 4.447e-01, val/nll 1.504e+00
[2023-02-13 04:43:58] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  2.343e+05, trn/neg_log_likelihood  6.410e+04, trn/neg_log_prior  1.702e+05, trn/lr  9.919e-07, trn/temperature  0.000e+00, val/acc 4.377e-01, val/nll 1.510e+00
