[2023-02-04 19:37:03] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 19:37:03] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.97_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 19:37:42] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -3.301e+04, trn/neg_log_likelihood  8.983e+04, trn/neg_log_prior -1.228e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 3.292e-01, val/nll 1.865e+00
[2023-02-04 19:37:48] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -5.088e+04, trn/neg_log_likelihood  7.079e+04, trn/neg_log_prior -1.217e+05, trn/lr  9.994e-08, trn/temperature  1.000e+00, val/acc 4.075e-01, val/nll 1.618e+00
[2023-02-04 19:37:53] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -5.640e+04, trn/neg_log_likelihood  6.408e+04, trn/neg_log_prior -1.205e+05, trn/lr  9.984e-08, trn/temperature  1.000e+00, val/acc 4.098e-01, val/nll 1.602e+00
[2023-02-04 19:37:58] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -5.974e+04, trn/neg_log_likelihood  5.957e+04, trn/neg_log_prior -1.193e+05, trn/lr  9.970e-08, trn/temperature  1.000e+00, val/acc 4.732e-01, val/nll 1.434e+00
[2023-02-04 19:38:03] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -6.060e+04, trn/neg_log_likelihood  5.754e+04, trn/neg_log_prior -1.181e+05, trn/lr  9.950e-08, trn/temperature  1.000e+00, val/acc 4.903e-01, val/nll 1.405e+00
[2023-02-04 19:38:09] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -6.207e+04, trn/neg_log_likelihood  5.494e+04, trn/neg_log_prior -1.170e+05, trn/lr  9.925e-08, trn/temperature  1.000e+00, val/acc 5.187e-01, val/nll 1.294e+00
[2023-02-04 19:38:14] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -6.349e+04, trn/neg_log_likelihood  5.237e+04, trn/neg_log_prior -1.159e+05, trn/lr  9.896e-08, trn/temperature  1.000e+00, val/acc 5.425e-01, val/nll 1.239e+00
[2023-02-04 19:38:19] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -6.405e+04, trn/neg_log_likelihood  5.071e+04, trn/neg_log_prior -1.148e+05, trn/lr  9.862e-08, trn/temperature  1.000e+00, val/acc 5.540e-01, val/nll 1.221e+00
[2023-02-04 19:38:24] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -6.490e+04, trn/neg_log_likelihood  4.878e+04, trn/neg_log_prior -1.137e+05, trn/lr  9.823e-08, trn/temperature  1.000e+00, val/acc 5.659e-01, val/nll 1.196e+00
[2023-02-04 19:38:30] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -6.532e+04, trn/neg_log_likelihood  4.730e+04, trn/neg_log_prior -1.126e+05, trn/lr  9.779e-08, trn/temperature  1.000e+00, val/acc 5.533e-01, val/nll 1.236e+00
[2023-02-04 19:38:35] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -6.560e+04, trn/neg_log_likelihood  4.596e+04, trn/neg_log_prior -1.116e+05, trn/lr  9.730e-08, trn/temperature  1.000e+00, val/acc 5.996e-01, val/nll 1.097e+00
