[2023-02-03 23:17:47] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 23:17:47] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000001_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 23:18:22] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.748e+05, trn/neg_log_likelihood  9.258e+04, trn/neg_log_prior  1.822e+05, trn/lr  9.997e-08, trn/temperature  0.000e+00, val/acc 2.250e-01, val/nll 2.147e+00
[2023-02-03 23:18:26] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.643e+05, trn/neg_log_likelihood  8.217e+04, trn/neg_log_prior  1.821e+05, trn/lr  9.977e-08, trn/temperature  0.000e+00, val/acc 3.195e-01, val/nll 1.869e+00
[2023-02-03 23:18:30] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.565e+05, trn/neg_log_likelihood  7.450e+04, trn/neg_log_prior  1.820e+05, trn/lr  9.938e-08, trn/temperature  0.000e+00, val/acc 3.746e-01, val/nll 1.736e+00
[2023-02-03 23:18:35] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.515e+05, trn/neg_log_likelihood  6.960e+04, trn/neg_log_prior  1.819e+05, trn/lr  9.879e-08, trn/temperature  0.000e+00, val/acc 3.897e-01, val/nll 1.656e+00
[2023-02-03 23:18:39] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.478e+05, trn/neg_log_likelihood  6.597e+04, trn/neg_log_prior  1.818e+05, trn/lr  9.801e-08, trn/temperature  0.000e+00, val/acc 4.158e-01, val/nll 1.562e+00
[2023-02-03 23:18:43] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.449e+05, trn/neg_log_likelihood  6.322e+04, trn/neg_log_prior  1.817e+05, trn/lr  9.704e-08, trn/temperature  0.000e+00, val/acc 4.471e-01, val/nll 1.497e+00
[2023-02-03 23:18:47] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.424e+05, trn/neg_log_likelihood  6.084e+04, trn/neg_log_prior  1.816e+05, trn/lr  9.588e-08, trn/temperature  0.000e+00, val/acc 4.595e-01, val/nll 1.472e+00
[2023-02-03 23:18:52] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.407e+05, trn/neg_log_likelihood  5.923e+04, trn/neg_log_prior  1.815e+05, trn/lr  9.454e-08, trn/temperature  0.000e+00, val/acc 4.808e-01, val/nll 1.424e+00
[2023-02-03 23:18:56] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.387e+05, trn/neg_log_likelihood  5.732e+04, trn/neg_log_prior  1.814e+05, trn/lr  9.303e-08, trn/temperature  0.000e+00, val/acc 4.868e-01, val/nll 1.385e+00
[2023-02-03 23:19:00] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.372e+05, trn/neg_log_likelihood  5.591e+04, trn/neg_log_prior  1.813e+05, trn/lr  9.135e-08, trn/temperature  0.000e+00, val/acc 4.885e-01, val/nll 1.394e+00
[2023-02-03 23:19:04] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.359e+05, trn/neg_log_likelihood  5.468e+04, trn/neg_log_prior  1.812e+05, trn/lr  8.950e-08, trn/temperature  0.000e+00, val/acc 5.197e-01, val/nll 1.325e+00
