[2023-02-13 05:54:41] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-13 05:54:41] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000010_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-13 05:55:07] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  4.780e+05, trn/neg_log_likelihood  9.594e+04, trn/neg_log_prior  3.820e+05, trn/lr  1.000e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.318e+00
[2023-02-13 05:55:11] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  4.437e+05, trn/neg_log_likelihood  9.469e+04, trn/neg_log_prior  3.490e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.309e+00
[2023-02-13 05:55:15] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  4.435e+05, trn/neg_log_likelihood  9.483e+04, trn/neg_log_prior  3.486e+05, trn/lr  9.996e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.314e+00
[2023-02-13 05:55:18] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.474e+04, trn/neg_log_prior  3.487e+05, trn/lr  9.992e-07, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.315e+00
[2023-02-13 05:55:21] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  4.437e+05, trn/neg_log_likelihood  9.487e+04, trn/neg_log_prior  3.488e+05, trn/lr  9.987e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.321e+00
[2023-02-13 05:55:25] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  4.437e+05, trn/neg_log_likelihood  9.479e+04, trn/neg_log_prior  3.489e+05, trn/lr  9.981e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.311e+00
[2023-02-13 05:55:28] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  4.435e+05, trn/neg_log_likelihood  9.483e+04, trn/neg_log_prior  3.487e+05, trn/lr  9.974e-07, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.310e+00
[2023-02-13 05:55:31] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  4.435e+05, trn/neg_log_likelihood  9.482e+04, trn/neg_log_prior  3.487e+05, trn/lr  9.965e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.314e+00
[2023-02-13 05:55:35] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.466e+04, trn/neg_log_prior  3.487e+05, trn/lr  9.955e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.317e+00
[2023-02-13 05:55:38] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.476e+04, trn/neg_log_prior  3.486e+05, trn/lr  9.944e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.315e+00
[2023-02-13 05:55:41] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.468e+04, trn/neg_log_prior  3.486e+05, trn/lr  9.932e-07, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.320e+00
